label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
4.0,0.6718981266021729,0.6452237963676453,0.0,0.5970368385314941,0.5882788896560669,-0.8922048650500247,0.54454106092453,0.4812926650047302,-1.217840687558509,0.5168436765670776,0.3932455480098724,-1.7186269314602773,0.4884839057922363,0.3263972401618957,-2.0216506140115933,0.5693046450614929,0.4088517427444458,0.3811750050781952,0.5551989674568176,0.3343052268028259,-1.5529229808960936,0.5639284253120422,0.4042350053787231,-2.718404637638491,0.5715162754058838,0.4682964980602264,-3.1150367343212912,0.618122398853302,0.4079656600952148,0.1116472545901458,0.6039741039276123,0.3493726849555969,-2.0257077615103167,0.6060899496078491,0.4381472170352936,-2.7413148991600926,0.6074868440628052,0.508352518081665,-2.616665919362031,0.6660814881324768,0.4149159491062164,-0.49004346261268167,0.6487720012664795,0.3768637180328369,-2.672551315366197,0.6444231867790222,0.4686567187309265,-2.468315201406981,0.6427156329154968,0.5369823575019836,-1.6320605899085108,0.7133503556251526,0.4286257624626159,-1.1506704044112108,0.6896506547927856,0.3979840278625488,-2.6041473516912843,0.6810999512672424,0.4684154987335205,-2.2185297437450973,0.6783079504966736,0.522813618183136,-1.4548197057442953
1.0,0.6650954891319081,0.6444945589973832,0.0,0.5920235901914006,0.5986713284162393,-0.9167324062649974,0.5357338507053,0.5208795217135946,-1.6493559219372436,0.5008739917822459,0.4629371843328661,-2.4668542774894178,0.5053467942695857,0.41665377075697735,-3.141031104019922,0.6071904538484745,0.3585734725197475,-0.4054046222041524,0.6147948434137387,0.2553639608382995,-1.9886884763067214,0.6099204227088757,0.23567865604945143,-3.298549264809635,0.5984397638750174,0.27733142962729207,-3.881126878589143,0.6613414008620409,0.35907385931653685,-0.6667297659122415,0.6829766717038721,0.24269308687460056,-2.055394435517592,0.6799302694079774,0.22723030813548623,-3.0721006467823644,0.6660486163107855,0.28229343900130266,-3.449663782322168,0.708259615969584,0.38316162012199045,-1.1466126055345105,0.7298263779237084,0.2823965390923439,-2.0950697489399066,0.7222431041565232,0.27004958760035136,-2.3710124820080165,0.7056961543846247,0.3132921926662351,-2.2643428425562315,0.7483529193587526,0.42546034571374053,-1.7568950090833049,0.7610940092716687,0.3448297050142719,-2.443442788232702,0.7526985197130027,0.3174404154078303,-2.5202797451878785,0.7368753726116002,0.33126053710479225,-2.2827693373569296
6.0,0.6797588239955498,0.7034275115689489,0.0,0.6091032189710366,0.6720395087233628,-0.9614587693215368,0.5669854171067548,0.5994967588924295,-1.6857190038198422,0.6020606176042581,0.5635518043036325,-2.414204856910409,0.6610274419135972,0.577011567821579,-3.0930007751690938,0.5993974084514756,0.4375159047801448,-1.102567205496738,0.5836762450108224,0.3444983704497716,-2.384581558480319,0.5871593774324734,0.354642319640043,-3.332843324590678,0.5929271772405085,0.41894326099796386,-3.8069855328099886,0.6618452535210617,0.43138258653863004,-1.2810235902859797,0.6777254165024883,0.31884390898949755,-2.4719283302263015,0.678067991761505,0.32322110764436174,-3.206717414371642,0.6696260255330216,0.3902159300958631,-3.4801461814202024,0.7125830060225136,0.46172414958879315,-1.6244789560109656,0.7470834615646084,0.3642611813315555,-2.6083996668458975,0.7496600686251877,0.36457531136775334,-3.0944912555932507,0.7358327956084507,0.4091832887943202,-3.23780432371884,0.7537728239423973,0.5166695788091652,-2.0583817457707414,0.7976771186251247,0.4692270620977872,-3.0046844805488755,0.8109736490193683,0.4707883346045718,-3.4273262821100023,0.806578423606784,0.5011245792801657,-3.5404291418291827
3.0,0.4254541099071502,0.7442492246627808,0.0,0.4947150647640228,0.6994162201881409,-1.3699303144892434,0.5426294207572937,0.610641598701477,-1.9190347410904556,0.5083267092704773,0.5373839735984802,-2.3890737524493613,0.4557960033416748,0.5097121000289917,-2.881902336270877,0.5152457356452942,0.4622718393802643,-1.0872079145771267,0.5296186208724976,0.3555843830108642,-2.082772250359869,0.5343756079673767,0.2856525182723999,-2.942719873206824,0.5368901491165161,0.2234087884426117,-3.6205602943988273,0.4631522297859192,0.4446898400783539,-1.2786027935407542,0.4662929773330688,0.3208390474319458,-2.1289402710391947,0.4668982028961181,0.241718128323555,-3.0105115085113314,0.4658738970756531,0.1730605661869049,-3.691987288336798,0.4181934595108032,0.4603879451751709,-1.647000314947579,0.4067356586456299,0.3477197885513305,-2.533664802632077,0.402940034866333,0.2725758552551269,-3.3426018912596027,0.3994944095611572,0.2046461701393127,-3.9375014646744355,0.3736583590507507,0.5011694431304932,-2.1571783578522408,0.3614005446434021,0.4171565771102905,-2.9507243829772256,0.3573188781738281,0.3602566719055176,-3.377552838555226,0.3544268906116485,0.3052951693534851,-3.707492249618939
2.0,0.6929609179496765,0.6320527195930481,0.0,0.6365149021148682,0.6009417176246643,-1.4100239933924936,0.5798360109329224,0.5407348871231079,-2.3023189000362545,0.557468593120575,0.4703281819820404,-3.1657538260567897,0.591866672039032,0.4149296283721924,-3.715276342866368,0.5925319194793701,0.415057361125946,-0.6716979923572338,0.5778200626373291,0.346159815788269,-2.4799578518600627,0.5901259779930115,0.422540932893753,-3.3411074753438,0.5995485782623291,0.4687379598617553,-3.624684810187045,0.6443284153938293,0.4085928201675415,-0.6735502326887859,0.6341140270233154,0.3452693819999695,-2.5160256962690104,0.6388803720474243,0.445560097694397,-2.7688162323469374,0.6410508155822754,0.480631560087204,-2.4414697410745028,0.6953939199447632,0.4152534008026123,-1.0128252709073993,0.6911250352859497,0.3597731590270996,-2.803160059168043,0.6865646839141846,0.4528377950191498,-2.2737658876417512,0.6841148138046265,0.486961156129837,-1.3802550291793638,0.7467373013496399,0.4332912266254425,-1.4791786985560726,0.7419121265411377,0.3843303322792053,-2.429856038795649,0.7303575277328491,0.4443894326686859,-1.918193646450738,0.7217966914176941,0.4736733436584472,-1.2251478007957475
6.0,0.7356081632584449,0.5508958050272077,0.0,0.6795800992587517,0.5194684264751166,-1.7178265802353296,0.6442317151788864,0.42642576488555567,-2.3809107487277905,0.6418773798747879,0.3489571360314639,-2.869561586546647,0.6592417388410164,0.2982275207896247,-2.8334037812281094,0.6798598378089648,0.30256480322353885,-0.8772232521401064,0.6645433512928589,0.2684425856113764,-2.964923265826756,0.6644314027622445,0.35711145377800424,-3.582760134566382,0.672988688785075,0.39018059609821315,-3.6977268317350176,0.7298648543023593,0.3010313689627779,-0.828676653491689,0.712651545411136,0.2654656663703712,-3.053651419090305,0.7016177599004366,0.3732691997966853,-2.8067015961583968,0.7120315070462794,0.3886355793789198,-2.002932032058623,0.7784452921222832,0.3185818098098019,-1.2324027913026512,0.7644951776164903,0.3033508378955902,-3.3636410152559426,0.7447315914920638,0.3963611185369481,-2.1803789416519797,0.7514019005213828,0.4021857663881149,-0.8245318078603158,0.8247129419916839,0.3466554768887541,-1.8396487838175144,0.80982371577175,0.3378351675616317,-3.0686882860776508,0.7894599168910308,0.3964465379655615,-2.394988596571943,0.7926169788158636,0.4008091398182848,-1.5405596307880876
5.0,0.21191834371101045,0.612442450627987,0.0,0.2556879362836183,0.5804447120025001,-1.5942458004596225,0.27419591212948946,0.5196354472690219,-2.4839102861310125,0.2543088499230226,0.4700498566103527,-3.220066704841809,0.21855082631898562,0.44208436123684114,-3.6938177194215043,0.2602210670120594,0.37383176569193644,-0.7156537202007833,0.24964599234043958,0.37846193351625357,-2.3868791734781403,0.24760287638342085,0.4268653283332178,-3.457667026139423,0.2462840507058693,0.4492757421000556,-4.017798972010619,0.20909472899055484,0.36596308672901734,-0.7022092823284218,0.20150150704284134,0.371643089642711,-2.226130354768765,0.2077803036628841,0.42878819529411394,-2.665679279398604,0.20884824720383696,0.44179929307250954,-2.6470595539497466,0.16432440644683463,0.3832059859543434,-1.0025132141823856,0.1624627267186061,0.39983584857020227,-2.5138142631147926,0.17510834954507262,0.4551829383683377,-2.2348698006146286,0.17850814873099943,0.4638424146559279,-1.7297795788047214,0.12756765453411145,0.4180613777086154,-1.4791829975591735,0.1310862287100253,0.4309476062336429,-2.4786888214990057,0.14686162190041824,0.4735097240919779,-2.1288385667173846,0.15407106144807353,0.4798070646938548,-1.59152537987637
2.0,0.5751227813894283,0.7038034571386869,0.0,0.5187540161581032,0.6780812699128487,-1.9729445246809447,0.4631922599768706,0.5961834719405128,-2.8000140560546654,0.4538571832798484,0.5229070420340957,-3.4805644323339266,0.5012719571813498,0.5147583542580862,-3.7067670997726125,0.5132543540893918,0.4615631900516678,-0.6154984580147578,0.5031852770899929,0.4307479597834487,-2.1925461170474008,0.5052526975310432,0.510714650179724,-2.745053685844995,0.5129489571268966,0.518342140568505,-3.0211246015517004,0.5636771412702445,0.4568172042631639,-0.44845910023638624,0.555975850382044,0.43641618891615047,-2.1603434250826665,0.5485384253590477,0.5309488390946597,-2.0073649071361612,0.5536223355470483,0.5241158932267228,-1.4414479957627353,0.6106458790758883,0.471231071037517,-0.7408905507560354,0.6094248069762735,0.45472569761346193,-2.4782881867456776,0.5936195545267625,0.5363709818177929,-1.6508224251841837,0.5959438791219013,0.5324386289990313,-0.6394742620727307,0.6552556556667749,0.49654237493674364,-1.2704813675789512,0.6511987666543255,0.48351460615446146,-2.120030528656134,0.6342237999619439,0.5377194700609216,-1.5594633417241066,0.6317294293401423,0.5428511345904683,-0.8999495628763743
1.0,0.576331296311191,0.6037556667456523,0.0,0.5108447923940557,0.5759878897618336,-0.8434686609083907,0.453764941481246,0.4886536872994531,-1.5133113307534969,0.43304987144859175,0.41099639603427185,-2.350043965085064,0.4610857828509006,0.3687841798967558,-3.017003984415624,0.505474271123018,0.3461337424369913,-0.7162078842994638,0.5178330521765003,0.21595431183603753,-2.4060337403092213,0.4984219727250909,0.25672015703658513,-3.3962172256267906,0.4950238021568655,0.32052380955570736,-3.8123174212975504,0.5539709046929081,0.34357195564252296,-1.160029825488436,0.5751124253703304,0.1963958890916902,-2.8221053445918347,0.5491775905264574,0.2585495035244544,-3.3088570373818635,0.5429268161050717,0.31873981184744005,-3.2317026684996883,0.5992748160415312,0.3586446487363162,-1.836398370827524,0.6195454686305526,0.22516342063996403,-3.099471416938747,0.5921777552281984,0.2825991145335307,-2.9655682222740087,0.5834888850752771,0.34160380652960853,-2.5521474895878216,0.6438320720834488,0.38860074670819544,-2.63684737252957,0.6563604799265348,0.2911274238879788,-3.2870053796046346,0.631601038854471,0.31692652709670743,-3.083502908957997,0.6201916254434603,0.35892511309811603,-2.774443645685558
2.0,0.3450484871864319,0.6429169178009033,0.0,0.4275937080383301,0.6176568865776062,-1.1078684274331472,0.494668036699295,0.5592843294143677,-1.8329697708782264,0.5354029536247253,0.4942877292633056,-2.5839039759322384,0.5026863813400269,0.4667379260063171,-2.9631416052977864,0.4505471587181091,0.3763935565948486,-0.6926495675254759,0.449184387922287,0.2840253114700317,-2.639804744284334,0.4464385509490967,0.3728275001049042,-3.6280744922354486,0.4430911540985107,0.4208577573299408,-3.9795150048829155,0.3893550038337707,0.3757800757884979,-0.8736976364842268,0.3878261744976043,0.2700522541999817,-2.5269842737297767,0.3923316597938537,0.3793538808822632,-2.5253015738883646,0.3964727222919464,0.4103304445743561,-2.1277060399997185,0.3360680937767029,0.3906412422657013,-1.3585837036068162,0.3283359110355377,0.2965989708900451,-2.7293580357390654,0.3388766050338745,0.3925812840461731,-1.7495806313123208,0.3507680296897888,0.425546258687973,-0.7380807684591508,0.2895040214061737,0.4198248386383056,-2.0003233924676365,0.2781346440315246,0.3714109063148498,-2.4726432965076053,0.2932646870613098,0.4277916550636291,-1.6032199355425947,0.3082629442214966,0.4522882401943207,-0.7929318020967264
4.0,0.3301516771316528,0.5676323175430298,0.0,0.3950903415679931,0.5357315540313721,-1.2273776783175319,0.4424847960472107,0.4614989757537842,-1.7783391222069531,0.4500032067298889,0.3793728947639465,-2.152601965192243,0.4175612926483154,0.332643449306488,-2.4332957995985085,0.4091810882091522,0.3348581790924072,-1.2771898829456838,0.4019960165023803,0.3909158706665039,-2.864301804351313,0.387614905834198,0.4597494006156921,-3.9317292171207185,0.3784850537776947,0.5027163028717041,-4.364351812215444,0.3599922060966491,0.3189617395401001,-1.016051906535455,0.3527159094810486,0.3924702405929565,-2.360086522916271,0.3472143113613128,0.4638742506504059,-2.75261211107971,0.3482959270477295,0.5138075947761536,-2.7244539833235066,0.3141185343265533,0.3258431553840637,-0.9356383512388087,0.3095479905605316,0.4035540223121643,-2.0521150458449777,0.313542902469635,0.4668345749378204,-1.9468992518443688,0.3216700255870819,0.5094767212867737,-1.556171308662111,0.2719022631645202,0.3468010127544403,-0.990830951798258,0.2710061371326446,0.4030607938766479,-1.61423766238094,0.2787021994590759,0.4533556699752807,-1.510136028474302,0.2882355451583862,0.4829151034355163,-1.1590936966538903
1.0,0.5554145603131605,0.540968956806038,0.0,0.500111656824405,0.6006273750156841,-0.6760088342161144,0.4228473571796121,0.6181620139489207,-1.2357844134940075,0.3719249222445262,0.6224502931875961,-1.946602875987457,0.33961336981540535,0.6090507643529531,-2.5617392036736866,0.35607572037550617,0.4845687566198501,-0.5177271735927487,0.2854251661556274,0.40467721922695865,-1.9399303645607393,0.28184527720287944,0.4409347904635078,-2.9719718357678375,0.3152631541435732,0.4788823553973498,-3.4595878671780156,0.37553289140942625,0.43920348008390897,-0.961048911767967,0.2941627092579947,0.3452430351573156,-2.3017707594498886,0.29819611782299504,0.39487433155357055,-3.0777857365463426,0.3332460860960066,0.434581922560324,-3.3594656720245526,0.4047410799709005,0.40225540171888696,-1.587933825380276,0.3344698706731477,0.32022142532174314,-2.5682039356144273,0.33737302402870395,0.364775916377971,-2.955419798334418,0.37393071075680306,0.39881113417340364,-3.0359857525975036,0.44408899092221843,0.37102138728830436,-2.3151478855715393,0.3852714329799616,0.3102295181110536,-2.9491043720696823,0.37631756892216184,0.341379150549285,-3.1029473099829765,0.40109573076364846,0.37532407378753585,-3.1007811037416877
7.0,0.40760940034278675,0.7065650905850627,0.0,0.4863425995587625,0.6504420031003262,-1.5149607016560753,0.5489077935231214,0.5792375638670048,-2.4073647939539935,0.5898663138780783,0.5336628746954067,-3.2420057080628073,0.6286787333672812,0.49467811639507875,-4.070566211348049,0.4346785612902684,0.38248466432119316,-1.3552100026297027,0.4246764204860832,0.27356018112418484,-2.443367792185663,0.4214987605834826,0.21542293811303692,-3.3351657274517676,0.4263346921473725,0.1764092358595716,-3.9205073823447334,0.3679368839337665,0.38918224770552406,-1.3207460079956332,0.3336208268547107,0.2735567123202023,-2.1402412088372245,0.32315312973685795,0.20702508932471664,-2.870384708617021,0.32638706031679193,0.166720487750693,-3.441826901370726,0.3178877310028041,0.43017456989889613,-1.4923272159610388,0.2740307351407855,0.3405639595078998,-2.359861599491398,0.2573289636680012,0.2904747926973145,-3.081224457541627,0.25775715010899947,0.26048814733346115,-3.5703718054849203,0.2800582069341579,0.4960456610360371,-1.8183989987520928,0.2269095800898327,0.4342567776252153,-2.6392015615919573,0.21060715006226854,0.40254524322608687,-3.120556669708119,0.2123451126084201,0.3827618357969241,-3.4202371313698317
0.0,0.6812563055040697,0.4552699722506363,0.0,0.6239436765783478,0.45632984851082375,-0.8146042015702482,0.575056156618361,0.39853413126513965,-1.4252208256701275,0.5455452839095243,0.3813624039850056,-1.9749672257951498,0.5316557244516878,0.3791514450756382,-2.515686447678276,0.6220171489831067,0.2961045943819028,-1.7580031796031508,0.6179906151272654,0.18984267248227377,-2.744908682083126,0.61252868324008,0.22835596705610833,-3.255703002645619,0.6045009752331607,0.29586872463268016,-3.5015683673667604,0.6902267015719544,0.2985401149777192,-1.856005091364414,0.7186894722234349,0.18824432618020975,-3.0687141979115395,0.7044207604716046,0.2616940579596669,-3.5292376900722635,0.67948682148338,0.3412062456559169,-3.660880553723267,0.7475622603960296,0.3214323185554246,-2.0011620931752048,0.7890722428382002,0.21770971501881048,-3.1380028978885455,0.783709879256246,0.2822653195972057,-3.4229823060921793,0.7601632929734689,0.3500313785439961,-3.4399534984625726,0.7899479158766686,0.35591017153593374,-2.1725342686533162,0.8451029604924022,0.3088057492596928,-3.1975377706854324,0.8502256421832561,0.3406688438502068,-3.5313952634925783,0.8356565420347225,0.37820440105443826,-3.649567884610752
5.0,0.5450524687767029,0.4521470665931701,0.0,0.509456992149353,0.4881350398063659,-1.3343513996334921,0.498908132314682,0.4851231276988983,-2.3452278939924724,0.5691320300102234,0.4532241523265838,-3.1523257013000054,0.6415380239486694,0.4195948243141174,-3.9030528224699323,0.4048377871513366,0.2983306646347046,-1.9868306809136453,0.4901758730411529,0.2816563546657562,-3.1677617778666174,0.5613054633140564,0.3199967443943023,-3.9610101085387,0.6178538203239441,0.353767067193985,-4.40382667018246,0.4516279399394989,0.236516460776329,-1.7912401307154329,0.5366194844245911,0.2170476019382476,-2.9313095144395334,0.6116706132888794,0.2729609906673431,-3.4599046376940237,0.6651157736778259,0.3262489438056946,-3.6748657340758224,0.5048219561576843,0.2119700312614441,-1.68291533795622,0.5917565226554871,0.1992987543344497,-2.8665875030464454,0.6653415560722351,0.2605874538421631,-3.113210186811938,0.7112934589385986,0.3153668045997619,-3.0381446262679046,0.5624710321426392,0.2109886407852172,-1.6607465662762197,0.631710410118103,0.212093323469162,-2.6165218477282766,0.6757935881614685,0.2698609530925751,-2.7775904574820722,0.7011120319366455,0.3194679021835327,-2.6943894994838398
7.0,0.4823290705680847,0.7141011953353882,0.0,0.4202600419521332,0.6768211722373962,-1.02492728208813,0.3751009404659271,0.5958326458930969,-1.2967923206948033,0.3492238819599151,0.5308300852775574,-1.5413108610997497,0.3228221833705902,0.4895725548267364,-1.7963336313906428,0.4206776320934295,0.4868510067462921,-0.30870382175925987,0.4047728180885315,0.4055121541023254,-0.9880114958270094,0.3962768018245697,0.355359137058258,-1.6608405765628569,0.3915213346481323,0.3115650415420532,-2.2346257981783166,0.4628310799598694,0.4768376350402832,-0.6449052325859261,0.4646691083908081,0.382060170173645,-1.2121400290336493,0.4618518054485321,0.3218315243721008,-1.9421305242651317,0.4580567479133606,0.272457480430603,-2.5406559396779045,0.5011004209518433,0.4878137707710266,-1.2037851969532678,0.5151236057281494,0.3991473019123077,-2.1050701081468395,0.5184940695762634,0.3399708271026611,-2.925192362832456,0.519133448600769,0.287986010313034,-3.5437014995179683,0.5349088311195374,0.5155779123306274,-1.85914827464254,0.5627967119216919,0.4527923166751861,-2.8037769172446243,0.5790820121765137,0.4082893431186676,-3.304291025227023,0.5918641090393066,0.3663840293884277,-3.6710838019465437
6.0,0.2097683517728558,0.5797821106437874,0.0,0.2548341790981148,0.5590005647327989,-1.5217541261786665,0.2852997962460336,0.5010040263426147,-2.26325687465584,0.2865969484820618,0.43587642637004864,-2.862197555459293,0.2840957601607124,0.37953082756472,-3.1906172060617677,0.323731598196982,0.40477186040106305,-0.756618174847784,0.3033790425696389,0.3627325877060832,-2.4916346340892432,0.27919727349271894,0.4181270506777349,-3.3938156641469637,0.2748516073579348,0.4536748118195595,-3.7024915911846428,0.28160916170813766,0.38855795983782904,-0.5665613458291634,0.2668605034241128,0.33123824603714425,-2.5332222394722854,0.25016001236267205,0.4054841208786417,-3.027100297398012,0.25302349251890255,0.43765294497806695,-2.813203615567284,0.24035354684403698,0.3842633874000314,-0.675976224967392,0.22080109982601548,0.35154595805818645,-2.6557183880489523,0.2140747664595145,0.4320553331954331,-2.507106917880861,0.2238889574866243,0.4624681650024218,-1.8023951170473484,0.20004903536576657,0.391518870371659,-0.8988717245404491,0.1899108424731929,0.37028850989206463,-2.1775029102794123,0.18914486362644506,0.4281171266589877,-2.03961178580923,0.19910603640052243,0.4515475002130903,-1.5246566214792336
0.0,0.5935312509536743,0.6889432668685913,0.0,0.5188277363777161,0.6922071576118469,-0.6738836759673114,0.4488424360752105,0.6634557247161865,-1.3324086716029075,0.3955132961273193,0.6492623686790466,-1.9858735783238284,0.3428544700145721,0.6463814973831177,-2.6632428282730776,0.4449985325336456,0.5034076571464539,-0.876346853518364,0.3826818466186523,0.4503222107887268,-2.011418826026,0.3437150418758392,0.4605226516723633,-3.016172009716056,0.3063949048519134,0.4881917536258697,-3.638005842804612,0.4865939021110534,0.4690853357315063,-1.2001447373859935,0.4350437521934509,0.3810902833938598,-2.0965863199264043,0.3865160346031189,0.3548236787319183,-2.9135177145416393,0.3364969491958618,0.3440494835376739,-3.4675136974396366,0.5412668585777283,0.4695562422275543,-1.640504628187187,0.5107113122940063,0.3734489977359772,-2.489380037808181,0.4743006229400635,0.3293907940387726,-3.0875858355769648,0.432376354932785,0.2961737513542175,-3.4852439280875096,0.602313756942749,0.4962105751037597,-2.1248578300819623,0.592809796333313,0.4219726920127868,-2.852165086631692,0.568888783454895,0.3888245820999145,-3.126499000933868,0.5349565148353577,0.3681032061576843,-3.2927804958501454
3.0,0.5866088440741839,0.6277402015329683,0.0,0.6430926791749851,0.5837466144066454,-1.1237377325899718,0.6724884176074494,0.5003969587021712,-1.6623472604463632,0.6292331869453925,0.44558047877288176,-2.1491361583267126,0.5779208650104471,0.442162224364679,-2.6985081723752455,0.6332766139627568,0.37306466948251715,-1.0783477574938891,0.6211803269445134,0.276260704244207,-2.004783507759994,0.608203581939708,0.21747704396793013,-2.8032710289983176,0.5936728384868886,0.16426110299823132,-3.436005663951463,0.5918153849104099,0.3689611638214232,-1.3622016142219815,0.5764254786539356,0.25999258499901556,-2.175939336892574,0.5628948083870118,0.1881218751516697,-3.0087992642436436,0.5481521245682774,0.12393065269861211,-3.6641037072269333,0.5594853398492435,0.39190025540692197,-1.7850161023537243,0.5424771869040155,0.28829768805191136,-2.5994285839586504,0.5329590604147912,0.22213868614383733,-3.3169206762133694,0.5217983841208831,0.1598817264284162,-3.852792640202516,0.5296379196894524,0.434982134416406,-2.3274509863738166,0.5192120887964422,0.3586645090497591,-3.0616415539406483,0.5159524418650782,0.3074292207641174,-3.4411554430333093,0.5115925903378564,0.25684031098199933,-3.750040922437757
0.0,0.2983346581459045,0.6444787979125977,0.0,0.3758488595485687,0.5624609589576721,0.0962543147664704,0.4430015981197357,0.4891401827335357,-0.2415447713032349,0.5009702444076538,0.4515402317047119,-0.6743769888032687,0.5519189834594727,0.4364030957221985,-1.1431203208554206,0.4075706601142883,0.376293271780014,-1.0367588021802292,0.5154353380203247,0.3501124083995819,-1.871873492982293,0.5797739028930664,0.3837131261825561,-2.3993782638272245,0.6230303049087524,0.4223543107509613,-2.701474505802287,0.3753708004951477,0.4239625036716461,-1.495899253731313,0.4990485310554504,0.4207633733749389,-2.340695838483369,0.5752991437911987,0.4623522758483886,-2.6797088056337084,0.6238713264465332,0.5037621259689331,-2.8734043904067987,0.3576564788818359,0.494511604309082,-1.927378720543435,0.4729953110218048,0.4963379204273224,-2.64458868572488,0.5476084351539612,0.5324400067329407,-2.8045234957914116,0.5964837074279785,0.5639516115188599,-2.8430002084181742,0.3519174754619598,0.5697051286697388,-2.3399765686152403,0.4443460702896118,0.5766577124595642,-2.7977663670470516,0.5010303258895874,0.5965270400047302,-2.849119193402393,0.5427420139312744,0.6127997040748596,-2.837007500084185
1.0,0.5270593762397766,0.6944637894630432,0.0,0.447794497013092,0.6694478392601013,-0.6551899053186632,0.3754454851150512,0.575023889541626,-1.2738273016222232,0.3442297279834747,0.4891371428966522,-2.0831925637349906,0.3662664592266083,0.4466966092586517,-2.731417224274884,0.4119068086147308,0.4210307002067566,-0.6860010932015204,0.4123922288417816,0.2750517129898071,-2.3699930987329245,0.3914807736873626,0.3252883553504944,-3.227123662647681,0.3954110741615295,0.3951721489429474,-3.5365961711053573,0.4627595543861389,0.4177021980285644,-1.2381476831874312,0.4715191423892975,0.2470259666442871,-2.9152480610662286,0.4458914697170257,0.3298298418521881,-3.1780275673294347,0.4473251402378082,0.391323983669281,-2.901196537953239,0.5126586556434631,0.4311917722225189,-2.0142908194535574,0.5228403210639954,0.2788397669792175,-3.286760136453784,0.4939106106758117,0.3532965779304504,-2.953181077644804,0.4918170869350433,0.4150070250034332,-2.3804254499156423,0.5631510615348816,0.4609087407588959,-2.9040572038766657,0.564033031463623,0.3509553074836731,-3.4844843135184442,0.5370157361030579,0.3865804672241211,-3.1487315910051925,0.5324161648750305,0.4309912919998169,-2.7473170431373597
6.0,0.298702210187912,0.6035138964653015,0.0,0.3620338141918182,0.5907304286956787,-1.737547237717233,0.415822833776474,0.5117708444595337,-2.3432824663865164,0.411291092634201,0.4364485740661621,-2.717778597005274,0.3981294333934784,0.3831457197666168,-2.681227242528561,0.4180137813091278,0.3907591700553894,-0.7877729068397745,0.431359201669693,0.4002440571784973,-2.7820512672247744,0.4041975736618042,0.4804142713546753,-3.7284449959301886,0.3859598636627197,0.5155903100967407,-4.076142136791312,0.3696655035018921,0.3580228090286255,-0.6044523715018764,0.3826027512550354,0.3734636306762695,-2.5461012461921935,0.3597505092620849,0.469651311635971,-2.6740262627100955,0.3508987426757812,0.4944607615470886,-2.258650424937818,0.3196056485176086,0.3532330393791199,-0.8271229340277945,0.3304054141044616,0.3727231025695801,-2.67830720209356,0.3209515213966369,0.4571957588195801,-2.068309587068636,0.3165377080440521,0.4695864915847778,-1.2110180629004779,0.2707543671131134,0.3634406328201294,-1.2283056196198232,0.2820281386375427,0.3943016231060028,-2.2599371117749847,0.2845451831817627,0.4500302970409393,-1.8524317089085516,0.2853565514087677,0.4460161924362182,-1.2615701677873954
5.0,0.6208358407020569,0.6544969081878662,0.0,0.5451062917709351,0.6031799912452698,0.15556252000644485,0.489786297082901,0.5173555612564087,0.14673006104565817,0.4512224197387695,0.4607894420623779,-0.12495907515699095,0.4145031571388244,0.4159281253814697,-0.3715106792789818,0.5355599522590637,0.3837161660194397,1.0633276826281663,0.4799185991287231,0.3526647686958313,0.10480612044030681,0.4328585863113403,0.3628659546375274,-0.8441797897594141,0.392359972000122,0.3760583102703094,-1.450439430152208,0.5654879212379456,0.3715432286262512,0.40181502450067785,0.4941978752613067,0.3320587277412414,-0.5392926377484417,0.4409090876579284,0.3537755310535431,-1.3091264130951197,0.3987867534160614,0.3791320323944092,-1.72495987259157,0.5932765007019043,0.3800069391727447,-0.43578983348610434,0.5157256722450256,0.3535262942314148,-1.4272073546315456,0.4583350419998169,0.3797343671321869,-1.8916893891761328,0.4133697748184204,0.4040700793266296,-2.042437973933908,0.6118252873420715,0.410836786031723,-1.3015680477070268,0.5378048419952393,0.4055584967136383,-2.1007266675490617,0.4908161759376526,0.4215415418148041,-2.4117995062929514,0.4524229168891907,0.4349383413791656,-2.5094482940898466
