label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
3.0,0.5656665583639717,0.7009746338161098,0.8478712023022303,0.4822506314981249,0.6573849484893158,0.7990797523749642,0.4326379968214746,0.5399286711974113,0.7934065537766943,0.443568419069523,0.445057352467847,0.7840198924576316,0.49722407875474767,0.4395074359589994,0.7746657575358055,0.4706976669971658,0.4242651768312856,0.8837594446404913,0.47009540343532047,0.33369648367129046,0.8638600168842874,0.4677671098106671,0.2745433906260895,0.8277359785519591,0.4678513492724207,0.2198360599794139,0.7916321529426773,0.5026880026175058,0.40945797393581757,0.8688131255645483,0.5005772697408313,0.3029920647830475,0.8542335449395928,0.49555780633413643,0.23183606499709808,0.8250355873745001,0.49139847011485943,0.16717347361206375,0.7982665413340697,0.5351332856966631,0.41801290021252435,0.8389422123525204,0.5339454799947536,0.3133677443008922,0.8192035491512608,0.5277589342998796,0.2461461385545181,0.7895333876721115,0.5211588463893781,0.1880056806475402,0.763598323772256,0.5683830375418049,0.4436660875599679,0.7986347121425093,0.5644014155116108,0.3556959561213247,0.779310127381018,0.5581618080966593,0.2987517451073721,0.7628572749253558,0.5511649177450086,0.24840983736167987,0.7454174425759339
0.0,0.6368671375788117,0.5911192399746769,0.8478703223947597,0.551408347199981,0.5500502246239776,0.8033909821984526,0.4819779984365846,0.45295768917564994,0.7695192576000098,0.43867238102582995,0.3796254759146646,0.7285077945902615,0.3952539926282807,0.31918599899840105,0.6865149788965835,0.5045388915930228,0.31653337259428416,0.8117218414675669,0.4614256816894435,0.21792219613844638,0.7150435527641235,0.4207289445246139,0.17581174580203957,0.6279419906527192,0.3787135802307814,0.14738979918647488,0.567729005513889,0.5397751552086236,0.3050474652192504,0.7682889072698587,0.5028254756788961,0.18866558207953177,0.6838440424059995,0.4574317134954975,0.12829846335581105,0.606641575478098,0.40966973401598583,0.08166534311287241,0.5510280805028129,0.5796874385094299,0.32072649676432063,0.7125898132843738,0.552088980154806,0.20608007872472497,0.632063868187583,0.5101210069774271,0.14783048137502092,0.5752561985326243,0.4639562613732506,0.10420147864387255,0.5347802353255198,0.6229072401288863,0.3594277104211223,0.6511140331941394,0.612275457492178,0.2679415185477511,0.5778068323302251,0.5820431439588478,0.21697514140631802,0.5413941541661685,0.5448357564192083,0.17981826502774173,0.5165483821367972
1.0,0.3613927066326141,0.6120964288711548,0.8478695885915061,0.4383858144283294,0.586514949798584,0.7864988240511429,0.4907342493534088,0.5064004063606262,0.7631860399319897,0.5089637637138367,0.4227331280708313,0.7355555350206978,0.4925149083137512,0.3748000562191009,0.7150357738237413,0.440929502248764,0.3714037239551544,0.8255267850383566,0.4397104680538177,0.2672568559646606,0.7484692302633207,0.449276328086853,0.2948142886161804,0.6933512977449845,0.4493864178657532,0.3446834683418274,0.6706661800723095,0.3940059840679168,0.3633051514625549,0.8191016690539465,0.3936592638492584,0.239012598991394,0.7484921275385594,0.4050480127334595,0.2898336052894592,0.7145735044138695,0.4053969979286194,0.348990797996521,0.7093731038832823,0.3501796126365661,0.3699583411216736,0.8000803224148975,0.3488644063472748,0.2574385106563568,0.7411049247807133,0.3624813854694366,0.3012154102325439,0.7424359106799377,0.3635251522064209,0.3545434474945068,0.7604063056070299,0.3060040473937988,0.3876452445983886,0.7730175217105528,0.3072895109653473,0.3022474348545074,0.737938967599068,0.3210219442844391,0.322129487991333,0.7486887885556642,0.3245665431022644,0.359228253364563,0.7667933472048573
7.0,0.4531989177846895,0.742320464487315,0.8478720782621413,0.5385425095609123,0.6940502800965488,0.7023083131603912,0.6089357710458675,0.6224517894370504,0.6093818477802639,0.6641408763909972,0.5757780314834681,0.5235702813566074,0.71922343871377,0.5528591200848395,0.4343171113566255,0.499658368650229,0.43361318220496614,0.6794243469630663,0.4952894020170639,0.31174504478782705,0.5776055611920791,0.48731219475932636,0.23563414228510288,0.4978119098010093,0.4783042978703111,0.16239598230787927,0.43776429614379025,0.43520023812244885,0.4322667600962157,0.6781085713966792,0.4093158626744543,0.299804298878773,0.5885292787765138,0.3927225565635747,0.21615703823760699,0.5171758901423081,0.37582218198699197,0.1393331506430948,0.4619634041436342,0.3833191009738543,0.46472834466029045,0.6629116498208485,0.34371218713130586,0.3504351225058907,0.5800566122863879,0.31917817554451783,0.2784397402929273,0.5226976498420695,0.29773216523643387,0.20922101612008862,0.48217057664559315,0.3424871939992438,0.5223444048389353,0.6330922420617348,0.29442915974456363,0.44226391347297267,0.5595147715740226,0.2648990673474939,0.38870922360350213,0.5230036964584275,0.239617849026813,0.331891576886979,0.49840597142947535
4.0,0.5966375177010709,0.6660421631422718,0.8478679855640767,0.5224069115462446,0.5907118619345085,0.7809757712686507,0.4717135922099943,0.46243059970443945,0.7548012672905866,0.45835316776098967,0.35594084310080665,0.7254581535224284,0.48390840250357614,0.2762981814300902,0.7112322195246827,0.5354948036572926,0.36804176944724587,0.8509032090878794,0.5342389340754964,0.31814255632385047,0.7524207684256062,0.5340939395899966,0.40185198878935857,0.6933974909533789,0.5305458975734837,0.4761893992063997,0.6724011393275283,0.5936790322934226,0.3731938790667746,0.8495334185680998,0.5882837202098312,0.3570627122264657,0.7418760211903656,0.581397114341528,0.45562127015692344,0.7055846883630756,0.5720996423718776,0.5296686121199126,0.7106598080877145,0.6476709164937404,0.39240341832786885,0.8301506751108279,0.6391743144235339,0.3929068320229532,0.7218546334997731,0.6226859347509578,0.4863808448855278,0.7337207681782341,0.6060613321348722,0.5558844835640985,0.775701128367502,0.6968286165365287,0.42227956430313807,0.8050775070722429,0.6893547184160411,0.4131278740014539,0.7332626591214968,0.6682589464644544,0.4836517367608649,0.7519993358972427,0.6509827182557202,0.5362757459875863,0.7912213512921027
5.0,0.263363587831761,0.6447279667233473,0.847872320944749,0.33835746753099116,0.6370365182943851,0.7951217232440283,0.41396371664590725,0.6059895388759665,0.7450899706520312,0.4755335893861899,0.6103187321704812,0.6914054382296222,0.5277068183199074,0.6225272782107211,0.6338305974121953,0.4058177592178248,0.448745056596515,0.7788620409931967,0.4736041469499904,0.38941017255822297,0.6973648323243781,0.5210465962349361,0.36535123675631487,0.6336175096445065,0.5620499690549584,0.35026621330430674,0.5905467331649881,0.37562069948030186,0.43028121211521975,0.7483868818484449,0.43570656138233005,0.3431644530305378,0.6749916593608348,0.48846011017235974,0.3009834329684923,0.6168749402140903,0.5337926295188802,0.2696412272718044,0.5776415630685926,0.3361653676873721,0.43896575493330225,0.7084654211380328,0.3834303328523007,0.3470138068671319,0.623660854390973,0.4285209862041991,0.30713827101555413,0.5672561358922212,0.47129134626885544,0.2744596011351871,0.5339111201782507,0.29454731502193193,0.47017274608076776,0.6653340179891218,0.3337633434865947,0.42586102057500874,0.5820596536578595,0.3696008707450585,0.4013243501036302,0.5430080236345678,0.4054609893215971,0.3787539023922756,0.5213770903806771
6.0,0.6992263614136848,0.6505717603851383,0.8478682654499152,0.6362346226947382,0.6345717670667924,0.7040320486619439,0.5799533984197506,0.5556422408269122,0.6462173486643952,0.5602888205557808,0.48216823288259014,0.6139867556026826,0.5665925593342703,0.42187372063177386,0.6153134891507908,0.5710122123807366,0.38273909564595554,0.7366037906807154,0.5710342697849933,0.40857818496529064,0.6335115893025324,0.600786380260899,0.4988196270984099,0.6068884162827678,0.6080430606392978,0.5142497286374506,0.5955521184201285,0.6288291024151705,0.36049849645740095,0.7635645196252857,0.62761471335429,0.4036701935193615,0.6427315247252653,0.64409669820957,0.5109859085898688,0.6453835198537881,0.6435400532146582,0.5088897924133283,0.6703969530922946,0.6876941027614876,0.36946842646836475,0.7682352008930269,0.6914913180396197,0.4254966381435237,0.6497779567399736,0.6921067488251732,0.5198059914174532,0.7043991512716057,0.6849898664907976,0.5145606019583319,0.7618155920099715,0.7406409724673335,0.39382563220957534,0.7569860864502577,0.7456398438776908,0.44795709335416267,0.6773735893055173,0.7380284504898735,0.5157136973931707,0.697674006872086,0.7276898214739649,0.5100800197229869,0.7292301116260571
3.0,0.5411291122436523,0.7166879773139954,0.8478709819081043,0.6051762700080872,0.6824376583099365,0.7773970907008303,0.648841142654419,0.5948916673660278,0.7531514777216569,0.6167640089988708,0.525789737701416,0.7324774359107825,0.5645719766616821,0.5155179500579834,0.708861871103592,0.6275493502616882,0.4569951593875885,0.804001925456408,0.6299228072166443,0.3627397418022156,0.759856086127447,0.6267890334129333,0.3040581941604614,0.715870594168142,0.6219388246536255,0.2501985430717468,0.6777001003616198,0.5889219045639038,0.4464064836502075,0.7899587045596677,0.5916073322296143,0.3389418721199035,0.7510142521840887,0.5923792719841003,0.2681704461574554,0.7033115409197719,0.5899153351783752,0.205761969089508,0.6637369534852282,0.5552979111671448,0.4637276530265808,0.7655027228642401,0.5553338527679443,0.3622930645942688,0.721197277260469,0.5578382611274719,0.2962912321090698,0.6750021675746496,0.556220531463623,0.235241413116455,0.6394314344875123,0.5213367342948914,0.5009996891021729,0.7330319486294725,0.525541365146637,0.4230428338050842,0.6899949149649379,0.5314913392066956,0.3715919554233551,0.6635323908637667,0.5345813035964966,0.321436733007431,0.6409293047240333
5.0,0.2498371346334113,0.49710666426159195,0.8478694206742591,0.2929091433659323,0.476753123708682,0.7761422944627625,0.32242710400483143,0.43727651195463024,0.7274624419776405,0.3191579914132543,0.4043500863371016,0.6815779174752354,0.2951847882248164,0.38349782264377175,0.647229040238016,0.3310922717060637,0.29372364257055983,0.8059501743637734,0.33401664037940193,0.3005858532634099,0.7093288528544841,0.32077335582060207,0.35325947196356255,0.6469509610078419,0.3111102629699868,0.3896474470990348,0.6179329987700691,0.2857269718085046,0.2770564195945127,0.8034636197153474,0.2878486163683823,0.30092540925292893,0.709470100421112,0.28101106837802947,0.36599394590512374,0.6808766373110655,0.2783503020694328,0.3997554351606494,0.6840884401531774,0.24136088598524494,0.28373399758803897,0.7858965286033892,0.24517141310408871,0.321291089066374,0.7042386863489739,0.24593899929549443,0.38235138308365646,0.7134960036179334,0.24816407386928865,0.40952963943326876,0.7415670817486089,0.20305142729858874,0.30755030975312814,0.7598761825752678,0.20637723380756642,0.3429607287005976,0.7128583145025394,0.21405971453452308,0.3879592688766676,0.7242476543121491,0.22233735886178355,0.4038849730194954,0.7490430523359958
1.0,0.5231377454666067,0.7085719918464172,0.8478696223884311,0.45324177505325874,0.6387057703895818,0.7892773624023516,0.41672374165333337,0.5248299679991432,0.7524431954889428,0.40765088796313703,0.44071000282021594,0.7070285148968346,0.4189096508048968,0.3867424150584472,0.6702653142036686,0.5132658020408778,0.40719631888391655,0.8403813693498753,0.5548704303245894,0.30710176054655275,0.7448910403513982,0.5451734990028525,0.30213733349879596,0.6675578136266881,0.5255957024079398,0.34615140895748986,0.6318229970296717,0.5634314766813652,0.4271096584169069,0.8186304017304458,0.6176266389703294,0.31151484970142246,0.7251744521934236,0.5985588647791074,0.31592113715625386,0.6638507652095613,0.5701537980568583,0.37170875530734176,0.6440066576281037,0.6041143153875332,0.46279140542835656,0.7808662221174314,0.6514428690013774,0.358583405893217,0.712855350123156,0.633123931701308,0.3645330141193558,0.6891017985666594,0.6096420841420721,0.4140311231978985,0.6904056552835253,0.6398337293039431,0.515020866879974,0.7346334392584459,0.6723352989995974,0.43251973532624105,0.6917955710004949,0.6615983757099206,0.42532261323737136,0.6870864090217558,0.6430021106778734,0.4557164418126259,0.6962119034061275
1.0,0.633082389831543,0.7330853939056396,0.8478683037048875,0.537217378616333,0.7041622400283813,0.7553902996960982,0.4509782791137695,0.5889948606491089,0.6865360566562004,0.4156505465507507,0.4839184284210205,0.6032410030012403,0.4535454213619232,0.4260624051094055,0.5353465748957507,0.508151650428772,0.3923653662204742,0.7707400094741569,0.5080433487892151,0.221893310546875,0.610848540923268,0.485753059387207,0.2823158800601959,0.5143552524928541,0.4885517358779907,0.3677984476089477,0.4697769766548174,0.574463963508606,0.3843662440776825,0.7294984595142545,0.5885569453239441,0.1860899031162262,0.5700713149948103,0.5589235424995422,0.2765461802482605,0.5139442668463179,0.5569647550582886,0.3564009666442871,0.5114480549654001,0.6365655660629272,0.4021632671356201,0.6659204744511695,0.6495641469955444,0.2241643667221069,0.5447272410130599,0.6184011697769165,0.3081398606300354,0.5486066527583441,0.614793062210083,0.3907535076141357,0.5794881260966034,0.7000502347946167,0.4405602812767029,0.589364967990734,0.7053479552268982,0.3069738149642944,0.5277686807675586,0.6756700873374939,0.3457532823085785,0.5413667592118655,0.6671185493469238,0.4064718782901764,0.5635697767987923
3.0,0.45657395623495833,0.928702810418476,0.8478719114170685,0.3943088380776574,0.86072768870059,0.7599707871655952,0.37231020168621,0.7444811603797515,0.7017298809666751,0.42649638146250524,0.6621860694039082,0.646996183126438,0.4944960951297662,0.646740617031046,0.589108457176075,0.4439422684238593,0.5872875969739172,0.7469187780697342,0.4764565664327781,0.4605820698988212,0.6648158649168708,0.5036864545275522,0.38563727710300166,0.5928448222831053,0.5329855592937077,0.31744616293086647,0.5350353968364595,0.4984737195417305,0.5916481324974915,0.7227799083033641,0.5374248251705159,0.4450097822265269,0.6579364807914249,0.5664401220108991,0.35361897353322447,0.5946231228093112,0.5946394024028031,0.268748981655326,0.5427548656352115,0.5427965740352443,0.6253410457001204,0.6868626903762778,0.5802913956106113,0.4874269098968116,0.627245443273565,0.6042210065600123,0.4010680285621546,0.5744704335560226,0.6257977669181503,0.3214170402309975,0.5311158126395292,0.580348620499648,0.6826896208621404,0.6401329702016295,0.606860452412985,0.5775757083949193,0.584940049106887,0.6212499438912944,0.5055313273006544,0.5532786782188057,0.6338806270264774,0.43897028379358327,0.5261421564657912
4.0,0.2523857373918582,0.5939270647877318,0.8478689798010006,0.3323089978656254,0.5658572548673049,0.7708860664907848,0.400180483181965,0.48357573229280326,0.740906771351919,0.4251019449917379,0.39949461563127564,0.7171802467578022,0.4002304183990604,0.34351368917795766,0.6989354627417688,0.36893981913926477,0.36302517293394,0.7874966545956459,0.3831299214919277,0.3920370078434665,0.6749072665463842,0.3584812677880068,0.4641533018094647,0.599803529112056,0.33739959803679864,0.5150911935753504,0.5705496227193474,0.3209026503402964,0.34341271824958985,0.7959153744919899,0.3350298329845762,0.392387461967864,0.689214751643171,0.3125325728042798,0.47517537760857476,0.6591923963382601,0.29840666985427655,0.5354947336840543,0.6659996540467042,0.27233855744172497,0.3478629362682164,0.7889721182128262,0.2881137891720824,0.40293731680449185,0.6928774672555167,0.27498709950061717,0.4808872352978135,0.7052098579230208,0.26865767155805464,0.5349473009151459,0.7434071742519653,0.22481433664821968,0.3653816526463243,0.7739426534061735,0.24211973938768058,0.4045330554211327,0.718075693771596,0.23967859537778488,0.4616547580691013,0.7322194633504274,0.23915645937146643,0.4941834913517501,0.7643898897326515
0.0,0.31263793396870404,0.5949095600350325,0.8478711001925261,0.36206527559870527,0.5249829848085975,0.7675165177774755,0.3785022326696568,0.4116568709971589,0.7287598383918497,0.35661490179213046,0.32283710915645114,0.6916845703255773,0.3224577623654559,0.2568360640803325,0.6546314226627051,0.29650462029212155,0.30699257924464557,0.783193198601541,0.28621121033297353,0.2184955676155625,0.7032831339876792,0.2916136073132652,0.16428384543342167,0.6471849016511945,0.3008737518526628,0.1184617096730743,0.6118269292278139,0.25181344065219047,0.3256992053724429,0.7703925433224118,0.223879687097144,0.20971486431340575,0.6609266809416189,0.2612695245353979,0.21187271013966935,0.6038546704216292,0.29815442746371246,0.2334266356123582,0.5869226873706012,0.21595930876637565,0.3655728589728889,0.7484836535023217,0.19675201306240236,0.2813361577267039,0.6214313548785929,0.25559031247109093,0.312025134626047,0.5957404076209741,0.30307065326277277,0.3510881200845125,0.6093306355709134,0.1865578290611597,0.4244440057630429,0.7222916954628869,0.1745181295537372,0.35805471595757876,0.6203176886541777,0.2200120848486558,0.3810081334871783,0.60923279060726,0.25850428450946217,0.41577282129245335,0.6226393496993927
4.0,0.727108238150934,0.736432842668918,0.8478678773604171,0.6631866272588598,0.6632921470093724,0.8157214306863604,0.6217702963580862,0.552385301843977,0.8033804228746481,0.5983100396519742,0.46979217656306793,0.7777072670043297,0.5676774051346787,0.41349121544579515,0.7610858742477149,0.6658861799195444,0.47916932468333884,0.8868637606194548,0.6479912025308576,0.4099927821968189,0.7862721154712864,0.6454763871687849,0.48294600829775136,0.7249741214790818,0.6473439908873058,0.549808171408785,0.7051912232208959,0.7122670794163868,0.48178472690893903,0.8674202467459446,0.6899792101047163,0.4388948626825847,0.753321663764267,0.6856061386648495,0.5295163385358955,0.7164438233649401,0.685096526560582,0.5983754956946928,0.7248254834079909,0.7573253922204437,0.4932701405021851,0.8308263708920681,0.7312014430283307,0.4725180447404498,0.7222348918206992,0.7221164234349102,0.5626498853078122,0.7356871432433302,0.7187747867747882,0.627831872630068,0.7809458821468661,0.8017741979832398,0.5113443061209961,0.7910760711473137,0.7719316378859044,0.49401612695130726,0.7279356284812423,0.7577285041689251,0.5616724252284043,0.7513186428367913,0.7537071012681084,0.6099197161713272,0.7920630101530816
4.0,0.6583258509635925,0.6834510564804077,0.8478686350764599,0.5917541980743408,0.6290751695632935,0.7731255835610815,0.5414094924926758,0.5100659728050232,0.7399580983951938,0.5063948631286621,0.4201532304286957,0.7014876605050445,0.4636633098125458,0.3644263744354248,0.673674963814639,0.5649086236953735,0.4292934536933899,0.8350043135297734,0.5490261316299438,0.3366474211215973,0.701884529572516,0.5586945414543152,0.3805697858333587,0.6190611188994787,0.5695395469665527,0.4418250918388366,0.5885788145782131,0.6177225708961487,0.4273270964622497,0.8180151090123944,0.6140139102935791,0.3479983806610107,0.672144710288852,0.6134974956512451,0.4345393180847168,0.6254982993968798,0.6150813102722168,0.5063067078590393,0.6375509753145502,0.6686944365501404,0.4450823962688446,0.7796014849864309,0.671461284160614,0.4072083234786987,0.6371234300314572,0.6605203151702881,0.505329966545105,0.6503031016587709,0.652064323425293,0.5702731609344482,0.705061863837796,0.7174428105354309,0.4742662012577057,0.7348637204265593,0.7169285416603088,0.4558240473270416,0.6497627464071367,0.6989499926567078,0.5269991159439087,0.675691314227343,0.6850034594535828,0.5713229775428772,0.7227913978289746
4.0,0.5989472433797753,0.7267736400959307,0.8478679428466508,0.518697593474021,0.6757115681006897,0.8084891218623044,0.45918699061442564,0.5733226311846417,0.7976386091156471,0.42509906048130913,0.489274850206385,0.7762077305821552,0.3869185935850525,0.4383618329011189,0.7664352552863221,0.47834384222309595,0.5045196997290862,0.878200791194902,0.4579104500231182,0.4255494848169842,0.7788315538845364,0.47111415504329085,0.4934138062871394,0.7229576586244012,0.48456729094610224,0.5568811249986152,0.707265971907456,0.5268138597366471,0.4992715065756151,0.8625359218893802,0.5085242061097773,0.4424864594058022,0.7557662238899258,0.520572988974415,0.5292054398028041,0.7263492255211316,0.5316598311741552,0.5935442130643507,0.7380510620277579,0.574709776643755,0.501817706215943,0.8288313563444275,0.5551376279606766,0.46183848936621175,0.7252977294877881,0.5613670030557113,0.5486708527570082,0.7447422796163327,0.5695891760771217,0.6086788849383239,0.7916203976451219,0.6227538027192326,0.5105578679027887,0.7915755895174397,0.5967235424689601,0.4772496500838843,0.7332345384053447,0.5944904518882546,0.5429437268557136,0.7619249367212336,0.5990837459052629,0.5895741789636256,0.8041163198346201
3.0,0.5760242342948914,0.666541337966919,0.8478709675799004,0.6324008703231812,0.6352320909500122,0.7837098797060983,0.6717063188552856,0.5605003833770752,0.7588142294380988,0.6435016393661499,0.5011857748031616,0.7367936745132292,0.5969613194465637,0.4942770004272461,0.7112204437831315,0.6489649415016174,0.435650885105133,0.8003144470542117,0.6501786112785339,0.3476357460021972,0.755778173405441,0.6473695039749146,0.2917537689208984,0.7142619276966609,0.6431005597114563,0.2418081164360046,0.6799770503881326,0.6141091585159302,0.4274095296859741,0.7864298204544921,0.6154438853263855,0.327970802783966,0.747188352597677,0.6134841442108154,0.2619253695011139,0.7028621921152131,0.6087990999221802,0.2049315571784973,0.6674145829924727,0.5827957987785339,0.443082183599472,0.7638969236631631,0.5812212824821472,0.349865049123764,0.7229835407230191,0.5819721221923828,0.2889745235443115,0.6830940646439557,0.5803402662277222,0.2335289716720581,0.6526854200393725,0.5496768951416016,0.4765591621398926,0.7340944230885332,0.5525051355361938,0.4066419005393982,0.6974194689030166,0.5570368766784668,0.3603665828704834,0.6770919221540892,0.5598665475845337,0.3156465888023376,0.659429383136979
6.0,0.3689467012882232,0.5955899953842163,0.8478691649245859,0.4165553450584411,0.570987343788147,0.7339584398508106,0.4462921619415283,0.4936648905277252,0.6905870241918101,0.4279594421386719,0.4341332018375397,0.6636612698129665,0.3988294601440429,0.4066048264503479,0.6571530668743344,0.4296208918094635,0.3836778402328491,0.7837634429749598,0.4071897566318512,0.3752068281173706,0.6684023959790588,0.4024045169353485,0.4577897191047668,0.6134564587969568,0.4054376482963562,0.5045239925384521,0.5984328409730878,0.3799463510513305,0.3820555210113525,0.8041482737999753,0.3574249148368835,0.3658299744129181,0.6780474642933864,0.3645313084125519,0.4590837359428406,0.6612556248332156,0.377111941576004,0.4999132454395294,0.6874090152746706,0.3371078670024872,0.3994045555591583,0.80326028884463,0.3147318959236145,0.3790156543254852,0.6800465497516806,0.3298291563987732,0.4638293385505676,0.7117856384896003,0.3464072644710541,0.4981078505516052,0.7702714995345824,0.3000739216804504,0.4309540390968323,0.7928535181366971,0.285596638917923,0.4229469299316406,0.708819807582339,0.302428275346756,0.4804343581199646,0.7286794014905762,0.3191547095775604,0.4981732368469238,0.7711052414582075
0.0,0.6164360642433167,0.7665337324142456,0.8478697453443523,0.5554351806640625,0.6992532014846802,0.7944810135282626,0.515654981136322,0.5894643068313599,0.7471714760791863,0.5091930627822876,0.505452036857605,0.6905522387330434,0.5436549186706543,0.4609778523445129,0.639844178317683,0.5915567278862,0.4620798826217651,0.8133558457162792,0.5997687578201294,0.3477028012275696,0.6905757493281546,0.5700264573097229,0.3114680647850036,0.5938006404163446,0.5370461940765381,0.3163725137710571,0.5432988599180888,0.6365010738372803,0.4733081459999084,0.7721057297221581,0.6642094254493713,0.3339319825172424,0.6613659610782715,0.6218680143356323,0.2964010536670685,0.5954361396322458,0.5786696672439575,0.3121048212051391,0.5711808719760804,0.6757457256317139,0.5140184760093689,0.7142127394428894,0.7038669586181641,0.392663300037384,0.6134294727225683,0.6543540954589844,0.3695747554302215,0.5720839037122967,0.6108679175376892,0.3834386765956878,0.5641577870045167,0.7044312357902527,0.578786313533783,0.6498806264866238,0.7071298360824585,0.5032351016998291,0.5710136809788472,0.6637413501739502,0.4838781654834747,0.5495249766033804,0.624331533908844,0.4913544058799743,0.5487605347143445
4.0,0.2003302924862384,0.662974965518643,0.8478687084714217,0.2688060916107265,0.6421987010161352,0.7540757405474582,0.3358980131899951,0.5787925921278807,0.7085402359404754,0.3740941833471535,0.5144506269390753,0.6709839206542361,0.393950956174539,0.4527302770816166,0.6447782753596475,0.3288385144912017,0.4072085049900069,0.7634661022297512,0.31540177723022644,0.4519960550347584,0.6351696791337359,0.2903310815152567,0.5235121391181123,0.5496731955725586,0.274660562330463,0.5709233512857739,0.5169786669153205,0.27269384442381267,0.3823229275285317,0.7773667415891411,0.256880398567825,0.46016177289084403,0.6583338098488011,0.24412333116906287,0.541826300893046,0.6213129023672248,0.24165920362974963,0.5995444205639466,0.6246569471958373,0.216340065228666,0.38578880362288354,0.7754235960142146,0.20322933666493237,0.46683457131350187,0.6721603908335914,0.20321880884732751,0.5445793115500048,0.6750574481391542,0.20993902285072352,0.5976920251615769,0.7077947354135006,0.1635747607267674,0.40733494385193797,0.7630799764820453,0.15807717278452793,0.46639933738433365,0.6985107489520871,0.16546307832282614,0.5271876574497197,0.7014935074878285,0.17744796374198551,0.5640302204010708,0.7307008833462131
2.0,0.33691526943115435,0.5709554052922214,0.8478692318774553,0.4006364518099701,0.5616959983252233,0.7415446342412769,0.47188191961268444,0.5031769737786693,0.6849677466323274,0.49439617308268635,0.42772971726304204,0.6376925704291058,0.45529161264155094,0.3792892347677876,0.6116292766769155,0.47904953267471695,0.35600889252847984,0.7694431599368342,0.5010810245582612,0.2813939900609867,0.6619861501333044,0.47482479338674954,0.3696702742889415,0.6177989066019534,0.46115589648572275,0.4000406676227409,0.6047619749529571,0.42598336142063153,0.34148384378926416,0.7779089930213811,0.4440444569000115,0.2708194866287081,0.6644994531946681,0.42413340130079225,0.37808417662683913,0.652021930601344,0.41642613732610956,0.39984264370431516,0.6727152613222072,0.3723064811961031,0.3440226051656626,0.7709808090780833,0.38335632818197185,0.284402104679601,0.6533812109906845,0.37570600035722135,0.3900263102392299,0.7026702741051221,0.3726478791518545,0.4211283954809046,0.7688375525617689,0.3163990231206335,0.3547406583805447,0.756835955967477,0.32506518457122635,0.3123248200625747,0.6897884612738693,0.3306077919817554,0.38332234944113747,0.7402389375647936,0.3329966772337729,0.4136026905522833,0.7998077783965727
0.0,0.4967089079136211,0.7294732095941259,0.847870403799151,0.4272698986339921,0.6871936403965804,0.7664932497912621,0.3777503715594513,0.6080168113842683,0.7109003930296853,0.35573312187766837,0.5406819241371204,0.6584142978600638,0.3368859363543282,0.4728956194534236,0.6135965819438183,0.433944527529481,0.44962728218086956,0.7907635335623051,0.4254963522716844,0.357423920741915,0.6845836959501901,0.4059430823113996,0.3249875494194546,0.5934924062924414,0.378542253830833,0.3335028460253966,0.54616529211802,0.4931686848791864,0.43999390405731226,0.7788004994549941,0.5035253383433475,0.33686964785200924,0.6861366934212473,0.4815739768450985,0.2990912515674974,0.6165828364028325,0.44514356226436147,0.31585535681560967,0.5839792835266762,0.546951559890539,0.46188800813196673,0.7498994513179091,0.5713591695675223,0.36359186504289825,0.6672637880798302,0.5535152009132882,0.32265305816377077,0.6195247273910723,0.5187352582204954,0.32410852760383646,0.6012615948888542,0.5948163571154383,0.5116790710671051,0.7140551162356672,0.6340879451729026,0.43825651230139645,0.6444818783092826,0.6343280587752342,0.3911484998161769,0.6104223653878903,0.6145965128371206,0.3692549615016886,0.5992312812270538
7.0,0.5045772790908813,0.727771520614624,0.8478717210131732,0.5846324563026428,0.7265403270721436,0.7634085677147154,0.6524171233177185,0.6954967975616455,0.7177873312115605,0.7040855288505554,0.6689980626106262,0.674135178602938,0.7467673420906067,0.6532175540924072,0.6285902288699194,0.6298209428787231,0.529305100440979,0.7706796485767088,0.6702548265457153,0.4449554681777954,0.707137021404271,0.6925191283226013,0.3917722702026367,0.6534568946629461,0.7105525135993958,0.3408780395984649,0.613336595649882,0.5874360799789429,0.4963015913963318,0.7634251733502624,0.614443838596344,0.3890123665332794,0.7071098308899253,0.6319814324378967,0.3226955235004425,0.6562071640790328,0.6443926095962524,0.2637485861778259,0.6185250977749434,0.5433129072189331,0.490174651145935,0.7459326517127973,0.5533154606819153,0.3901703953742981,0.6905855113361244,0.5623934864997864,0.3266451954841614,0.6495698573072475,0.5711774230003357,0.2692532241344452,0.6218319958632804,0.4988318681716919,0.5057607293128967,0.7195663574996155,0.4989953935146332,0.4271363317966461,0.6673484671102212,0.5008272528648376,0.3749421834945678,0.6437105263496838,0.5057390928268433,0.3248256146907806,0.6300649156152612
