label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
7.0,0.5737141966819763,0.6692757606506348,0.6885781754852957,0.4975649714469909,0.6800183653831482,0.6553612650774007,0.4178138375282287,0.643918514,0.6395773557708705,0.3688729405403137,0.6024816632270813,0.6243482354149579,0.3280757665634155,0.5745635032653809,0.6086710373427258,0.3980492353439331,0.5063885450363159,0.6589853041939839,0.3426227867603302,0.43189007,0.6240343582971112,0.309929758,0.388093501,0.5947717086771622,0.283190906,0.3502652943134308,0.5730290493767761,0.4312879741191864,0.4658864438533783,0.6437190044190113,0.3815844655036926,0.3668610751628876,0.6130504632295172,0.3513753116130829,0.3044992685317993,0.5843715773006666,0.3263182640075683,0.2518735527992248,0.5624565351286842,0.4732804000377655,0.4472158849239349,0.6219054323535361,0.4425459206104278,0.341383696,0.5842676819797539,0.4228179454803467,0.2721821665763855,0.5540295560319556,0.404125303,0.2138426899909973,0.5318084219144275,0.5207381844520569,0.447992742,0.597296621540338,0.5137350559234619,0.3583392202854156,0.5622451363727768,0.5078683495521545,0.300051212,0.5450609259129814,0.499878317,0.2482428848743438,0.5323157706465071
4.0,0.36458382,0.5746908783912659,0.6885769115523144,0.4368106126785278,0.530419648,0.6594519932253067,0.4849671721458435,0.4380681812763214,0.6537453484999742,0.4985349476337433,0.3554480075836181,0.6419401285573669,0.4882115125656128,0.2886379957199096,0.6357777469753432,0.4516859054565429,0.3528471291065216,0.7010533235351788,0.4891441464424133,0.3222037255764007,0.6300230408741085,0.4813615977764129,0.3808714151382446,0.588037457217227,0.4683394134044647,0.4348760843276977,0.5765271735939913,0.4116468131542206,0.3414428234100342,0.6954444291739914,0.4477898180484772,0.3355699181556701,0.6190530183209869,0.4345985054969787,0.420670748,0.601432415105148,0.4232398271560669,0.4873192906379699,0.6123933777630294,0.3693451583385467,0.3417474627494812,0.6768341530337274,0.410360038,0.3525647819042206,0.597675835410643,0.3991571366786957,0.4397202730178833,0.6066728821286982,0.3897148668766022,0.5012412071228027,0.6400617000749925,0.3247377872467041,0.3513453900814056,0.6552366158986913,0.3686859607696533,0.355663925,0.6055168650625329,0.368731827,0.419371486,0.6162108128746882,0.3635326623916626,0.4635136723518371,0.6421402942674866
6.0,0.639968832591626,0.8142339716964763,0.688575480189692,0.5422878122342476,0.7644710397228184,0.6645589042136782,0.48961276797266384,0.620074449024825,0.6595813830050032,0.5006608082703726,0.49922046024554156,0.6438382522293343,0.5055226277269953,0.41112625333756403,0.6412681011054662,0.5369526332223191,0.4743697663724754,0.7200297998488486,0.492496066987276,0.39292971146109523,0.622754914561948,0.49075655899929493,0.5073303801626654,0.5780916133302391,0.5086795078969697,0.5773177150245852,0.5693989787321615,0.5971561932340118,0.4624836501099223,0.6955582324049809,0.5530834587913797,0.3729603379195161,0.5920768543609009,0.5528482643519448,0.5231906164054646,0.5830433069957464,0.5819759994578358,0.5780542784825793,0.6137627236740721,0.6634011679639654,0.46817665683493703,0.6537827277696645,0.6217360197506993,0.39242398176964133,0.5540757017225368,0.615531111660068,0.5392859790234986,0.5958629003204099,0.6405179910638052,0.5840851233859483,0.658274359882859,0.7333800095838107,0.48769465175659454,0.6081395841039937,0.6922856174437123,0.4281196617847466,0.556870412936614,0.6743716683901715,0.5297949091609563,0.5972235878379293,0.6897982510538548,0.566077247558031,0.6474529487790651
1.0,0.3217945396900177,0.6272342801094055,0.6885771672170847,0.3272850513458252,0.5435056090354919,0.745829376531498,0.3097601532936096,0.4663719832897186,0.7584384623260378,0.3006256520748138,0.413345456,0.7532131677462851,0.2944907248020172,0.3785620033740997,0.7506656645600611,0.2625564634799957,0.4159035682678222,0.7353916444292083,0.2862201333045959,0.3243851661682129,0.7157809898523775,0.3241755962371826,0.3274323344230652,0.7045694559145943,0.338247001,0.3548636734485626,0.7022757972375143,0.2644209265708923,0.4227095544338226,0.6939299142857392,0.2979896068572998,0.3286138772964477,0.6880782374178633,0.3357669413089752,0.3417928218841553,0.6935368026945762,0.3439167737960815,0.3700275421142578,0.6981922349050009,0.2771260738372803,0.4385746121406555,0.653293217956909,0.3153390884399414,0.3610588312149048,0.6581291620983516,0.3477010428905487,0.3745734393596649,0.6800756636402726,0.3530992269515991,0.3985450863838196,0.6925072982792135,0.2976633906364441,0.4611267745494842,0.6149369037416649,0.3302311,0.4056461453437805,0.6336987332765709,0.3517364859580993,0.409650058,0.6600427624912023,0.3561514914035797,0.4260725080966949,0.676654917626105
1.0,0.4600029587745666,0.6063668131828308,0.6885770627906291,0.5362809300422668,0.626275897,0.6533457390626423,0.6091356873512268,0.5974558591842651,0.6266320509983816,0.6591851711273193,0.5584486126899719,0.595270658281401,0.684070885,0.5252708196640015,0.5688945431380982,0.6109534502029419,0.4278301894664764,0.6478770480206612,0.6411536335945129,0.3163091540336609,0.5901838475852514,0.6440361142158508,0.3712255656719208,0.5546489273439132,0.6286500692367554,0.4220717549324035,0.5397043240677549,0.571607769,0.4028302431106567,0.6354332044887107,0.6067221760749817,0.2773234844207763,0.5865494198368051,0.6050984859466553,0.3555954396724701,0.569861092804461,0.588817298,0.4063000082969665,0.5671274170531504,0.5290865898132324,0.3894117772579193,0.616601978172776,0.5576176047325134,0.273485005,0.577817038369228,0.559919536,0.3433171510696411,0.5907400841025965,0.5452661514282227,0.392486572,0.6073089688753557,0.481836587,0.3858114778995514,0.593040501691984,0.5048972964286804,0.3026696443557739,0.567402265683493,0.5157034397125244,0.3466542959213257,0.5817332717104986,0.508216381,0.3866033554077148,0.5973970635863957
2.0,0.38724722338786044,0.6533436934258507,0.6885770303824189,0.43815217115359145,0.6060080331118041,0.642919178790632,0.46256414112602184,0.5260306834034558,0.6261527191641223,0.4281705799527703,0.45029245208477553,0.6102367842101231,0.3819936781287858,0.4154550813326905,0.6047719011328543,0.46787349391763244,0.4510692080227645,0.6976101744454005,0.47658415499135987,0.3889798075111044,0.6419341042311599,0.46398311088250455,0.4191440858339617,0.6062630028896074,0.45243217126505214,0.4470835917568826,0.5905966633682882,0.41996983586303777,0.4393805989841175,0.6973237992949213,0.41093237221590934,0.38399857939074855,0.6415629113929088,0.41015304450449863,0.44751328032935267,0.6233516973513137,0.4139710784686749,0.47528129986304657,0.6258416327532753,0.3751258105292783,0.4446466105459146,0.6849470227537687,0.3649135868689043,0.40212894354426976,0.6246910548650751,0.3736269970674716,0.4625477185958392,0.6320317611647,0.380206301378558,0.48639762642254336,0.6541887018194118,0.32957296044863066,0.46025079825181336,0.6685593935004085,0.3251289651588669,0.42503371422936664,0.634805921972523,0.33651051793167425,0.4627432504949235,0.6505532982237436,0.34432223846425997,0.4817037891564553,0.6731457296059783
4.0,0.5499007171735679,0.5662579306967582,0.6885758114736197,0.49858442933697694,0.4913707357833214,0.6991731053994122,0.4926171651537007,0.3972840229064817,0.7056007967952083,0.5146789836813768,0.3270870427953948,0.6956497729959377,0.5390365988576113,0.27576813202019884,0.6881684726781268,0.5604147156435095,0.3388039689231656,0.7579989727854528,0.5451877476707931,0.2805765079738393,0.7084182153619818,0.5228837282758583,0.34021710644435554,0.672851805142951,0.5108165090714647,0.39974712287857256,0.6613107535249301,0.593374799122605,0.3494581390087557,0.7338598523639442,0.5644161880113114,0.3020435469947887,0.6778921082568374,0.5422096890244279,0.3794528963305976,0.6529144848083905,0.5319597362089976,0.4439306886602077,0.6556105454302582,0.6279981574976745,0.3662295886491207,0.7009641127344526,0.5874817437015458,0.3254508723251272,0.6440947596130928,0.5653807729220115,0.40933368186179636,0.6481219190564591,0.5571308097938115,0.4754018940791323,0.6724762768063417,0.6635846442066815,0.39121201994129606,0.668049417902837,0.6211034763933547,0.34662491226163344,0.6333490324831293,0.5977882272912405,0.40043644901456443,0.6473792723138183,0.5908435779739574,0.44966914561136884,0.672876993524193
2.0,0.4731040000915527,0.5231238603591919,0.6885768413345253,0.5404030680656433,0.4547590315341949,0.6683676089135683,0.5670390129089355,0.3733861446380615,0.6486437506576389,0.5761338472366333,0.3127399086952209,0.627331890096104,0.5544801354408264,0.2865742444992065,0.616431332741344,0.4627422094345093,0.2763989865779876,0.6849334221081718,0.5480238795280457,0.2657503485679626,0.6326087659434908,0.558062732,0.3271594941616058,0.596661240572483,0.5388683080673218,0.3467254042625427,0.5723767441213103,0.4457025825977325,0.282754123,0.6692059516999113,0.5449092388153076,0.2790217995643616,0.6200311791289244,0.5509219169616699,0.342558742,0.605806536848184,0.5294957756996155,0.3561290204524994,0.6006553436413244,0.442361832,0.3044323921203613,0.6461594542842728,0.5385220646858215,0.3141774535179138,0.6046064140082313,0.5409361124038696,0.3703057467937469,0.6123220202852765,0.5173279643058777,0.3800888657569885,0.6215621627893868,0.4515513181686401,0.3340058028697967,0.6188704880786488,0.5286173224449158,0.3441306352615356,0.5945749116204594,0.5310705900192261,0.3836474418640136,0.5983192590160253,0.5109034180641174,0.3929933309555053,0.6035237871347884
0.0,0.3885277211666107,0.1447013914585113,0.6885802199441415,0.4706761837005615,0.1565573066473007,0.6624635387723441,0.5437281727790833,0.2448462396860122,0.5974912994601773,0.5778743624687195,0.34738344,0.5408149192267028,0.5987160205841064,0.4258375763893127,0.4849877889427994,0.5575820207595825,0.2563540637493133,0.45299094684063085,0.6316035389900208,0.3925580084323883,0.3536949559254286,0.6745049357414246,0.4891870617866516,0.29831868506256365,0.7043211460113525,0.5696836709976196,0.26377219903183396,0.4990456998348236,0.2726337313652038,0.41993979723946917,0.5568630695343018,0.4791340827941894,0.31237213817412124,0.5840354561805725,0.5925010442733765,0.2830852958251696,0.6026877164840698,0.6822205781936646,0.2671544098834767,0.4263360202312469,0.2938300669193268,0.40213443121569237,0.465507448,0.4963129758834839,0.32766186728469787,0.4518490135669708,0.4439629316329956,0.3890522359632744,0.4348691999912262,0.3765413463115692,0.4434978672572655,0.3523486852645874,0.3150269985198974,0.3830128669453389,0.3882283866405487,0.4699144661426544,0.3412460567126685,0.387157679,0.4286964535713196,0.4025269378535962,0.3772667944431305,0.3650307655334472,0.4584349842368403
7.0,0.4637623429298401,0.7714011669158936,0.6885788768162315,0.4036624431610107,0.7027901411056519,0.6562623933698672,0.3479383587837219,0.6168495416641235,0.623863806489398,0.3022656440734863,0.545900822,0.5990123428023524,0.2560015618801117,0.5118688344955444,0.5760417850253148,0.3780980706214905,0.6159905791282654,0.5527484756821713,0.3588324189186096,0.479397178,0.49368611658315625,0.3562745749950409,0.3991629183292389,0.46965503973348116,0.3544830083847046,0.3342306911945343,0.4581859595487531,0.431371659,0.6234700679779053,0.5429799983293442,0.4292198121547699,0.474653035,0.4855916673297687,0.4356198012828827,0.3791344761848449,0.46509194211516586,0.4412376284599304,0.3106878697872162,0.45253780804213334,0.4867140650749206,0.6306535601615906,0.536534397796435,0.5106630921363831,0.5056188702583313,0.47904639714648123,0.5273304581642151,0.4251672625541687,0.4590602592444443,0.5389706492424011,0.3639715015888214,0.4511398618854845,0.5346474647521973,0.6349676251411438,0.5314349767055593,0.5763242244720459,0.5389614701271057,0.4867108344603458,0.6017603874206543,0.4884766340255737,0.4746745097695011,0.6211581230163574,0.4464031755924225,0.47001498872320785
7.0,0.5997606515884399,0.5213256478309631,0.688578124323182,0.5391491055488586,0.4957441091537475,0.6577782261920057,0.4925244748592376,0.4261424541473388,0.6446155883602088,0.4665759801864624,0.3669312000274658,0.633219700318029,0.4389884173870086,0.3260701894760132,0.620034794444831,0.5226296186447144,0.3319682478904724,0.6513560982056478,0.4952747821807861,0.2549129724502563,0.6216975480879922,0.4810087084770202,0.2064564675092697,0.5989003256238428,0.4709800779819488,0.1631253361701965,0.5805143413058246,0.561731756,0.3206669688224792,0.6383813703791019,0.5513933897018433,0.228555292,0.6109230946804937,0.5428281426429749,0.1684179008007049,0.5839479893886113,0.5355029106140137,0.1171741038560867,0.5632527364388764,0.5983046889305115,0.3344430923461914,0.6210846962276768,0.6062344312667847,0.2489649504423141,0.5835264467947181,0.6074463129043579,0.1913031637668609,0.5513182149389227,0.606353223,0.1391024887561798,0.5278071494292812,0.6313236951828003,0.3676202893257141,0.6025614289302935,0.6595681309700012,0.3170637488365173,0.5611950275374762,0.6759252548217773,0.2794561982154846,0.5388002844377281,0.6880664229393005,0.2415903806686401,0.5236496099553474
0.0,0.3648153841495514,0.7493544816970825,0.6885785946327196,0.4371214807033539,0.7092568278312683,0.6474333094036121,0.4968538582324981,0.6371346712112427,0.6069719306898681,0.5538079142570496,0.5869775414466858,0.5614433554490416,0.6081937551498413,0.5600162744522095,0.5181108001494299,0.4766530096530914,0.4858545064926147,0.6475414862091992,0.5316343307495117,0.4536466598510742,0.5598489687260033,0.5687639713287354,0.4768787026405334,0.49046446320725573,0.596894383,0.5105756521224976,0.4521800177993051,0.4324626326560974,0.4449182152748108,0.6209595123134972,0.4700724184513092,0.3177600502967834,0.5614289626027479,0.5072444081306458,0.2409400939941406,0.5236342106540778,0.5416151881217957,0.1711653769016266,0.5011054578042067,0.3800506591796875,0.4410629272460937,0.5823860522863824,0.3765787482261657,0.3043689727783203,0.518719091454371,0.3875359892845154,0.2238825857639312,0.48407020088040326,0.407040924,0.152733028,0.467579718770229,0.3275469541549682,0.4722841382026672,0.539653752856009,0.2927857041358948,0.3738452792167663,0.4917986498110152,0.2806000709533691,0.3085108995437622,0.4812118777508393,0.2798423767089844,0.245300293,0.4783122917677155
2.0,0.5847371816635132,0.6131344437599182,0.6885764434337209,0.5084362030029297,0.5645734071731567,0.6485745195185741,0.4580418765544891,0.4549308717250824,0.6339753157461655,0.4796048104763031,0.357901394,0.6149023151789743,0.5375078320503235,0.3398473262786865,0.6078852390680459,0.498192161,0.3920451998710632,0.6992564503140708,0.4780654311180115,0.3163607120513916,0.6289292889822456,0.4792259633541107,0.3945861756801605,0.5999203938486343,0.4939930438995361,0.4193600118160248,0.589328710144139,0.54091984,0.3899119198322296,0.6897442102765827,0.5231543183326721,0.3188738524913788,0.6175814479123191,0.516224742,0.4039543867111206,0.6160756220253445,0.5315791964530945,0.4126985967159271,0.6355824424967711,0.584508479,0.4013223052024841,0.6642175269289202,0.5671634674072266,0.3419320285320282,0.595352836500488,0.5556977987289429,0.4290072619915008,0.6265354601279836,0.5691379904747009,0.4423003196716308,0.6680990978887991,0.6330475211143494,0.4189582467079162,0.6324413973422133,0.6035019755363464,0.3860058784484863,0.6019809456702618,0.5923914313316345,0.4440405368804931,0.62712666150335,0.6056351661682129,0.4577704668045044,0.6553205891725388
6.0,0.6271963079124458,0.7857164477103776,0.6885756242261822,0.5582724999445896,0.6957976777215593,0.6887275094921013,0.559348157946225,0.5754644494919828,0.6886689257811824,0.6018177646330974,0.5117822201997129,0.6735928980919527,0.6407494747263565,0.47523404272203107,0.666925344529309,0.6291165807711083,0.4815144848770342,0.7359773184042594,0.5921539017937284,0.4070406836525797,0.6558290109764712,0.5598923718273219,0.4989857816158718,0.6167217085053415,0.5654039687808652,0.5569651027994553,0.6045960973946133,0.6722585281760528,0.49018305385432315,0.7054885257523844,0.6269172619660371,0.41332709557071123,0.6150501344276054,0.5909024489006222,0.5258289728436448,0.6052849573108622,0.610513132135818,0.5756095039909429,0.6277953923200789,0.7133802819461759,0.5144131151561775,0.6609990171494206,0.6595951957449995,0.44789738843788907,0.5772553230638829,0.6250073286412553,0.5592555626418467,0.609120454598405,0.6474916429406065,0.603044988291512,0.6571989474371241,0.7515276718650221,0.5500841173268902,0.6141117204891673,0.6890316740544494,0.5055316532626011,0.5717372653153061,0.661753672101797,0.5792668519272304,0.5986317677872142,0.6833087623951895,0.611902946869342,0.6338358794212703
0.0,0.6220048069953918,0.6482836008071899,0.6885774581707951,0.5602919459342957,0.6135002374649048,0.6510598295487408,0.5136063694953918,0.550734282,0.6246691559171804,0.4939934611320495,0.4940530955791473,0.5953996447589247,0.4941660165786743,0.4490870833396911,0.5727350168863811,0.5518279671669006,0.4053294062614441,0.678296463696525,0.5543431043624878,0.3280806243419647,0.6234618366540811,0.5459433197975159,0.3162530660629272,0.5762198753428391,0.5397982001304626,0.3496842384338379,0.5532294513328763,0.5997581481933594,0.3953243494033813,0.6673156762162092,0.6128296852111816,0.2961419224739074,0.6169476891554361,0.6008153557777405,0.282825619,0.5819626660254135,0.5899184346199036,0.3254455924034118,0.5682281799211787,0.6435701847076416,0.4091023504734039,0.6465963493675762,0.6574369668960571,0.3223736584186554,0.6085225321203097,0.6409510970115662,0.3190128803253174,0.5952419248020414,0.6270959973335266,0.3573928475379944,0.5951410812542671,0.6852381825447083,0.4431903064250946,0.6203990573274424,0.7034658193588257,0.372928113,0.593190152004498,0.68952769,0.3628219366073608,0.5883372367635852,0.6733484864234924,0.3889760971069336,0.592591801017844
4.0,0.2920184433460235,0.5981634855270386,0.6885766396834389,0.3553576171398163,0.5807952284812927,0.5919691222679776,0.4027574360370636,0.5275551676750183,0.5414797394527199,0.4102709293365478,0.4450198411941528,0.5050789906617765,0.387054443,0.3779824674129486,0.4781081380472704,0.4085083603858948,0.387165368,0.5898921250800697,0.352038711,0.4121710360050201,0.48490299646141327,0.3274039328098297,0.4795833826065063,0.42218848772427614,0.3244737684726715,0.5241305828094482,0.39787668735591014,0.3644996881484985,0.3520284295082092,0.6149457565844502,0.2983288764953613,0.4236217439174652,0.5141715677815699,0.288626105,0.5040233135223389,0.48723465376509173,0.2934648096561432,0.554013193,0.4899158264152303,0.3207248151302337,0.3427295684814453,0.6261232078877151,0.2636250257492065,0.4210578799247741,0.5390687072401471,0.2665078938007355,0.4951093792915344,0.5411984523912606,0.279598206,0.5416576862335205,0.5646276763671113,0.2800529599189758,0.3514014482498169,0.6276922081793371,0.2409242391586303,0.4089423716068268,0.5702042075293834,0.2424806654453277,0.4687474071979522,0.5648818125501481,0.2562762498855591,0.5031729936599731,0.5803984477452696
1.0,0.2837800681591034,0.5602864027023315,0.6885771654166285,0.3393479287624359,0.4513793885707855,0.6902344168658601,0.4223970174789428,0.4092137813568115,0.6731388410608294,0.4885236322879791,0.440593809,0.6523148717019903,0.5269659757614136,0.491059661,0.6389954573523217,0.4559696018695831,0.4382802546024322,0.6355000482229487,0.5666570663452148,0.4978238046169281,0.5959802360463241,0.5511530637741089,0.5000314712524414,0.5832402570912202,0.5162284970283508,0.4957972168922424,0.5847559548791489,0.4572227895259857,0.5164281725883484,0.6165085795110943,0.5785465240478516,0.566565216,0.5923991828198161,0.5567038059234619,0.5614031553268433,0.6071947515394566,0.5174007415771484,0.5536375641822815,0.6229514307474947,0.4515320062637329,0.5857338309288025,0.5983532984395965,0.5630105137825012,0.6281782984733582,0.5916064833967946,0.5407056212425232,0.6167161464691162,0.6267623788157213,0.503391683,0.6056575775146484,0.6517398348217481,0.4390276670455932,0.6434915661811829,0.579009059156601,0.5239051580429077,0.6715044379234314,0.5876319242792313,0.5062874555587769,0.6593900918960571,0.622352482009406,0.4721194803714752,0.6483286023139954,0.6480760920466127
0.0,0.4596733152866363,0.7897859215736389,0.6885773719289465,0.5388820171356201,0.6966229677200317,0.5781398043389826,0.5669834613800049,0.524881124,0.5256499995354309,0.5959436893463135,0.3865306675434112,0.48142594478272965,0.6383265852928162,0.2941775918006897,0.44228906441831595,0.4453292787075043,0.4243469536304474,0.5782808034597977,0.3555400967597961,0.3089951872825622,0.4975692629421479,0.2907458543777466,0.2490184903144836,0.46597575362058563,0.2335592359304428,0.1943031549453735,0.44475960350640187,0.3892616033554077,0.4630212485790252,0.5959329506670132,0.358151764,0.4891710877418518,0.47195686347910526,0.4245036542415619,0.5891704559326172,0.47317490985982,0.4619650244712829,0.5980106592178345,0.5019678186753078,0.3377203941345215,0.5208317041397095,0.59809564596574,0.3151239454746246,0.5674058198928833,0.4728671957033022,0.3857332170009613,0.645779014,0.514078417582834,0.4253873527050018,0.6417734622955322,0.5708477391621335,0.2881456017494201,0.5865012407302856,0.5893009093010542,0.2734696865081787,0.6136829257011414,0.5034351580120731,0.3342893719673157,0.6799718141555786,0.5265058409548897,0.3739091157913208,0.6866399049758911,0.5645866151646378
5.0,0.5179611444473267,0.4499288201332092,0.6885785166209432,0.4984614849090576,0.464287668,0.552145953038667,0.5025718212127686,0.4320448637008667,0.45599452176838595,0.5528577566146851,0.3774247765541076,0.3875641715760105,0.5879122614860535,0.3271990418434143,0.324944557679598,0.4151633977890014,0.3770329356193542,0.4228299398301975,0.4611879587173462,0.3383669257164001,0.3064031669908221,0.5058876276016235,0.325900137,0.23951062238718093,0.5418002009391785,0.3172265887260437,0.19757328915409525,0.4440504610538482,0.338623047,0.44820174974211646,0.4980894327163696,0.3083921670913696,0.3273189146008271,0.5445706248283386,0.3131007552146911,0.27987339552011875,0.573019803,0.3098581731319427,0.2521564194821871,0.4838249385356903,0.3185778260231018,0.46954678550828066,0.556005597,0.3060488700866699,0.36563839868550047,0.5875366926193237,0.337251604,0.3543890731735736,0.5937908887863159,0.3549322187900543,0.3544800502217621,0.5252337455749512,0.3150907158851623,0.4809603306237157,0.580786943,0.3106598258018493,0.3951438956285586,0.6068552136421204,0.3292068243026733,0.37802650369661533,0.6145138144493103,0.3357754349708557,0.3744138326600295
4.0,0.39646373360898673,0.537759491683221,0.6885768863459285,0.461916238807707,0.49818624284797497,0.6533330728537762,0.5074917066895658,0.41530256596983606,0.6428761172813994,0.52399335508615,0.3386940238669618,0.6297918244975913,0.5190301173962122,0.2753002033916361,0.6229635100076628,0.4765890352798309,0.32988413113071824,0.6896048297658274,0.5127336735779724,0.30202486731276,0.6255246480481502,0.5078211826463054,0.3577650395757149,0.5861892890010094,0.495584336027306,0.40885511904192506,0.5743080628029246,0.44278009754799985,0.32004458914193734,0.6900229172844093,0.48006533742088453,0.3231798384860043,0.6240670887890767,0.46660529807930456,0.4002443178189875,0.6090641147252225,0.4544785819510162,0.45758878435573647,0.6178765714791282,0.40808151349638694,0.32281370529280895,0.6781680731699798,0.4505113293783508,0.3359716625934691,0.6131587192551738,0.43739222955423535,0.4107404593460784,0.6221558253882813,0.426964676249669,0.4637636841895181,0.650074942236706,0.3716650688266149,0.334491899925231,0.662240332625144,0.4124784397026584,0.34747897317695764,0.6221164080022533,0.41056215338926627,0.4011628090348699,0.6298782265867565,0.4057268855483197,0.4367768777778276,0.6505618936013026
2.0,0.48457121582538215,0.39125453915340386,0.6885769241555073,0.550073572915911,0.3781971951512297,0.6602340051407477,0.5904507062522171,0.3200973652968124,0.6573283930309607,0.5766319766581174,0.25789025495291357,0.6546020955488658,0.5448394203034133,0.23109141311792308,0.6591872397524783,0.549459160904749,0.2554657825693701,0.6953559997712252,0.5695661760763857,0.2145568005728572,0.6585409822291491,0.5649861171153303,0.26794780225853293,0.6486000175782702,0.5549048947182131,0.2884702645675786,0.6481061542625953,0.5175124972673142,0.24409349872928948,0.6921472718698733,0.5416247367609077,0.19670363662345014,0.6439398501682266,0.5363558075854731,0.26544725611037845,0.6383337357113021,0.5200134039998394,0.28457165563337616,0.649533773736703,0.4848696286047834,0.2384095096221412,0.6808400364870196,0.5097783179093732,0.19738459455349022,0.622220261912675,0.5083938191580429,0.2667850837262275,0.6366491893471581,0.4914495443114345,0.28551534704452847,0.66363239669162,0.44729327739165253,0.23722042910573815,0.6689376747344388,0.47722548210491383,0.20521605991968012,0.6340284508074389,0.48107363923606516,0.254350545293076,0.6521774014751877,0.46647357339439105,0.27099365847222956,0.6748503096454677
3.0,0.5576698184013367,0.6266361474990845,0.6885786405520529,0.4885734319686889,0.6123318672180176,0.6438469916433835,0.4282873272895813,0.5530197620391846,0.6084776143408084,0.4373748898506164,0.4807440638542175,0.574331470533055,0.4872684478759765,0.4591436088085174,0.5375878068678197,0.4095003008842468,0.4144770205020904,0.6258068551426912,0.3886869847774505,0.3159936666488647,0.5773229716020105,0.3793812990188598,0.2543120980262756,0.5357206636444606,0.3739784359931946,0.1955630928277969,0.5015461752558715,0.4483404457569122,0.3927259445190429,0.6079346651896939,0.422963798,0.2794960141181946,0.5668169139900889,0.4110821485519409,0.2045832872390747,0.5332253232732004,0.4006272554397583,0.1356422901153564,0.50610655058452,0.4911111891269684,0.3956097364425659,0.5838071181001813,0.4687923789024353,0.2896552085876465,0.5453842284186623,0.4564903378486633,0.2240214943885803,0.5164229535492016,0.4444515705108642,0.1641722321510315,0.4941630142007295,0.5382564067840576,0.4157593548297882,0.5539635026979581,0.5197094678878784,0.3338842988014221,0.5186099640079481,0.5039545297622681,0.2816101908683777,0.4996210681479017,0.488129586,0.2337242811918258,0.4841033616813836
0.0,0.2049164772033691,0.4713564217090606,0.6885776612360791,0.2657858431339264,0.4986507296562195,0.6314732362676152,0.323719859,0.5097482800483704,0.5839366339118068,0.3523832261562347,0.4919250607490539,0.5326212162283026,0.3590739369392395,0.4430175423622131,0.48277594839358073,0.4234452247619629,0.3892228603363037,0.614084596617587,0.5062273740768433,0.3649035096168518,0.5460045125618773,0.5591320991516113,0.3540638387203216,0.5018696109953061,0.6014243364334106,0.3480220735073089,0.47619149488356205,0.3924022018909454,0.3154083490371704,0.6079670211867846,0.3858252167701721,0.353647381,0.5122892809217114,0.3397499918937683,0.408129871,0.48188115050486297,0.3087936043739319,0.4447172880172729,0.48262486131707594,0.3450042903423309,0.2671638429164886,0.596806251109553,0.3226785659790039,0.3285192251205444,0.5131095993417488,0.2865655720233917,0.3966186046600342,0.5213442303088689,0.264988899,0.4403721988201141,0.5500243783574659,0.2917755842208862,0.2364313900470733,0.5788021561396471,0.2722594141960144,0.2908202707767486,0.5230183268256415,0.2518382668495178,0.3541547060012817,0.5330778317075848,0.2432513236999511,0.3956790268421173,0.5608344483881044
0.0,0.6197677875180199,0.7378541432284772,0.6885768827450163,0.573723248318728,0.6568265859987787,0.62427535475132,0.5633299293804259,0.5349846268549342,0.5997715735463957,0.569930869623791,0.456771373960706,0.584405355658099,0.586474245947447,0.38779152582097964,0.5754089715078993,0.6394063581981808,0.5694123858165846,0.6025657950364057,0.615780292845101,0.5589502312115701,0.5491950432531354,0.6123765246095187,0.5231372864012084,0.4985324457555498,0.6056152043383076,0.4901092517173167,0.4599383957121461,0.6906229727637041,0.61776865085819,0.6110395445819924,0.5561091677462207,0.6934628186530779,0.5832385808665642,0.5739873932525754,0.6750314324157487,0.5798877465638781,0.6067708632341273,0.6687734591882429,0.5741368142186895,0.7038980871945433,0.6949607605646071,0.6117089991820851,0.5710126598879108,0.7678042580053408,0.5867332103984334,0.5960765027429569,0.7439576379142503,0.6283434727711604,0.6331232310889614,0.732612955076011,0.660464245670043,0.7038228948125866,0.7742820059198521,0.6013502116796752,0.5977781994200035,0.8201506896090198,0.549971779832119,0.61745126261604,0.806571377120185,0.5566760771034392,0.6546767713612744,0.7937977443203782,0.5761956213983281
