label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
4.0,0.2696070075035095,0.5991910696029663,0.84786897078438,0.3334150910377502,0.5665961503982544,0.7463817449674092,0.3788104057312011,0.4786342084407806,0.7120945677093593,0.3973581194877624,0.3948341012001037,0.688809520981438,0.4084668755531311,0.324840784072876,0.6739448450025177,0.3559528887271881,0.3675878047943115,0.7760333024104273,0.3580223619937897,0.367992103099823,0.6615985933058961,0.3375892043113708,0.4362697005271911,0.5914347385643292,0.3224262297153473,0.4914219379425049,0.5680178791738183,0.3065698444843292,0.3505889475345611,0.8023697023908254,0.3016208410263061,0.3828227519989013,0.68911607869769,0.2876917719841003,0.4652363955974579,0.6628339217490119,0.2839303910732269,0.5270578265190125,0.6762141694186162,0.2595506012439728,0.356463611125946,0.8097622614755576,0.2538033723831177,0.4008835554122925,0.7078060920531389,0.2514683902263641,0.4770695269107818,0.7175925510420645,0.2557390630245209,0.5310619473457336,0.756613831953667,0.2183070927858352,0.3765957355499267,0.8075394190392933,0.2138872742652893,0.4150759279727936,0.7402664551830715,0.2170004844665527,0.4785876274108886,0.744766168425365,0.2245910763740539,0.5183749794960022,0.7741666173796007
0.0,0.6633904710786852,0.6184074406321273,0.8478694159386927,0.5857580715927649,0.5993586078496825,0.7885910370210713,0.5167763529215494,0.5463874092536933,0.726209838358117,0.4660074384630697,0.5040520558932626,0.6643670578781993,0.4146727134055064,0.474729162672539,0.6016874433202998,0.5580669684632371,0.42537626860684746,0.7062582055810189,0.5136380054836203,0.35746117404028027,0.5709149160353854,0.47650121714971094,0.37168933160865847,0.48154331396803124,0.4577186298122078,0.4024752127997751,0.43126846182258627,0.6091298730821441,0.4318919887144777,0.6628046050591082,0.5750982893936244,0.36340458276075155,0.5268481285269857,0.5335893992344393,0.40417585791505367,0.4720471188307461,0.5132538347976741,0.4527479686433231,0.45257306801633596,0.6576804741184056,0.4716621156437221,0.6106380904310306,0.6305742357238366,0.44538817311381224,0.4736155412965958,0.5841111282920598,0.5057835844922959,0.4533297002989956,0.5563654512587123,0.5563401918495833,0.46148734525862983,0.6958438332146405,0.5325166926273803,0.557457062957919,0.6572027283639282,0.5493191732263225,0.436953937040303,0.6181609153130421,0.5928061399979155,0.42141813579094173,0.5901234257995235,0.6254501891590137,0.42965277283856557
3.0,0.6675760630608814,0.5717553552125968,0.8478712012786424,0.6094449829165186,0.5485557466871747,0.7826684063416705,0.5598904280968122,0.47069115005526063,0.7529995481672505,0.5653849745699309,0.3992868300868526,0.7250336646166997,0.6030724776387799,0.3749207542032811,0.6958122743992293,0.5540647922255338,0.3646850895174434,0.8091108442170186,0.5330126700566475,0.28364807222460886,0.7608510749565413,0.525067251670966,0.23040733751828676,0.7122496251951151,0.5214957844505914,0.18139821870673928,0.6710667392810139,0.5866426476235767,0.3452860490369235,0.7966620607707182,0.5634814178573863,0.2526428692623044,0.7581350287893373,0.5529200138700731,0.19227192880168495,0.7145688125168451,0.5434681327075152,0.1348319309681286,0.6783648573273849,0.6226153672942508,0.348184168068048,0.7729072110204915,0.6014610146054569,0.2598399879526162,0.7340529831091507,0.588832183379971,0.20399303489103102,0.696669327589007,0.5766896638630513,0.15245446039323138,0.6655632565134522,0.6618175102685881,0.3672383521292918,0.7401838818842426,0.6431924813082196,0.299954566736102,0.7054774187173819,0.6309291640838717,0.25488254513036723,0.6844590284641141,0.6192861206469042,0.21229018690884835,0.6646535191466302
5.0,0.6094177961349487,0.6009331941604614,0.8478696722134959,0.5616198778152466,0.5820661783218384,0.7995973585703288,0.5247374773025513,0.534624457359314,0.7576631711454591,0.526678204536438,0.4920023083686828,0.7106206578358557,0.5381684303283691,0.4667519629001617,0.6693974870281316,0.5148842334747314,0.4087980389595032,0.8152895742756642,0.4954613745212555,0.333088219165802,0.7301834049258218,0.4993201196193695,0.3539739847183227,0.66361672234623,0.5111781358718872,0.3958758115768432,0.6304294525034566,0.5571597814559937,0.3970997929573059,0.7939106158248757,0.5454976558685303,0.3066568076610565,0.7181787519541653,0.5448497533798218,0.3275448083877563,0.6706624388210876,0.550081193447113,0.3706054091453552,0.6526854813713597,0.5996156930923462,0.4044110476970672,0.7608704967525022,0.5993073582649231,0.3230395317077636,0.6984642490837567,0.5946031808853149,0.3490700721740722,0.6767572641656808,0.5914902091026306,0.3911065459251404,0.6736387574981678,0.6435943245887756,0.4278546869754791,0.722135564667354,0.6445111036300659,0.3791613578796386,0.6806431464356193,0.6361351609230042,0.3948454558849334,0.6764429172870486,0.6282333135604858,0.4227831065654754,0.6813020461966025
1.0,0.4080957174301147,0.6572960615158081,0.8478698305748765,0.4964827597141266,0.6447526812553406,0.7884379830468988,0.5594302415847778,0.5655821561813354,0.7696527262262552,0.592124879360199,0.4997262060642242,0.7441837905404697,0.584342360496521,0.4614776372909546,0.7223848587515138,0.5107279419898987,0.3992570042610168,0.815067846364272,0.5117161273956299,0.2854382991790771,0.7191731990173719,0.5208190679550171,0.2984398603439331,0.6448026650465756,0.5176640152931213,0.352297306060791,0.613742388521498,0.4601164162158966,0.3909632563591003,0.8025495533324258,0.4516769647598266,0.2531664669513702,0.7178780514426952,0.4670344293117523,0.2851150929927826,0.6641331376788425,0.472612589597702,0.349139004945755,0.6470595186252677,0.4139719009399414,0.4002323746681213,0.7768730906457949,0.4026325941085815,0.2830073237419128,0.7079513057549423,0.4185057878494262,0.3056225776672363,0.6807354408544268,0.4247046113014221,0.3598251044750213,0.6813036101622771,0.3664871454238891,0.4208007454872131,0.7437364145815006,0.3595470190048218,0.330803781747818,0.6964744963095219,0.3725216686725616,0.3363125920295715,0.6848447351099074,0.3811964094638824,0.3732859492301941,0.689320774205124
6.0,0.27133600172544603,0.6687068281051256,0.847868996387493,0.324144207075164,0.652882094432967,0.7607861754920366,0.36176867662730816,0.5771941893493989,0.7324654250632802,0.36202024994015347,0.5093270516920345,0.7116231291673939,0.35381531759483165,0.46062118217790016,0.7111610744194771,0.35104370471189594,0.48364183595415455,0.8197436411864496,0.3682125235059124,0.45697543435206,0.7036071406543025,0.3534488348298561,0.5282923639452594,0.6522020013158986,0.3404780679494911,0.5685992549186966,0.6407832732624,0.30673557038951405,0.46486589986776083,0.8263136361022323,0.32532239054356404,0.433958226770618,0.7058705567556298,0.31445319979943376,0.5260993389785509,0.6976710424927023,0.3069459025759561,0.5621041694405302,0.7294531351756797,0.26183248265763515,0.4611322467249034,0.8101421313605645,0.2749544480760857,0.437858735877641,0.6936295405271248,0.2740095006222436,0.5198266659733851,0.7305248605428166,0.2694661929015989,0.5450762463446188,0.7908264857362145,0.21677688764007488,0.46881654177524235,0.7865995720621924,0.23023424786027533,0.45805231373300825,0.723192304585607,0.23887713748533543,0.5131299238747381,0.7551754230787816,0.2390576866788174,0.5247155647617001,0.8004862941714767
0.0,0.6157173483848943,0.6971820898807511,0.8478700950322613,0.5527057599046153,0.6283221070162626,0.7716436647522436,0.5195361872327179,0.5209931664659304,0.7187810116249267,0.5104412944182378,0.4381054199614899,0.6628204287118177,0.5141113786416068,0.3597256667710174,0.614952570849843,0.6014969368212011,0.3896161355549313,0.7977457100983755,0.608192019396898,0.2914485804590123,0.6749359903604109,0.5841079521337793,0.2603600916394197,0.5718744345318553,0.5499270308620429,0.27166179401787,0.5191947960544807,0.6569549471788384,0.3901437131013413,0.773367747801724,0.6887322820528938,0.268947986125508,0.6746659047325748,0.6680880562184646,0.22039372575133737,0.6015467272975615,0.631718693811592,0.2284523142832522,0.5637287084217428,0.7031823948175627,0.42565964934348727,0.7304865791607771,0.7489036607791825,0.3075435692006894,0.6370606669645088,0.721604224939601,0.2738431302363278,0.5934993368070003,0.6772337704555632,0.28821490429259716,0.5798258404623765,0.739144059846006,0.4886610582891285,0.679925919954765,0.7819123453979325,0.39716285107196586,0.6016957844705654,0.7662865035478773,0.3614285054439856,0.5779416809261837,0.7305533569024697,0.36321271508521047,0.5761920224380217
6.0,0.7761584618133046,0.7609252815395093,0.8478680366595603,0.6906391907549514,0.6966222200122237,0.7905757810163478,0.6555243412312033,0.555198770966384,0.7702704057808101,0.7112079982277433,0.48413105734247974,0.7419897409167178,0.7714781997273765,0.4552294387239041,0.7271157629197316,0.6731762373585879,0.4567290849905876,0.8441458877556762,0.6546170320350431,0.3818404133300244,0.7257825281809753,0.6607369240811156,0.477509162266069,0.6623011307758048,0.6723562953012592,0.5431435359105597,0.6388949227070789,0.7331789700367255,0.45703457612637954,0.8221211450060525,0.7130241257141867,0.3691211924806749,0.698329339155811,0.7105467754700638,0.49065529196436797,0.6768088648109504,0.7185556278603276,0.5515975884064829,0.7020548485010986,0.7932601942393303,0.4798660826668323,0.7793082720884037,0.7777917462955495,0.39656967298078116,0.6658950012324665,0.7652840175481748,0.5168157991368062,0.7040598627181599,0.7652232604421858,0.5731790675718218,0.7673629220374155,0.8519852055960089,0.5162186981807972,0.7293735058122385,0.8334984667932284,0.46948482904528377,0.6711733751628394,0.8132968595767074,0.546157283743032,0.7130727617959457,0.808257119685615,0.5820333552540292,0.7647420324484241
6.0,0.7182382752386494,0.5691276555409165,0.8478674365886987,0.6457383722932251,0.4994153259754883,0.6778829514595963,0.6082206869349833,0.38808484030399165,0.5890835359452572,0.6052699999035969,0.30944200839869856,0.523889412130245,0.6462361360217668,0.272307828316488,0.4904955761544263,0.7201033984122903,0.18887369709723495,0.6988595235195602,0.6256189818597138,0.26159041252145554,0.5392199147742974,0.6082211196359191,0.3731118141413267,0.4566051146338798,0.6257402669976746,0.4085170876965421,0.4125495304351506,0.7923327081705108,0.21763687269104473,0.7129302262575855,0.6844140774749302,0.3061691330135827,0.5675741626900883,0.6575514118242839,0.4224305295586156,0.5550387631447997,0.6755345622120967,0.44301700167138036,0.5696486353827057,0.8454818205727872,0.2890690186848768,0.699396812171832,0.7421324308315161,0.3833540472126845,0.5653329896561358,0.7067102845847355,0.4731860759174502,0.6212702766360887,0.7202842555652315,0.47945330470570746,0.6809327663013934,0.8837148516605917,0.3761226474121396,0.6643139648212399,0.8024732439502922,0.45536506695940704,0.5817179527129155,0.7666180749765155,0.5103376239267624,0.6091351296395684,0.7741466322796748,0.5100506610174115,0.6501846695913985
6.0,0.6335110068321228,0.691042959690094,0.8478682937070262,0.562827467918396,0.643184244632721,0.7833288956233232,0.5399243831634521,0.5159573554992676,0.7563440325417714,0.5930729508399963,0.4462886154651642,0.7261004425368653,0.6436275839805603,0.4053377211093902,0.7067008896429636,0.5507984161376953,0.4333923161029815,0.8227318889350496,0.5343006253242493,0.3748131096363067,0.7177539563885007,0.5429530739784241,0.4579091370105743,0.6563541972964576,0.5540446043014526,0.5191857814788818,0.6308844745168356,0.6025305986404419,0.4275674819946289,0.8075545399296489,0.5897757411003113,0.360204130411148,0.6951770283413277,0.5887416005134583,0.4664965569972992,0.6709982314512599,0.5925654768943787,0.5280874371528625,0.6876040714381089,0.6536689400672913,0.4436716735363006,0.7741495415321515,0.6484897136688232,0.364774227142334,0.667507541841142,0.6364768743515015,0.4700238108634949,0.6966418508587208,0.6301555037498474,0.5303233861923218,0.7477488860731148,0.7023603320121765,0.4727978408336639,0.7340651779526147,0.694348931312561,0.4328914284706116,0.665828353806326,0.6756450533866882,0.5047102570533752,0.6958196955696863,0.665023148059845,0.5444592237472534,0.7380108691321161
7.0,0.5068066299601194,0.8168274865789105,0.8478718763134214,0.6065072851238917,0.778722192285916,0.7162110275853497,0.6912360627030046,0.7022891652017001,0.6410365334817352,0.7571280912616964,0.6437575297361949,0.5728500220089838,0.8151411530070761,0.6059096790335174,0.5007957518685252,0.6225120704979494,0.5179658660389048,0.6920534208968756,0.6472021219667494,0.3909709499209023,0.5960538345197975,0.6548706468411527,0.3097661554178388,0.5227261896601346,0.6586329470666252,0.2338591264978496,0.4675021732478582,0.5598405730001019,0.501884245251143,0.6867013361398308,0.5668048936966701,0.3576328345426115,0.6002270469279865,0.5697019702607108,0.2660419291840689,0.531109720328796,0.5678219299223312,0.18485148983925026,0.47880533139338927,0.5009690435790106,0.5210293175066525,0.6686270141603499,0.49038739916871066,0.3908502249525299,0.5864528434603042,0.4837006952466464,0.3071241078552782,0.5291563783109896,0.47817797685313357,0.22924700344137064,0.48860319813194236,0.446703800620037,0.5673795644517038,0.6378957633028521,0.4176565248649049,0.47366262536647735,0.5608124542041721,0.40172919970374865,0.4087277954944226,0.5225972493789475,0.390814296098826,0.3437183516954442,0.4977457530307663
0.0,0.6294496055665555,0.6762255949509216,0.8478674801713195,0.5424973057319457,0.6331220837211551,0.7918940303062204,0.471242929619921,0.5593829669714633,0.743616357216466,0.42992083352296795,0.5014681539209453,0.6906541213858572,0.4016961384926794,0.45328304528028757,0.6439666487284236,0.49663448790859044,0.38081226576213106,0.779428344786435,0.44124280794330484,0.34602993763639295,0.6587465945669634,0.4146026716060912,0.39567763916115983,0.5818708533571201,0.39904453427527975,0.45778817364471525,0.5470388845003583,0.5558000247707735,0.3687631377733826,0.7477211026828925,0.49481019081909094,0.40789131082603136,0.6230668949824857,0.4721081236262411,0.5170839726397671,0.5799861213890464,0.4630381479741995,0.598068764631899,0.5790167897746168,0.6133109071766958,0.3973925630939937,0.702800625022016,0.5560749100922872,0.47565097998202394,0.5787149955093743,0.530073120964878,0.5801441489469515,0.578832998252836,0.5156934714649475,0.6493506534193841,0.6090847760780393,0.6618370218621239,0.45372024458451865,0.6527289861943131,0.6126114561591385,0.5268954973821821,0.5625710262744805,0.5883899643335151,0.6080778450897476,0.5746480509910874,0.5754881919998044,0.6597059796752028,0.6085852883739067
4.0,0.6320293816621484,0.5474033676596073,0.8478678310421452,0.5641692734026218,0.48077476307704786,0.7540378067133464,0.5207716226628327,0.36043062062739045,0.7182878411154804,0.512329741524815,0.26011938527804435,0.6901887955986207,0.5410239335488859,0.18773127437539455,0.6809439696110636,0.5867441455476203,0.260624568178589,0.8068431169880879,0.5843414897658588,0.2376364185624616,0.7115267766154302,0.5840501878117699,0.3205369715911109,0.6608381379960312,0.5780688889469864,0.38987575471027075,0.6443007853949407,0.6444393218608012,0.2578607671919984,0.8184413433242598,0.6366768508076117,0.2794611128185089,0.7156111496400929,0.6248962379694692,0.3737460928908151,0.6838334421942038,0.6110064203545085,0.43637297636264033,0.6887377523343621,0.6959823550178446,0.2772341634875222,0.8129781147843274,0.6840520287902729,0.31273478188456466,0.7053372649045266,0.6635854324079106,0.40158178559395225,0.722071942952584,0.6442212917559716,0.4598227701254423,0.763950527820016,0.7394387166560522,0.30981455345874853,0.7994166949798975,0.7306349540895674,0.3290495295870889,0.7223159113758513,0.7057919136093218,0.40003779967061975,0.7425875744623993,0.6860459815725557,0.444909509756567,0.7832385740501054
0.0,0.4252040557902661,0.7841031112927223,0.8478709013803918,0.5043111017319682,0.7403022080355036,0.7783772474110086,0.5610565944673499,0.6577563957679383,0.7339535741798225,0.5308961124846083,0.5847428802538654,0.6862007342379303,0.4835345043572623,0.5400262261316345,0.6469860429045466,0.5481883449963336,0.5259780819939353,0.8236824580723806,0.6064282389369626,0.48553756468538123,0.6890724920987539,0.6187804676546025,0.5433612865666264,0.5856538307744575,0.6174284704652833,0.6079714113268438,0.5417657237889014,0.5016398466134201,0.4895665660227816,0.8036303711666718,0.5397211654898518,0.39482407004359277,0.7163864472908714,0.5793628848560081,0.3783989145756065,0.6663754760205527,0.6184003173600205,0.38076847851030693,0.6485965391136472,0.4479382645323454,0.48857011888624247,0.7594905168174664,0.45580087358185706,0.3812170876400216,0.6783215569443891,0.4835381316623054,0.33241003687459025,0.637101820727951,0.5200068179510792,0.3010783777447017,0.6257339368918796,0.38935633267565506,0.5156357834155212,0.7070454220813189,0.3750285070814122,0.41958096204365425,0.6684213271191223,0.39092316964438123,0.36981483528501313,0.6642980185045559,0.4204899688511182,0.33682758827618486,0.6678409834118034
2.0,0.2627085745334625,0.5897030830383301,0.8478695237055435,0.3192256689071655,0.5678086876869202,0.7124263635383628,0.3640190362930298,0.502209484577179,0.6438358889316148,0.3327552378177643,0.4332377910614013,0.5943282795026231,0.2812789380550384,0.3993943929672241,0.5696008986526325,0.3740594983100891,0.348897248506546,0.7667280593044341,0.3469349145889282,0.3432251214981079,0.6435732040302395,0.3378261625766754,0.4194711744785309,0.5788429135907741,0.3430877029895782,0.4336114525794983,0.5464625682602021,0.3190650939941406,0.3288741111755371,0.7827589987978323,0.2931931018829345,0.3428145945072174,0.6580350821829211,0.2932780385017395,0.4293393492698669,0.6343658007769009,0.3036932945251465,0.4298464655876159,0.6440464825318223,0.2663791179656982,0.3381295204162597,0.7750308668558815,0.2435585856437683,0.357610285282135,0.6472765316401401,0.2530146837234497,0.438276469707489,0.6704422160988823,0.2689740061759949,0.4382572174072265,0.7129916400208148,0.2170938849449157,0.361628383398056,0.755028451193344,0.2071465253829956,0.3910688161849975,0.6702383894612678,0.2211003303527832,0.4487789869308471,0.6842592599596558,0.2381682246923446,0.4474659860134125,0.7168131645921366
5.0,0.6050346493721008,0.6038978099822998,0.847870675419312,0.5595788359642029,0.5849326848983765,0.80070411983518,0.5258129835128784,0.5471671223640442,0.7668091095255798,0.5210666656494141,0.5137830376625061,0.7338739754823751,0.5142607688903809,0.4821602404117584,0.7074561317339126,0.5090217590332031,0.4053264260292053,0.827121608369216,0.4946351647377014,0.3413451313972473,0.7709426963590084,0.5000099539756775,0.3257271647453308,0.720142724849761,0.5106204748153687,0.3411499857902527,0.6916892826665975,0.5547477006912231,0.3910201787948608,0.8140180292940793,0.5473493933677673,0.322994202375412,0.7766108350683306,0.5499913096427917,0.3039171695709228,0.7415775797404258,0.5532082915306091,0.316681295633316,0.7197418487591224,0.5978535413742065,0.4014261960983276,0.7892134902486335,0.6010881066322327,0.3438441753387451,0.7530715212542836,0.5980121493339539,0.3265591263771057,0.7316691825388572,0.5924674272537231,0.3330616652965545,0.7177665294458861,0.641759991645813,0.4318780303001404,0.758752151245008,0.6508169770240784,0.3967466056346893,0.724397099921072,0.6443743705749512,0.3871685564517975,0.7152530423885607,0.6326574087142944,0.3903457522392273,0.7136454492268565
5.0,0.543880839595723,0.6209470149213796,0.847868829834874,0.48925734681721883,0.5800650996809296,0.8351674502270993,0.44929696512010225,0.5096223944706777,0.8193608503655503,0.4257168815539781,0.45932942633272256,0.7891078867885936,0.39984224372276617,0.4206779227295363,0.7614746883808617,0.46582794207676376,0.4125713154046331,0.886287500600287,0.44010971360875856,0.35597179920512656,0.8011913462528624,0.4107124993764341,0.3658875212432118,0.7271997366322696,0.38965150968061174,0.39128351890539004,0.6867630054530071,0.49756601254806726,0.39961573390286376,0.8488967053340657,0.46800357695576483,0.3288781116500695,0.7689223951441262,0.4333631658784818,0.35354576183140984,0.7119717095169071,0.41098315329947765,0.392564117018978,0.6854447970511257,0.5302436786551346,0.4033317313550804,0.7979701442837048,0.5020651993656199,0.33202288755804665,0.7229156257691417,0.46102928505557345,0.36814358676640624,0.6902919151131773,0.4350088001749858,0.4108059749835352,0.6808430171600566,0.5602786534685555,0.423255024596638,0.744113309865126,0.5173951526299903,0.3916284030448314,0.6866719478959423,0.47791783515537617,0.41568953120885854,0.6651927090905069,0.45197860145538643,0.4415497921404222,0.6583711201410425
0.0,0.3174332976341247,0.6557793021202087,0.847871726156303,0.3727288842201233,0.6420931816101074,0.737565844232658,0.4185575246810913,0.6143923401832581,0.6664897375127923,0.4227406680583954,0.5839154720306396,0.5995469160774183,0.4176951646804809,0.5469181537628174,0.5366922191399266,0.4127207994461059,0.4304719567298889,0.7443236581373843,0.4368700385093689,0.3545648157596588,0.6444962504382942,0.4557662606239319,0.3175633549690246,0.5694314383718714,0.4723638296127319,0.3104965090751648,0.5295216307390362,0.3586917519569397,0.4105610847473144,0.7426899784371046,0.3608750402927398,0.31333127617836,0.6576696662029086,0.3740996420383453,0.2789703011512756,0.5983785826083708,0.3909706771373749,0.2875410914421081,0.5669655244926535,0.30823615193367,0.4256006479263305,0.7249531459394437,0.2949522137641907,0.3425111174583435,0.6419591301218831,0.2974880933761596,0.3051789999008178,0.5919360662280793,0.3102083206176758,0.3049173355102539,0.5700966042175515,0.2594403624534607,0.4654234051704407,0.6971427287545641,0.2381141483783722,0.3949120938777923,0.6234198810130829,0.2403528690338134,0.3620429039001465,0.5887624221040321,0.2570846080780029,0.3563843369483948,0.5764506185402472
6.0,0.3754217624664306,0.6004647016525269,0.8478688429109081,0.4372290968894958,0.5873360633850098,0.7158487395366867,0.4702900052070617,0.5244565010070801,0.6522273927586185,0.4475779831409454,0.4642964005470276,0.611210236096054,0.4083448052406311,0.4313612878322601,0.5848525079170909,0.4859265089035034,0.3876014649868011,0.7121552454887412,0.4328489005565643,0.4398854076862335,0.5830403930219166,0.4087331891059875,0.511454701423645,0.5102577646449187,0.4000195264816284,0.5571030378341675,0.4814714328789787,0.4358394145965576,0.3523938059806824,0.7401276200079421,0.3835376799106598,0.4104121327400207,0.6088738144859084,0.36810302734375,0.4949181377887726,0.5746110882467739,0.3702084720134735,0.5471484065055847,0.5813241809107994,0.3852799832820892,0.3490314781665802,0.7521077606286957,0.3381849527359009,0.3972566723823547,0.6268113354678367,0.3352769613265991,0.4787208139896393,0.6320970487926831,0.3470133543014526,0.5233262777328491,0.667946310877901,0.3382090330123901,0.3657216131687164,0.7533833535214388,0.3067895770072937,0.4034079015254974,0.6602315646421669,0.3121280074119568,0.466161161661148,0.6600226883376022,0.328021764755249,0.4962782263755798,0.6882850507145005
6.0,0.6520870923995972,0.6570257544517517,0.8478681753053889,0.587263286113739,0.6120069026947021,0.7437456041575895,0.5502163171768188,0.5089818239212036,0.7016392220675276,0.5494337677955627,0.4357966184616089,0.6705171842312928,0.5711248517036438,0.3917044103145599,0.6688965478003011,0.6039865016937256,0.3418024778366089,0.8083943946080028,0.5706044435501099,0.3531325757503509,0.6882755749224713,0.5721184015274048,0.4533614218235016,0.627856984518396,0.5840340852737427,0.4710581600666046,0.5933538368892567,0.6634907126426697,0.3372811377048492,0.8079230812855115,0.6239975094795227,0.3553730845451355,0.6760404363427438,0.6133117079734802,0.469783067703247,0.6673105639421031,0.6249406933784485,0.4759618937969208,0.6906159933337858,0.7160457372665405,0.3676551580429077,0.7825193747236615,0.6803596615791321,0.4020028710365295,0.6673289635382771,0.6604694724082947,0.4970645606517792,0.7269878346163341,0.6680747270584106,0.4937641024589538,0.791059261071809,0.7601896524429321,0.4120350182056427,0.7417939896574237,0.7286591529846191,0.4523337185382843,0.6757075263159715,0.7092922329902649,0.5092908143997192,0.7059533447164141,0.7168320417404175,0.4990944266319275,0.7445208915863699
2.0,0.2974316775798797,0.6026370525360107,0.8478694587809769,0.3528127670288086,0.5966055393218994,0.7196266263990825,0.4139789640903473,0.566402018070221,0.6355698703505169,0.4362720251083374,0.5123815536499023,0.5661810883757754,0.4056332111358642,0.4686681032180786,0.5162439301521076,0.4131816625595093,0.3765057325363159,0.7401307888272831,0.4122381210327148,0.4217785894870758,0.6247822484457813,0.3940591514110565,0.4864322543144226,0.5659402581058554,0.3835583925247192,0.4875562787055969,0.5366387376470481,0.3618975281715393,0.3497869968414306,0.755036812787605,0.3568308651447296,0.4159955680370331,0.6574402027946251,0.3461791276931762,0.4975508451461792,0.6470516885748957,0.3466057777404785,0.4817319512367248,0.6557044257795764,0.310147076845169,0.3529493808746338,0.7509004711257492,0.3041728734970093,0.4268222451210022,0.6609314648366241,0.3054361343383789,0.4946053028106689,0.6934356701154395,0.3080989122390747,0.4809434413909912,0.7282312997697581,0.2608772218227386,0.3712789118289947,0.7327033318418079,0.2562406361103058,0.4370580315589905,0.6834047111593575,0.2642476856708526,0.4874546825885772,0.7051512858752008,0.2700909674167633,0.4812406599521637,0.7328308410432927
1.0,0.3780441284179687,0.5800964832305908,0.8478695738470821,0.4425972998142242,0.5576517581939697,0.8023293612762142,0.4873540103435516,0.5009424686431885,0.7803938891506519,0.5033863186836243,0.4369677305221557,0.7541246528072872,0.4732128977775574,0.4214599132537842,0.7346049709943661,0.435505598783493,0.3822333812713623,0.8220748879101716,0.4312383830547333,0.2858172655105591,0.7558369907812098,0.4320266842842102,0.3165313601493835,0.7152360534280937,0.4305642247200012,0.3585410714149475,0.6996642094142272,0.3980292379856109,0.3767420649528503,0.8130514065090864,0.3884179890155792,0.2654936909675598,0.7543702158622225,0.3914954662322998,0.3119195103645324,0.742698820465266,0.3967897295951843,0.3564909696578979,0.7512345157942851,0.3644881248474121,0.3829874694347381,0.793704908339652,0.354842871427536,0.2869434654712677,0.7485506382543923,0.3618048429489136,0.3272961676120758,0.766879360205971,0.3684225380420685,0.3677822947502136,0.7941348813472401,0.3311138749122619,0.399224042892456,0.7670614650981027,0.328451931476593,0.3308762907981872,0.7451685573716892,0.3367949724197387,0.3490946888923645,0.7636803910821902,0.3443191051483154,0.3791788220405578,0.7849268341080351
2.0,0.6536892801373317,0.6420925270032651,0.8478688091436574,0.6086495224652868,0.6405642218173622,0.7000493436281394,0.560201224539344,0.5994126342808681,0.6160182141282448,0.5566629791272326,0.5499354839961108,0.5537057941779877,0.5971668374603585,0.5159707280662935,0.5209030963392433,0.5482392879205389,0.44391040045734265,0.7353480897958357,0.5677050844254712,0.47374112986487615,0.6074302639460918,0.5839704300634387,0.5352236697658754,0.5443534021067991,0.5845932366186259,0.5374667356526948,0.5088109635097781,0.5937554654618884,0.4211871447143376,0.7530707954924345,0.6237771199041471,0.4716672538812217,0.6186000250193623,0.6244242757998912,0.5428284033229318,0.5954615310749657,0.6130617903605631,0.5383379190659754,0.6037100087077114,0.6386042759002721,0.4267564482186681,0.7459286446896306,0.6662318762062323,0.49481492509329983,0.6246953614638494,0.6570699407855556,0.5559577330053265,0.6437966773477688,0.6388595957476426,0.5441428844448588,0.6783545126655363,0.6830670032708375,0.4470305847610256,0.7216357089712978,0.7026760085946211,0.5149750418454584,0.6424976249699043,0.6898332783604166,0.5621759999694731,0.6399808668732591,0.6669204367595905,0.5547130867421448,0.6548278894618504
1.0,0.3614220902594325,0.561986853857313,0.8478693939651252,0.4420680573045791,0.6079945448298032,0.8010569167588166,0.5326729980502085,0.6233507432737692,0.7708898179640046,0.6027101167209985,0.6192181487096675,0.731287636246199,0.6217378606845686,0.5730561647608767,0.7036447473844825,0.5729635461519853,0.44315240841308245,0.8190467948138576,0.6394479410349712,0.3667823112766789,0.740874091624715,0.6166574860481318,0.4281781293653307,0.6974163000836756,0.5848758115811855,0.46123152141877977,0.6827554405203721,0.5421679091993717,0.3969640333841211,0.7970042830375538,0.6150063215227284,0.31714697117815405,0.7297532734772667,0.5835241634234716,0.3939719819449374,0.7138300073984778,0.5506941314002416,0.4213963272145911,0.7185724828682896,0.5030377588312187,0.35573612896415674,0.763575794488941,0.5697790683442089,0.27102617885941127,0.7027939193914104,0.5456852881948328,0.3479513093066767,0.7346110224171073,0.5127107086882426,0.3807526856650702,0.77219521309155,0.4547419980322387,0.31776080330564543,0.7231724841317286,0.5102069978113581,0.2499735500752888,0.6839124377937768,0.5057898578417607,0.30408824036056853,0.7196040153397845,0.48167393721262475,0.33862291516926507,0.7582130124111208
