label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
1.0,0.511037218823208,0.7150596381393621,0.6885773634668026,0.4449847540129777,0.7323569590287649,0.6336742146650088,0.37920336465350263,0.7156157582239285,0.5784938712385366,0.3537020237970633,0.6797282487585454,0.5189202402135372,0.38746603059547907,0.6505991225465007,0.46614922936905206,0.3754814714133002,0.5461403106681887,0.6233413951413447,0.3539201190902791,0.4336201058723097,0.5387212336109368,0.3363156312809352,0.46490223157404487,0.4803238945885691,0.34549267848955134,0.5202443873314413,0.45231518164180673,0.42076514095276274,0.521052244372646,0.6043748465427691,0.41244950098421046,0.37868665872846674,0.5240494408487832,0.3897012091989317,0.4200756427568194,0.4901111669029249,0.3937847155239064,0.4791227261218757,0.4832822906706843,0.4666295663866637,0.5133775992988199,0.57501060258484,0.45795882226003587,0.39450487915059596,0.5217419024554063,0.43898974622911857,0.43279719297643227,0.5158618684035018,0.44408152471519025,0.48395462849972426,0.5234131812583375,0.5151870890979657,0.5174545214382514,0.5380118106852408,0.5023062343441583,0.4285634166885881,0.5145032406077937,0.48397490724605585,0.44930186101102587,0.521779596804919,0.4836467081768523,0.48882437891650155,0.532679650031963
5.0,0.5311006165091058,0.6043932080415008,0.6885768719422796,0.47349272013194965,0.575870032288865,0.6720697860256855,0.43772457824075195,0.5099082212182887,0.6616269838389371,0.43654884026124446,0.44796269519052,0.6460420933519728,0.4270344206295402,0.4045659252193895,0.6354997925581783,0.4389433693073232,0.40817432916253604,0.698190068956278,0.416959226475234,0.3371197076426878,0.6490417918976827,0.40604525165959265,0.3468140746723944,0.6122740291271632,0.4003996304706679,0.3778979128264097,0.5958569030010449,0.48105543151177343,0.3944192817052316,0.6845178894368366,0.46803824299832997,0.3377345792468913,0.6402133542951778,0.4536341553249006,0.3551418608023457,0.61584681826004,0.4430984626526025,0.3787729590101927,0.6086742169482493,0.5245838117265151,0.3940425756539157,0.6622483068453385,0.5138151827538611,0.3471935744443194,0.6233368669941807,0.49417208569358273,0.3659984962648023,0.6161827095549736,0.47791878181509095,0.38925082229308794,0.6193045600467422,0.5714700511464538,0.4049353667356726,0.6368978359394581,0.5594710895144271,0.3737627680464974,0.6087361508386241,0.5370543522317337,0.390142945845152,0.6067455683430741,0.5171375056100742,0.40959927936915164,0.6120481493026119
1.0,0.6173392849178218,0.4256439895564853,0.6885769907723841,0.5353822663824614,0.5111688144139883,0.6835711483888028,0.4972751703797968,0.6241961934744626,0.6712030770530333,0.5069831438900227,0.733035074532188,0.6636042987732739,0.5322285324802017,0.8077661556431315,0.6634990171011421,0.5695587066055494,0.7189950010637686,0.6127443658826031,0.6129930164907267,0.8772141000290289,0.5829469897946798,0.609896253660923,0.833938453559734,0.5868597896661129,0.5968599502143143,0.7750469853514307,0.5996551290462653,0.635960198940651,0.7017639587893917,0.6065750435422028,0.6834273467693035,0.8768286319894393,0.5742660221523169,0.6670536821995999,0.8305821762904713,0.593106619842402,0.6484740165182694,0.7712986133771498,0.6156978917308897,0.6889647263754225,0.6699543501470228,0.6056027846294555,0.7292988709726311,0.8190869228327845,0.5838058037672073,0.7077690345075625,0.778013940355124,0.6277636538794403,0.6899734981509181,0.7279569237901072,0.665346546155434,0.7293973867419551,0.6251705922563542,0.6066617084979627,0.7564250259712628,0.7481028567550165,0.6018265187476382,0.7391206002408439,0.7226646116802011,0.644722146555736,0.7235923302984264,0.6789136862410082,0.6825012651438396
3.0,0.5476871132850647,0.5855556726455688,0.6885788970716605,0.5060586929321289,0.5357125401496887,0.6442013142077078,0.4854287207126617,0.4769613444805145,0.5936902502997469,0.5057039260864258,0.4447188973426819,0.548398265796982,0.5477649569511414,0.4423999786376953,0.4978281217216106,0.5116714239120483,0.4105964004993438,0.5685179867410395,0.5351307988166809,0.3423890173435211,0.5064170806544233,0.5559496879577637,0.3050523698329925,0.4654608789818876,0.5768480896949768,0.2707232534885406,0.43588390933188426,0.5440578460693359,0.4400953352451324,0.5516916853541767,0.5810351371765137,0.3599752187728882,0.493404788111206,0.6088712215423584,0.3095772862434387,0.46248673611047,0.6332927942276001,0.2660687565803528,0.4398039056264641,0.5716535449028015,0.484620988,0.5329262351019957,0.6084396243095398,0.4063372015953064,0.4774207004913631,0.6361372470855713,0.3584515750408172,0.45399008116201267,0.657607377,0.3129710555076599,0.43857092986352925,0.5946152210235596,0.5358195304870605,0.5125126437085947,0.6227352023124695,0.4815591871738434,0.4646426923019066,0.6424999833106995,0.4425615668296814,0.4493738502828803,0.657346249,0.4033355414867401,0.43877517900814916
0.0,0.3377324938774109,0.328233004,0.6885794180815351,0.440554678,0.3529145121574402,0.6203644075492435,0.4987483620643616,0.4666700959205627,0.5352520175173257,0.4738164246082306,0.5846275091171265,0.4799193284955146,0.4219556748867035,0.6626795530319214,0.43889765323585495,0.4510947167873382,0.4017379879951477,0.33986267984701396,0.5039731860160828,0.6075966954231262,0.2506395676018797,0.4966462850570678,0.5763043165206909,0.2306024929955029,0.4801200032234192,0.5305338501930237,0.2252436909928871,0.3756361305713653,0.4284093379974365,0.349242728595069,0.4342434108257293,0.67983371,0.2552373402047796,0.461560309,0.8170650005340576,0.22493730557299232,0.4724922776222229,0.9318044185638428,0.19371990973628123,0.3196277320384979,0.4633653163909912,0.3771337457246916,0.3784456253051758,0.6916040182113647,0.3155054575714304,0.3867852985858917,0.710893989,0.3277799682044668,0.3799534142017364,0.7021141648292542,0.33352607172631804,0.2888199388980865,0.5028117895126343,0.40651797654610644,0.30757314,0.6600015759468079,0.3533247983494516,0.3021332621574402,0.7328722476959229,0.34921968275662035,0.285892904,0.7943865060806274,0.3450125911291097
5.0,0.29000644711523244,0.5108678766716881,0.6885783142341908,0.36486480152066664,0.46366123029730766,0.6900661822451846,0.41328351220187576,0.40364094290117447,0.679309578559747,0.45637097449687597,0.36988912740277247,0.662666318744763,0.49479379002126284,0.34803620512450684,0.6490242194458655,0.3402909008882127,0.2875895480795969,0.7104853244448305,0.41246260459506484,0.29173774025680277,0.6789482522210818,0.4533953154850616,0.29770642454914475,0.6442851236400474,0.4925865140196701,0.2983092310233417,0.6160402142551155,0.3202169029493333,0.28570370724833416,0.6851424766701995,0.41106780016002764,0.29123536276029205,0.6498204495633557,0.4559091923572282,0.30091001904524073,0.6258632292245403,0.5020757522110686,0.3012913211973913,0.6105628432141372,0.3118527933198078,0.30428150944357246,0.6549856971307567,0.40224560868717496,0.30654670849631116,0.6146470843186111,0.4537966752389649,0.3102353847320807,0.6001847242142725,0.5021804259032092,0.30424457766240554,0.5946283491583623,0.3151677096207417,0.33998259310778667,0.6230782566776638,0.3909033408285844,0.3351604361217486,0.5881602861347901,0.43270997559617513,0.3410540547903925,0.5800219579650875,0.469516713585636,0.33811241041735396,0.5787241567792352
1.0,0.5252114534378052,0.8136978149414062,0.6885768953482092,0.4440173506736755,0.8571929335594177,0.6455780545920715,0.348060131,0.8307331204414368,0.6158928433200606,0.2847352623939514,0.7855089902877808,0.5797426820131243,0.2456081211566925,0.7365176677703857,0.5541088085098334,0.313619465,0.6930898427963257,0.6609903425517919,0.2537756264209747,0.5820083022117615,0.582978233109883,0.2408809661865234,0.63674742,0.5362155766260585,0.2699939310550689,0.6878392100334167,0.517595912907539,0.3436751067638397,0.6576448678970337,0.6409312483669598,0.2819660007953644,0.5133392214775085,0.562795586224124,0.2678610682487488,0.5886580348014832,0.5357941348577088,0.2960456013679504,0.6446194648742676,0.5356721305490526,0.3837499320507049,0.633744478,0.6084642477545081,0.3352950513362884,0.508633018,0.5504899132964102,0.3169967234134674,0.5803662538528442,0.5405881355731746,0.3412240445613861,0.6345905065536499,0.5466739995701803,0.4343637824058532,0.6178998947143555,0.569349936107669,0.3912303447723388,0.5246078968048096,0.5372574897850608,0.3691696524620056,0.5709797143936157,0.5350772544427271,0.3852898180484772,0.619917631,0.5404442521216413
2.0,0.5278776418038029,0.689067432397551,0.6885763714154758,0.4419411029433443,0.6693862329102205,0.6500375593661037,0.35729183472562787,0.5673607563222078,0.6389177838744688,0.3542483268809452,0.47047891772702244,0.6246276121924644,0.41295624785353013,0.44856577347260246,0.6234052069074618,0.38060762698717354,0.5003248699209928,0.6882197982809906,0.3371827357801762,0.4329950755223522,0.6186170882821687,0.36007449083774123,0.5107842097345192,0.5914708766420853,0.3822835777785063,0.5302606311429553,0.5807813831583928,0.42221071703058133,0.4848933408977056,0.6786212461771438,0.38253022231111644,0.4204730303092809,0.6046382604762376,0.40106835733547597,0.5082320367826936,0.6061987752181246,0.420680354523396,0.512908889743894,0.6281774959224705,0.468064939179209,0.48189542179919326,0.6540688868654082,0.43226659819489344,0.43217566530874396,0.5892083370487355,0.4467198441012127,0.5207329657990429,0.6244907847284998,0.4654215764130998,0.527973664321405,0.667052003017058,0.5199208099309985,0.48158973022514423,0.6228653689445379,0.4780842573807832,0.463866375110979,0.5948989721181706,0.4834300817970123,0.5233392599993959,0.6198681262209876,0.5010678430193924,0.5300281825507436,0.646505700002403
5.0,0.3844834566116333,0.5478383898735046,0.6885768953482092,0.4105608165264129,0.5397193431854248,0.6129156630791536,0.4227893650531769,0.4998009800910949,0.5801438344413585,0.4012537598609924,0.45781064,0.5616450155377483,0.3829444646835327,0.4209429621696472,0.5492611235939747,0.45456171,0.395082951,0.6175427939196897,0.3957001864910126,0.4016724824905395,0.5668890168566793,0.3637680411338806,0.4129819571971893,0.5353736599343,0.3458924293518066,0.4153950214385986,0.5185198061672981,0.4226782619953155,0.3799892067909241,0.6368375548678097,0.3665361702442169,0.3917791247367859,0.5818212239923908,0.332886666,0.41050455,0.5511752299149976,0.3096890151500702,0.4184266626834869,0.5383265538224855,0.3914741575717926,0.3825358748435974,0.6489081962524693,0.3439441323280334,0.3923360705375671,0.5934179763216684,0.3192532062530517,0.4093793630599975,0.5755360477014703,0.3007808029651642,0.4152341783046722,0.5742371662419407,0.3631250858306885,0.3997459411621094,0.6556913571031434,0.3318994641304016,0.4024907946586609,0.6075321516166262,0.3159497380256653,0.4168338477611542,0.5928465205486666,0.3035129606723785,0.4204760491847992,0.5939293886832309
6.0,0.3024843633174896,0.5543680787086487,0.6885767225044208,0.3641464114189148,0.5429424047470093,0.5985688148386705,0.415236235,0.4901635348796844,0.5527152752711563,0.4060733318328857,0.4272899627685547,0.5228137698030236,0.3689306080341339,0.3970444798469543,0.5038424734016362,0.41259858,0.3166986405849457,0.5775236720476007,0.3787670135498047,0.3891251385211944,0.4905639582133896,0.3622225821018219,0.4696969985961914,0.44802414194683443,0.3605789542198181,0.5087900757789612,0.43022867483085375,0.3517441153526306,0.2850864827632904,0.5936143376679881,0.3163793385028839,0.3861770033836365,0.5165789234627277,0.3164919912815094,0.4677095413208008,0.5067136733934334,0.3290413320064544,0.494946539,0.5119013204355328,0.2924826741218567,0.2911825180053711,0.5989160400049349,0.2625184655189514,0.3984470665454864,0.5243412857849818,0.2759129106998443,0.4713721871376037,0.5342682284835296,0.2948025465011596,0.4903774857521057,0.5538249720024957,0.2377865463495254,0.3196920156478882,0.5956410049052715,0.2209716141223907,0.4078792333602905,0.5406128450330864,0.239255667,0.4708296358585357,0.5417015214391221,0.2601015269756317,0.4864747524261474,0.5562204968864312
0.0,0.6451972723007202,0.4410746395587921,0.6885764632387383,0.546696663,0.4091904461383819,0.6794737819591501,0.427051693,0.4221239686012268,0.6387264530025731,0.3419736921787262,0.4027830362319946,0.5996608905058773,0.2838706374168396,0.3527802228927612,0.562679791688656,0.4266930520534515,0.4274946749210357,0.5185141725400711,0.3559047281742096,0.587462306,0.461098154126147,0.3936657309532165,0.5758779048919678,0.45794522236022683,0.4131462872028351,0.5293272733688354,0.45835602703376765,0.4850623607635498,0.4825575649738312,0.49174369088768344,0.412946343,0.6392754316329956,0.4267367621872829,0.4503126740455627,0.6176444292068481,0.4419395382691189,0.4717623591423034,0.5699861645698547,0.4499338767603765,0.5422713160514832,0.5443770885467529,0.4703260175194588,0.4719547033309936,0.6817671060562134,0.4172975810585895,0.5018224716186523,0.6588224172592163,0.4456239232737712,0.5240721702575684,0.6103326678276062,0.46306387952438266,0.5895957350730896,0.6043254137039185,0.45128696455257616,0.5304044485092163,0.7308421730995178,0.40853226204659204,0.5001190304756165,0.809241533,0.4008852783544402,0.4738602340221405,0.8660531044006348,0.3920617938067456
1.0,0.3440248668193817,0.6755479574203491,0.6885772248316808,0.2616310119628906,0.6343223452568054,0.6277383196612519,0.2191740274429321,0.5160298943519592,0.5819728674098393,0.2398026287555694,0.4343174993991852,0.5314894134966136,0.2964682281017303,0.4551529586315155,0.48733636333226404,0.292595774,0.3538767695426941,0.6346089628747685,0.3271160721778869,0.2248748540878296,0.5499946654299722,0.293568492,0.2408948838710785,0.4878527107440753,0.2814540266990661,0.3055960834026336,0.45212839872209226,0.3445520401000976,0.3668970167636871,0.6152306337554302,0.4020427167415619,0.2154233902692794,0.5264032203569162,0.3570497035980224,0.2404941916465759,0.4811306123630096,0.3403360247611999,0.3110137581825256,0.4640732890488916,0.3881479203701019,0.4017287194728851,0.5834116335078404,0.4475672543048858,0.2702302932739258,0.5259731255964114,0.4019253849983215,0.2885382175445556,0.5055323851250443,0.3829750716686249,0.348350465,0.5002701001741253,0.4312712848186493,0.4510579407215118,0.5420496522348193,0.4695250988006592,0.3491331338882446,0.5106868443593214,0.4360836744308471,0.3456480503082275,0.49846558941811897,0.4146057963371277,0.3843542337417602,0.4921388946088682
1.0,0.4007033109664917,0.5692455768585205,0.6885771474120672,0.4644379317760467,0.5303497314453125,0.6517960054520546,0.5047197341918945,0.4465013146400451,0.6348888329772544,0.5068632960319519,0.3671115636825561,0.6146175730422039,0.4680340588092804,0.3789736628532409,0.5979124387518975,0.4418513178825378,0.3268385231494903,0.6739132316454772,0.4299516677856445,0.2305539399385452,0.6337968905438011,0.442751408,0.2593364119529724,0.6035244929135909,0.4456798732280731,0.3052659034729004,0.5881009809103634,0.4030428230762481,0.3316086530685425,0.666757633841367,0.3831624388694763,0.2155445963144302,0.6295298869381484,0.4029218852519989,0.2640721499919891,0.6111259952834731,0.4115039110183716,0.3137652575969696,0.6069346792525631,0.3681395351886749,0.3476788401603699,0.6526741311170197,0.345164806,0.2448603212833404,0.6235360514557103,0.3692989647388458,0.2795136272907257,0.6189603182362833,0.3809765577316284,0.3276764452457428,0.6229213613296876,0.330414742,0.3740416169166565,0.6331600386032887,0.3150498867034912,0.2944425940513611,0.6145756656253499,0.3346514105796814,0.3046005666255951,0.6138406816239932,0.3476758003234863,0.337320864,0.616240417774814
6.0,0.6181485652923584,0.6631651520729065,0.6885755342033759,0.5189194679260254,0.6515612602233887,0.6611311742301871,0.4358106255531311,0.5315608978271484,0.6561034725087461,0.4183521866798401,0.4193867743015289,0.6411004678371377,0.4074044227600097,0.3373069167137146,0.6374126457617356,0.4318065345287323,0.4016166925430298,0.7185506963317377,0.3824445307254791,0.3407779932022095,0.6306535534085912,0.4111838936805725,0.4379779100418091,0.5835050591763641,0.4435054361820221,0.499103308,0.570048653521223,0.4819639921188354,0.3730178773403168,0.6964147814036983,0.4307010769844055,0.3067686557769775,0.6065538755794965,0.4662690162658691,0.4288690686225891,0.5921538130576705,0.5013201236724854,0.4775627553462982,0.6140497253832842,0.541709304,0.3575737476348877,0.6582263759265703,0.4924951791763305,0.29691121,0.576923187520434,0.5218106508255005,0.4194720685482025,0.6162683410489157,0.5507393479347229,0.464418501,0.6711359542480952,0.6083290576934814,0.3526111245155334,0.6148998935654811,0.5627363920211792,0.3057385683059692,0.5784155171882671,0.572486401,0.3922535181045532,0.6212689026946709,0.592274547,0.4251394867897033,0.6693012264368792
3.0,0.5604325644177377,0.610322583321927,0.6885784170042287,0.49287961956746607,0.593359366440582,0.648058065879851,0.434686995821242,0.5276920808627655,0.6206574191810136,0.4380793591317178,0.44969250848660686,0.5933535073890643,0.48226192788455824,0.4106581428558281,0.5650709306614616,0.4237775766718572,0.38711559771209453,0.651765145634007,0.4041262073929343,0.2914091228197064,0.6123511012526689,0.39740883253380427,0.23221346616583144,0.5765401044699083,0.39644355761239425,0.177176806106853,0.5468052330169527,0.45890453868249564,0.36547041310690465,0.6363882456394981,0.4376472186684037,0.25545825287874735,0.6042294345039823,0.4309864871336083,0.18342380245082052,0.5742944189463804,0.42828506821304413,0.11720397804112116,0.5495883690985779,0.4978880274878798,0.3684470032503175,0.6138801134136702,0.47919290853292934,0.2636980192790887,0.5836739527639826,0.4714491121634091,0.19849144685888842,0.5588069223332476,0.46515378712627914,0.13909960016374462,0.5383496410714251,0.5405042308986805,0.3901190792207677,0.5855860281704922,0.5231045398800125,0.30912446090565626,0.5588981136357154,0.5105255394611012,0.25514749516152657,0.5442168360706753,0.49842772519787315,0.20560614441938213,0.5310079157136314
0.0,0.47059458958949374,0.8052756133263003,0.6885763408077216,0.535567616625444,0.7427999646939963,0.6469094612915681,0.5494470328664275,0.6083321497958855,0.6209618331014473,0.5176592485509107,0.5083196058999393,0.5947440554714799,0.4577776975840179,0.4954102450204383,0.5787199311087008,0.49604957080183293,0.5320442842034145,0.7017410203567684,0.5003461563443713,0.4536363799658548,0.6600499517125246,0.5066536401496409,0.5228805524952416,0.628618488843923,0.5095931444322239,0.5653729168750816,0.6089377641154714,0.44700371641668524,0.5296414604154182,0.6921694570902925,0.46617877147405923,0.46558711480016285,0.6089957334014505,0.48133343022798003,0.5567193105682371,0.5714358689593443,0.49168205981963925,0.621563000890324,0.5725898191018737,0.3977441113136673,0.5366434708019006,0.6705151281675854,0.38731025914093065,0.4225353736001927,0.6120960396351819,0.3875853865756521,0.3590136131146082,0.5791684373335788,0.38572946366162647,0.29137090027937573,0.5679936957167878,0.35395991159460677,0.5552170107423448,0.6469994228825,0.3081484765944124,0.48763926250313494,0.6205378364858506,0.2770712110585619,0.4465510711162065,0.6104347677674148,0.24697256078768542,0.3957378031825936,0.6041580356157384
2.0,0.8122240080956638,0.5853456242739372,0.6885762741908448,0.75113208582,0.5786314938013911,0.605407417134919,0.6764694472137689,0.506218280210046,0.5841061522577021,0.638213952215879,0.4248074945066419,0.5729988395233909,0.6577271895833012,0.36182897733328134,0.5832608813161756,0.6977886732679579,0.4021365746643295,0.6652093820061733,0.7000774591081267,0.36140181215561673,0.606929171657265,0.7112879447474836,0.43510170474343957,0.6038481627123222,0.7072438367493674,0.43884018108329226,0.6073411502282019,0.744558157214982,0.3872699884971751,0.679028840637407,0.744239307944034,0.3422615443215655,0.6052909258229292,0.7521250816405941,0.4435005154709454,0.6160000388770573,0.7450520006910973,0.43247382907381915,0.6439427669071552,0.79035088869044,0.38258015269685075,0.6746071940543952,0.7966736657808953,0.3519556151292065,0.5946071271819721,0.7940552228663045,0.4408914517454836,0.6299050821903738,0.78375993281185,0.43382549862286546,0.6729274711122201,0.836969049446163,0.3842449660865609,0.6625745656999831,0.8398674752569688,0.3636777024418655,0.6165446912596696,0.8338009391877356,0.4272037868405486,0.6361085141721342,0.8244385690767755,0.4342459905049755,0.6617330307049237
1.0,0.439728171,0.6285869479179382,0.6885769367587002,0.517127275,0.6125376224517822,0.6581388593550613,0.5702016353607178,0.5288079977035522,0.6494467270842437,0.5888363718986511,0.4472737312316894,0.637236987860441,0.5913025140762329,0.387893945,0.629750849717012,0.5427113771438599,0.4006334245204925,0.6745197513015876,0.5543245673179626,0.2910594344139099,0.6225324303976555,0.5630064010620117,0.3204236924648285,0.5847798991452059,0.5566756725311279,0.3694611489772796,0.5680294851837161,0.5005837678909302,0.3879355490207672,0.6670433194171489,0.5063693523406982,0.2589869499206543,0.622348497599993,0.5199012756347656,0.3083216547966003,0.600535741141144,0.5198953747749329,0.3638948798179626,0.5950758885382992,0.4604417979717254,0.3899449706077575,0.6518755694088426,0.4591503143310547,0.2738361954689026,0.6167616300190853,0.4757847487926483,0.3170795142650604,0.6162064125599093,0.4786347448825836,0.3694736361503601,0.6239140914286193,0.4177420735359192,0.4037904739379883,0.6321092762024134,0.4163356125354767,0.3205774426460266,0.6063610305239964,0.4340549409389496,0.338732898,0.606512270639272,0.4418087005615234,0.3734851777553558,0.6119549540924727
7.0,0.3452625049820426,0.34560745412603694,0.6885788294737014,0.4302408099650453,0.35443850193310755,0.6620304714587706,0.5072988396309993,0.39842588451583405,0.6303607704347496,0.5681630075807106,0.43662811451994765,0.6042841863748593,0.6160986169174871,0.4570555413307136,0.5768222971608004,0.48828184321292956,0.5321849165064962,0.5982083689230523,0.5264205881176799,0.6542070791769476,0.560824574686694,0.5413930614786903,0.7268138200820403,0.5418784306574261,0.5485388958011568,0.7828897350359217,0.5317887033189048,0.43941121318427045,0.5629346294750289,0.5851032286577288,0.4750360595942966,0.702308767588351,0.5595360764576591,0.49281362573302334,0.7863481106637624,0.5424767420340452,0.5013733547151042,0.8495625568893592,0.5278614097756349,0.3886685000511856,0.5739426203882019,0.5728346199198827,0.40059651395576645,0.7079883116862722,0.5416539119777081,0.4048113071840558,0.7915411252820692,0.5157387766193439,0.40573805079024117,0.853924994390733,0.49654221254848885,0.34203327796393534,0.5682162707013682,0.5618567077680047,0.3354592493296362,0.6659712442175685,0.530060521100023,0.32863684604726506,0.7276643708038257,0.5165240185530799,0.3237464092761859,0.7797550581368596,0.5088106340388976
7.0,0.6056643724441528,0.709926188,0.6885785229687326,0.5225368142127991,0.7125723361968994,0.6324366423375771,0.437168539,0.6737148761749268,0.6012781898336108,0.3746476173400879,0.6398162841796875,0.5740500484373862,0.3232117295265198,0.6203262209892273,0.5470957096064935,0.4409915208816528,0.5027676820755005,0.6397146513534286,0.3940443098545074,0.4115334749221802,0.6017090893980053,0.3673136234283447,0.3550246357917785,0.5688102601857966,0.3471828103065491,0.3043414950370788,0.5425931793323512,0.4877509176731109,0.4645840227603912,0.6291964712703918,0.4500499367713928,0.3520956039428711,0.5975366259432199,0.4266039729118347,0.2805020809173584,0.5661774603904706,0.4066213965415954,0.2214328646659851,0.5410705731942562,0.540536106,0.453480601,0.6099887713783804,0.5212041139602661,0.3423511981964111,0.5680777104011262,0.5067331194877625,0.2707552313804626,0.5373827817266082,0.4907733798027038,0.2087686657905578,0.5151540550855849,0.5950397253036499,0.4647132754325866,0.5860042435214593,0.5980003476142883,0.3728588223457336,0.5460543996002942,0.5996365547180176,0.3131850361824035,0.5288610806329431,0.5975417494773865,0.2593295872211456,0.516889214071966
6.0,0.2700036437271277,0.6663490386953508,0.6885768503368059,0.3637802582980669,0.6484778164062104,0.6517622342964466,0.4396533899780112,0.5699794389139177,0.6371028124683541,0.4313512809226181,0.47630328524746235,0.6184419237058534,0.40982811705160327,0.41138813202201296,0.6097724303703993,0.43861030377108223,0.48012892346418057,0.7001778589443721,0.49448425663131723,0.4275833954187554,0.6187998147742247,0.4683212189132533,0.4989995354550069,0.5761220169513265,0.43413098845026976,0.5546397289300236,0.5651760448911735,0.39793498415759576,0.45004887905296415,0.6875373191812622,0.4641055071274728,0.385486050741809,0.6013260927693738,0.4229315606113223,0.48544773857968504,0.581933723693143,0.38702935347203615,0.5369380095353711,0.5968450851477952,0.3540790159283581,0.42819212787624666,0.6610587364787569,0.41409142735246085,0.37662433774079856,0.5723815729446478,0.37530475766199944,0.47858693147370934,0.5929895595862755,0.342091515306578,0.5157280068233661,0.6368045092960216,0.2998443320999754,0.4150896884397714,0.6325359897063084,0.3606347819839658,0.38490916143636655,0.5867732129327032,0.3386280772600301,0.4566702873128095,0.6198641958252584,0.3104233127611168,0.47564455191985716,0.6598156151455361
6.0,0.6706728935241699,0.6755483150482178,0.6885760815420391,0.6069483757019043,0.6438459753990173,0.5890232375555016,0.5602016448974609,0.5661871433258057,0.5339076079236669,0.5502269864082336,0.5047574043273926,0.49409729575157196,0.5811753869056702,0.4581168889999389,0.47452104789136257,0.6171767711639404,0.3637392520904541,0.5882186785279596,0.5760039687156677,0.4275380074977875,0.4951832354642919,0.5762127637863159,0.5223198533058167,0.4520309022222614,0.5855540633201599,0.5405362248420715,0.42858457391318705,0.6845765113830566,0.3625584244728088,0.5982413676829811,0.6383922100067139,0.4694651067256927,0.5088865196638145,0.625638485,0.566781759,0.4989551352399969,0.6311287879943848,0.5635964870452881,0.5050393104091538,0.7416707873344421,0.4039173722267151,0.5932778630252687,0.6983034610748291,0.5195717215538025,0.5157721534750596,0.6737827658653259,0.5947473049163818,0.5467737088305935,0.6727741956710815,0.5817599296569824,0.5776856104731937,0.7855014204978943,0.4639125466346741,0.5758226461085095,0.7499719858169556,0.5651684403419495,0.5202121593092168,0.723639727,0.6168066263198853,0.5294946989542482,0.7184065580368042,0.6040480136871338,0.5484149938348747
3.0,0.595713735,0.621076226,0.6885782324095345,0.5270369052886963,0.5982191562652588,0.6540942570927192,0.483516127,0.5037487745285034,0.6521939170592572,0.5064211487770081,0.4161678254604339,0.6504177382808937,0.5548818111419678,0.4015506505966186,0.6499281816562789,0.4863784909248352,0.4269471168518066,0.7140183451027342,0.473355234,0.3495692908763885,0.7093501926697594,0.4692687392234802,0.3041395246982574,0.6929683014700817,0.4684096872806549,0.2629365921020508,0.6763212084839995,0.5205991268157959,0.4038525223731994,0.714557579912855,0.5056434273719788,0.3180239796638489,0.7164138807894064,0.4983796179294586,0.2642585337162018,0.7045312610382778,0.4933147430419922,0.2174141407012939,0.6931268082262931,0.5569053888320923,0.3979507684707641,0.7058329404066317,0.5413864850997925,0.3196324706077575,0.7049869168744434,0.5306583046913147,0.2707517743110657,0.6935994387628411,0.5220136642456055,0.2308038026094436,0.6828182030371054,0.5958299040794373,0.4022193551063537,0.6903203796437297,0.5804119110107422,0.3394871950149536,0.6913345513746995,0.5693025588989258,0.3027663230895996,0.69172734788604,0.5593857169151306,0.2720087170600891,0.6888370594583653
2.0,0.341332944259795,0.38321940644966196,0.6885769223550511,0.3901860538797806,0.33026253065187583,0.6620359988590859,0.4179460693276054,0.2648864603248611,0.6387562973633641,0.4202927212235172,0.2162078905580358,0.6154553648889715,0.38959528198320253,0.2116567317669813,0.6010046555362422,0.3455443188969004,0.17805845597608233,0.6835510877066158,0.4056520166404957,0.17743147861317798,0.631844663165163,0.4041309176613673,0.22757802634722002,0.5947001297433054,0.3834772790197974,0.23844388347943485,0.5698322530981897,0.3210909383758262,0.1873075673730577,0.6700760419291732,0.38694180025718794,0.19017548811478752,0.6217705763890325,0.3877817681161427,0.24295205064201203,0.6045050483281796,0.3699068881633316,0.25192023847460193,0.5980797767454209,0.3056061735707804,0.21214521952628318,0.6492366606658716,0.3698901791389595,0.22323053900775341,0.6053218864665201,0.3729458405319717,0.2684612374262965,0.6098959164544494,0.35478918039020907,0.2730000121552721,0.618615667722283,0.30018870051401875,0.24607065332708067,0.624330387493353,0.35568510454714225,0.25794663018294356,0.5987108528226719,0.3572822545434305,0.29031795013427614,0.6027817813545294,0.3389497712957431,0.2968591831865278,0.6095960576880216
