label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.3880179949293393,0.7472985274230726,0.0,0.44854534242744637,0.732725109774071,-1.189054733790737,0.5008010675078239,0.6991729375820293,-2.0252532592597663,0.5224615564682357,0.6700977829232817,-2.862454996366189,0.5218745504022885,0.6267477347704995,-3.5971388804518525,0.515341033631256,0.5071183899535023,-1.2459035270449355,0.5610896869689255,0.43438200992429354,-2.8967875739627553,0.5635211188812622,0.48025356448369366,-4.031958521120315,0.5454694985291958,0.554129720770308,-4.415580951308903,0.46480941135741416,0.48166928872237896,-1.260198163926067,0.4828434928718075,0.3644646544628607,-2.333259001140709,0.5045030554489017,0.349289318689688,-2.940027330206453,0.514792777790283,0.3872475600403649,-3.1332454700938146,0.4122064326645519,0.4916573708591325,-1.5012003669279759,0.41196240582354515,0.3870933816422291,-2.411853914413309,0.42768513828575483,0.357423355140798,-2.818862806465343,0.44370689230236304,0.3734909506708142,-2.8512381329089838,0.3562086799520031,0.5274097847400274,-1.8594721598626254,0.34701504940956074,0.43535390317194705,-2.4857202758849546,0.3648444193890268,0.4062962104374633,-2.6441773382566067,0.38967999368500117,0.4208051917990664,-2.5514332974431
3.0,0.5615744884944962,0.670274395462094,0.0,0.4958338789211922,0.6267906528931969,-1.1113467806740354,0.45946894021381973,0.5183365418298729,-1.5664157587732694,0.48871567827109313,0.43763842744389786,-2.039350846946757,0.5370089238782303,0.41633546312006897,-2.5389277717433925,0.49624594266142147,0.387216094287169,-0.465770761650094,0.5016984641261175,0.29106038583778243,-1.3650793834847486,0.5092219657070324,0.22961787140460882,-2.3161628795217255,0.5189918701579539,0.17232825110768757,-3.1471632872134214,0.5384763867331396,0.3768926560158432,-0.8169043481311494,0.5428521671061426,0.26323545162887424,-1.5602978473802245,0.5485438016970989,0.1907668640219557,-2.3725918036113747,0.5540914080696192,0.12328035508910655,-3.049904134704192,0.5777996329914727,0.39336481137765456,-1.4038489855430734,0.5826718524216499,0.2841295684066459,-2.1748730414656463,0.5865011953463236,0.21463091955471947,-2.8771860940527674,0.5878817069055774,0.15035734845581422,-3.4621897501214383,0.6162692892238951,0.430300257609384,-2.164228780045038,0.6193719918676257,0.34541704074695406,-2.908072596763454,0.6190130982663378,0.2867262525590208,-3.3483973518802457,0.6165524667968921,0.23134370471257992,-3.744095268951045
6.0,0.3165332078933716,0.6131281852722168,0.0,0.3644498288631439,0.5787419080734253,-1.6590566045715966,0.4043313860893249,0.4860113859176636,-2.108084591210507,0.390178918838501,0.4073381721973419,-2.272483812513893,0.3562789857387543,0.3667425513267517,-2.365998926402287,0.3884781897068023,0.4258131682872772,-1.220633123458477,0.3875779509544372,0.3686788380146026,-2.6335529381596587,0.3686245679855346,0.336755633354187,-3.4305849186363617,0.3491915166378021,0.3074207901954651,-3.8566914199270954,0.3411759734153747,0.4157085120677948,-0.8916523715811807,0.327265977859497,0.3836893439292907,-3.095671895715753,0.322857916355133,0.4725109934806824,-3.472090972179215,0.3287872076034546,0.5271430015563965,-3.073444182005683,0.2969558537006378,0.4181243777275085,-0.793548451445268,0.2768200933933258,0.395991176366806,-3.0567433355372544,0.285901665687561,0.4818826019763946,-2.710012551139501,0.3008943200111389,0.5280389785766602,-1.7783165909176715,0.2542204260826111,0.4328775405883789,-0.8012403996023242,0.2416017204523086,0.4174803495407104,-2.4731092960451058,0.254276692867279,0.4815514981746673,-2.254455207374873,0.2690230906009674,0.513005256652832,-1.5990674815571655
0.0,0.4328076839447021,0.6991134881973267,0.0,0.5016362071037292,0.6527818441390991,-0.963509850077321,0.5444976687431335,0.5795847773551941,-1.651563159343221,0.5766249895095825,0.5186458826065063,-2.318912928061527,0.6084012389183044,0.4604966640472412,-3.03343558392196,0.467629462480545,0.4339729249477386,-1.2377424578197442,0.4775321185588836,0.3480950593948364,-2.3535972676263475,0.5079634189605713,0.3180724382400512,-3.2296903870864067,0.5452049374580383,0.3042781949043274,-3.784681391445443,0.4186016917228699,0.4392686486244201,-1.4363136695597516,0.4061529636383056,0.3424970209598541,-2.2998746256293723,0.4312537610530853,0.2907326519489288,-2.96086591300667,0.4670017957687378,0.2577151954174042,-3.4373491352250376,0.3787817656993866,0.4776552021503448,-1.7726716647150305,0.3511338233947754,0.3906024992465973,-2.6972403529859994,0.3645095229148865,0.3389310538768768,-3.2946513702670814,0.3938453793525696,0.30158531665802,-3.6874542475061487,0.3492583930492401,0.5411158204078674,-2.188820360264433,0.3133097290992737,0.4871801733970642,-3.0722881867949074,0.3270191848278045,0.4573139548301697,-3.452036305965882,0.3591297268867492,0.4415280222892761,-3.6626850089609966
7.0,0.5524038672447205,0.7019031047821045,0.0,0.4688736796379089,0.6677392721176147,-0.8506606660095513,0.3922708630561828,0.6001856327056885,-1.4000705834915246,0.3345720171928406,0.553801417350769,-1.9132540475369482,0.283874899148941,0.5307778120040894,-2.4739580759877864,0.4445987045764923,0.4240985810756683,-1.0351033977393373,0.417728066444397,0.3103021383285522,-1.748361972304706,0.4058433175086975,0.2401906698942184,-2.3322794845035153,0.399723082780838,0.1792351901531219,-2.7986694482676855,0.5016331672668457,0.4039999842643738,-1.3205634208627877,0.4926714897155761,0.2710531949996948,-1.9415793188714559,0.4864916801452636,0.1849702298641204,-2.568037195159553,0.4825694262981415,0.1135304868221283,-3.072800852105157,0.5565459132194519,0.4159357249736786,-1.7258819986789486,0.5714552402496338,0.2937862277030945,-2.562156889013152,0.5786236524581909,0.2138092517852783,-3.3031139171722295,0.5834501385688782,0.1433600485324859,-3.849244210873686,0.6055691242218018,0.4545758664608001,-2.1867770825245723,0.645409345626831,0.3749577105045318,-3.0782519436921687,0.6705994606018066,0.3189298510551452,-3.581450334492129,0.6907594203948975,0.2656120657920837,-3.931633401455333
7.0,0.4755524112081756,0.5725721476051875,0.0,0.4156932995130661,0.5287759667833596,-1.237473465285053,0.3669750130851813,0.44452694652629954,-2.015971838853332,0.3549570454150386,0.3653614979541364,-2.7351675366266024,0.3916021396831355,0.35295882427230074,-3.399912664456821,0.4508047299665321,0.2817339542789308,-0.8000874954145676,0.45881186118248896,0.18984099277449462,-1.644733628767312,0.4605632118327764,0.13832004064292033,-2.4734899593095268,0.4595317301913291,0.09718499939262476,-3.165235785941588,0.5100975622051229,0.28001188189955406,-0.9937605988237831,0.5366845534884049,0.17658562591107285,-1.677108804793227,0.5461944424821675,0.11134661498342216,-2.377769946205527,0.5443006882260071,0.062081068390489824,-2.9309536677051717,0.5564481208204259,0.30976836146861136,-1.4054755353892276,0.5920124329912925,0.22267035217458447,-2.310183774757409,0.6069949658209426,0.16482717738808056,-3.099655377126559,0.6048399829347219,0.12021182541875669,-3.6582078072364093,0.5907639279380219,0.3652274898889124,-1.9322078236724445,0.6405469448208769,0.3111316654181273,-2.8693657633213907,0.6563058041919739,0.27759934750814286,-3.406695930732787,0.6512243632219371,0.2526636924073951,-3.7776536614579905
6.0,0.38325548686228966,0.6032560304239526,0.0,0.43714232816019943,0.5666548703022993,-1.4368828718952424,0.46006232529297214,0.5020504565263052,-2.2057308118660237,0.4295260464382109,0.456918075820412,-2.8328533021089632,0.3942571562147978,0.4329596521476617,-3.3194254302186597,0.44669877358979665,0.3838780013706059,-1.2533405338690464,0.41452089423688854,0.3513889647623219,-2.8379745641756213,0.39388324951191606,0.42523428151286746,-3.7648437588125123,0.3937184028424282,0.4816614680021583,-4.151645293821535,0.392695914815156,0.38071534536807733,-1.0727350230672925,0.36986544130945387,0.32278473466604857,-2.8281911701042035,0.3569653380367207,0.413506809991493,-3.3123950329945178,0.36406791519085363,0.4780120874168718,-3.175137056355074,0.34710774402426836,0.3931811847181829,-1.104464681223858,0.3211761718653908,0.3459740650868322,-2.7624295789634945,0.3222639500245996,0.4345820687790907,-2.6767060216965954,0.3376081656461839,0.4908987499692575,-2.120542184435392,0.30974834383562155,0.42080318342045825,-1.2372084309644997,0.2850290319928052,0.3982298041316912,-2.3973032123759923,0.29469660689748867,0.458249402328344,-2.3204144691469715,0.3136760101272992,0.49214716795016306,-1.9132103101637863
4.0,0.6959044933319092,0.6671129465103149,0.0,0.6069827079772949,0.6009914875030518,-1.034327843910122,0.5472694039344788,0.4742076992988586,-1.3323756809626932,0.5310671925544739,0.3726254105567932,-1.7803589820480388,0.5438640713691711,0.2969070971012115,-1.9022329259276023,0.6102845668792725,0.3575978875160217,0.3498310818872425,0.5755428671836853,0.3234314322471618,-1.7100976693843255,0.5826917290687561,0.4143659770488739,-2.9362033563661294,0.5926007032394409,0.4888921678066253,-3.3799864530716563,0.6661914587020874,0.3525807559490204,0.11116486746750348,0.6264607906341553,0.3662283420562744,-2.054660023735323,0.6340392827987671,0.4696991443634033,-2.6298086765512587,0.6388235092163086,0.5385727882385254,-2.4303610637785336,0.719541072845459,0.3675198853015899,-0.501117509826584,0.6757523417472839,0.3945077061653137,-2.560575983150902,0.6777719259262085,0.4947193264961242,-1.9853158522147387,0.6788049936294556,0.5604358911514282,-0.968999601046254,0.7683840990066528,0.397917777299881,-1.2650484376544027,0.7265293002128601,0.4176499247550964,-2.6381980026907574,0.7174984216690063,0.4932974278926849,-2.1251083284506143,0.7169941067695618,0.5404449701309204,-1.2297990777685948
4.0,0.3025364875793457,0.5470839142799377,0.0,0.3676096796989441,0.5063424110412598,-1.22138849844008,0.4122081398963928,0.4158090949058532,-1.6962003876818847,0.4134093523025512,0.3289470672607422,-2.0304987835990813,0.3758714497089386,0.2847779393196106,-2.2756154478829034,0.3638662993907928,0.3085225224494934,-1.1321859032874275,0.3697322309017181,0.3412808775901794,-2.8437491991347787,0.3608018457889557,0.413715124130249,-3.9307121648262835,0.3540478348731994,0.4625433981418609,-4.336427294338237,0.3141762018203735,0.2993955314159393,-0.9369778283008383,0.3213558495044708,0.3545189797878265,-2.5530948116100025,0.3204921782016754,0.431489884853363,-2.987470314235351,0.3254389464855194,0.4862737953662872,-2.8889397468177975,0.2685214877128601,0.3122307658195495,-0.9592815901239898,0.2766651213169098,0.3747391104698181,-2.3747735701688275,0.2857610881328583,0.443842351436615,-2.2739971644746344,0.2976842224597931,0.4904869794845581,-1.7968984520981586,0.2261141538619995,0.3377757668495178,-1.1066260305605042,0.2354604005813598,0.3839962482452392,-1.9562931005104596,0.2489259243011474,0.4348418116569519,-1.8838528175035802,0.2621715068817138,0.4627784490585327,-1.5087719314505303
6.0,0.34506439998633104,0.6760458909047669,0.0,0.4037431469765297,0.6177308143462557,-1.2840279385394302,0.425446676104156,0.5086100451714062,-1.7957904193760303,0.3864487339786708,0.4419177760075378,-2.2122690004748033,0.3496216022545176,0.39924349372939216,-2.3144713371316183,0.374818125174787,0.4063853806632234,-0.446028104438077,0.4088182661788581,0.38061447042356517,-2.4854173953757273,0.41235600084589386,0.4661932736586837,-3.537974041417554,0.40680323985653466,0.5256091769492637,-3.8754666586677233,0.3215773217172859,0.40314855100072594,-0.5284745948939668,0.36051488925527636,0.36674063500609816,-2.628196573866078,0.3738939465737149,0.4790525074135109,-2.9292232631890633,0.3700871402461044,0.5354702571384375,-2.5082181735936255,0.27446722150292824,0.4188903441429562,-0.9564013719574624,0.30717267030204626,0.39135821290741524,-3.0072110706294066,0.32815230564272,0.49038279083008723,-2.4551733354872356,0.3217816674488941,0.5287955711858682,-1.4748476952085237,0.22980184205919046,0.4524889996078753,-1.4766982882888653,0.2643029165544637,0.42904924386585314,-2.576750847336693,0.28731774200596877,0.4947814720339767,-1.9041783130600243,0.28054016429506423,0.514938929876152,-1.051821398347629
0.0,0.27098125016495256,0.5759145679766852,0.0,0.3402872482348195,0.5448307018014992,-0.539168180483173,0.3895632279987228,0.5132656896460326,-1.1685381588487178,0.4293095765251319,0.49563189135087293,-1.864241036724673,0.46615063937205115,0.48115356795700415,-2.566240519296149,0.34936692553025506,0.3857670526922141,-1.151823158883966,0.37072043889701567,0.33846776833273384,-2.4097072685800307,0.3965650587174111,0.38508029204028094,-3.2512866974102197,0.42014308707403525,0.43446195085539846,-3.683680875016387,0.29898021176713774,0.39877118822809215,-1.4460475366121839,0.31037415645789457,0.3477644508680313,-2.7749610534134788,0.3450730954698885,0.41366168643948525,-3.345969281184402,0.37215570878219606,0.4754203411256843,-3.549518615182107,0.2530130238901789,0.4277503920340351,-1.8186034782255305,0.24983681755779905,0.38675763435638544,-2.9871489068424437,0.2854591171917512,0.45802717721175035,-3.1241377984999095,0.31497193266073764,0.5153725024416657,-2.992080401979045,0.2137125781129465,0.4691518023401168,-2.2327899542644842,0.20178803825339006,0.4525458566242502,-3.028568335772546,0.22850930586502896,0.4956840161299928,-3.0778750316163865,0.2567074502008636,0.5314545801666672,-2.9630342317421525
0.0,0.384131908416748,0.7138440608978271,0.0,0.4514959752559662,0.6487027406692505,-0.48197330675945443,0.495683342218399,0.5568791627883911,-0.9012106314072971,0.5138877034187317,0.4918728768825531,-1.3749655501371465,0.51756352186203,0.4267541170120239,-1.8814782882656478,0.4359406232833862,0.4127370715141296,-0.7700346940876114,0.4512558877468109,0.3102214932441711,-1.6830549546684814,0.4793526530265808,0.2517250776290893,-2.3926112104886528,0.5083368420600891,0.2034628987312317,-2.85515956552362,0.395346075296402,0.4217865169048309,-1.1469691428699134,0.3946707248687744,0.2973936200141907,-1.9781704310377277,0.4336524307727813,0.2417122572660446,-2.5467393507794758,0.4733487665653229,0.2033027112483978,-2.926108972563459,0.3612293899059295,0.4589955806732178,-1.6116734958971617,0.3573751449584961,0.3517283797264099,-2.594337269660312,0.4043483436107635,0.3143293857574463,-3.048578950832768,0.4494997859001159,0.2917003929615021,-3.2798297961365304,0.3348985314369201,0.5165876746177673,-2.1161687076496016,0.3463252782821655,0.4375761747360229,-3.0949181475055294,0.3896060883998871,0.4182604253292084,-3.4142012322919966,0.4321248233318329,0.4140638709068298,-3.54084159015302
2.0,0.2349316477775573,0.5690092444419861,0.0,0.2998717427253723,0.5412947535514832,-1.6397548251373668,0.376121461391449,0.4707156717777252,-2.209508209833543,0.4088848829269409,0.3905204236507416,-2.463161546649307,0.3831274211406708,0.3362181186676025,-2.2645246430743082,0.340200126171112,0.3661968410015106,-1.1774575941436147,0.3577553331851959,0.3517113327980041,-2.4660400177932082,0.3378770649433136,0.42652428150177,-2.94109726255955,0.323376327753067,0.4127188622951507,-3.267462788396941,0.2933931052684784,0.3491079211235046,-0.7629142411798823,0.3068588078022003,0.3434630632400512,-2.0928626598900917,0.2940889596939087,0.4354690611362457,-2.1166469125897556,0.2896279692649841,0.4089062213897705,-1.993915902289665,0.2493236660957336,0.3502890467643738,-0.5667736289329991,0.2571964561939239,0.3432737290859222,-1.6543635359108653,0.2552083134651184,0.421715646982193,-0.6999252190917152,0.2541343569755554,0.4066772758960724,-0.019647210905850983,0.2065646052360534,0.3462513089179992,-0.5365964639578517,0.2091809213161468,0.3660703003406524,-0.9936027700630207,0.2150507569313049,0.4179929792881012,-0.34189677162599286,0.2199713140726089,0.4088261425495147,0.17583794279228693
7.0,0.5625420555880758,0.8123030943655742,0.0,0.6451742087842953,0.7458413245794864,-1.4725763837353933,0.697319621483584,0.6421648736181598,-2.1674235692264436,0.7367454780664278,0.5577903520585459,-2.732732042360278,0.7799375497265562,0.5017864190110037,-3.379473863134313,0.5700539071550308,0.4896318169818398,-1.6315672243778911,0.5429733236317666,0.3573092521438393,-2.476050141949979,0.5210408351933238,0.2757342990034357,-3.103043249151449,0.4985110347223115,0.203027390261101,-3.5908278572318855,0.5048723639427135,0.49441501570343754,-1.6468301096839304,0.4590531748573238,0.3502718438410308,-2.462756126346429,0.43008848148872275,0.2590260899780571,-3.194903829751655,0.40188800536065705,0.1817624816449533,-3.720765317663706,0.4541788076334686,0.531499299909546,-1.781655299077092,0.3872629529145764,0.4054192533695173,-2.880724675493774,0.3517793905759511,0.330729012282664,-3.7593484849481715,0.32322967438582784,0.26726640937538104,-4.338078012603613,0.41627928036716144,0.5933828396650838,-2.0083554310069647,0.3655147519855719,0.5237844027983136,-3.1084302597429536,0.37205739006961386,0.5382401775571264,-3.4794317735962266,0.3873573621367116,0.5599628876508556,-3.6608601625585826
2.0,0.297578364610672,0.6088361740112305,0.0,0.3631830215454101,0.6057852506637573,-1.6819586646905642,0.4289605319499969,0.5741310119628906,-2.5931147401366323,0.4670619964599609,0.5288529396057129,-3.3338850974603664,0.4651062786579132,0.4851175844669342,-3.729388467329567,0.4064078032970428,0.4184852540493011,-1.3333371626336044,0.4191259741783142,0.3710145950317383,-2.902249996861889,0.4043977856636047,0.4476156532764435,-3.5070534095258603,0.3945280015468597,0.466292530298233,-3.718868076152464,0.3562867343425751,0.4046039581298828,-1.143268222460913,0.3681820034980774,0.3621395230293274,-2.723123837356982,0.3609373867511749,0.4593396484851837,-2.7911847197130455,0.3588229417800903,0.461461067199707,-2.5211065875221887,0.3075158596038818,0.4037896692752838,-1.219940369220037,0.3160601854324341,0.3741846680641174,-2.810322786061426,0.3159978687763214,0.4606225192546844,-2.0703706030309643,0.3165225386619568,0.4626174569129944,-1.233217951671254,0.2592398822307586,0.4105609059333801,-1.4347124834928282,0.2657383382320404,0.3904530704021454,-2.2830128998339547,0.2745175957679748,0.4515585303306579,-1.593064548601212,0.277036190032959,0.4635503590106964,-0.8625789065881247
2.0,0.3977380783341308,0.5990659039021222,0.0,0.4592239848076406,0.5735718758959243,-1.813110817237471,0.5147708599525437,0.4938600839328006,-2.762559537031168,0.4822348085185101,0.41793860175749403,-3.441577669482199,0.4139131015876107,0.39137620312522137,-3.799030406803396,0.4821731274816763,0.308087761330555,-1.2817657819334274,0.4741608867091549,0.3237679857958031,-2.8636436091886854,0.46916340899007786,0.41186023321913817,-3.681767422066842,0.46450130033272635,0.413313162095697,-4.145726635042174,0.41693996036514797,0.2916905304051229,-1.0565208106660406,0.41066750127350443,0.33618965285543106,-2.662201523238217,0.4228602878959037,0.42979895645116306,-3.0137704524907316,0.4274022939939994,0.4136815371469282,-2.964730320685927,0.36013268220631056,0.31227592739953747,-1.12351553083539,0.36079836550363786,0.3857406114667374,-2.6244527267202584,0.3834773271375763,0.4615846964314549,-2.431734138443433,0.39139637356527873,0.43700056099858103,-2.0448501238401047,0.3121259092386194,0.3478498443454015,-1.3717944997695788,0.32270899426663047,0.4321149707929895,-2.2955168554362055,0.3470639496659788,0.4854223947750917,-2.263105043783743,0.3583768110732547,0.46277564085110817,-2.0432125335102476
7.0,0.49524382262060324,0.659008582839025,0.0,0.4275371195610029,0.6083925991105198,-1.1560697537195517,0.38057793111753463,0.5211896452767932,-1.6969934951439352,0.3586005356975412,0.446818889476263,-2.1518241683720993,0.33720687496560353,0.38724882582883613,-2.594352137371808,0.45000556428523014,0.3824879598399363,-0.8700469090108857,0.44476725231108116,0.2829717890617313,-1.6692485581394045,0.44229667228682007,0.22299743887766915,-2.3977740444560864,0.44214499517717026,0.16836482061474178,-3.0010008045427705,0.5038650821689749,0.37772699849671726,-1.1115101749733105,0.5181796333539392,0.2636630047906962,-1.770740909348068,0.5225076186073266,0.18920522285487712,-2.526433685049062,0.5229184331123655,0.1253142113643887,-3.143057872469086,0.5484964352358733,0.40076254226904606,-1.5401275318085637,0.5773212710388159,0.2998257535557841,-2.43745871059966,0.5895248399378231,0.23076473821029148,-3.2282561666376246,0.5952755121689349,0.16854499434560832,-3.8331984760750166,0.584492607120033,0.44599699132037324,-2.0655110112450394,0.6264441667794863,0.38615755094839815,-3.0184776202601205,0.6485957787278784,0.339718639876839,-3.5432987095412485,0.6639503425473442,0.2947958952780358,-3.9198556890350393
4.0,0.33228575365649216,0.6901756410353882,0.0,0.4040620055348574,0.6700500983522876,-1.2302771055111774,0.4633813947364753,0.5889189106985868,-1.747352714502345,0.49107712601939324,0.5068714809599224,-2.1210270216298204,0.5123121523363127,0.4394747914897985,-2.394134665002086,0.4561264719138748,0.4744262383476939,-1.3954349889453435,0.4466755735224429,0.5064100743684641,-3.0503685248447545,0.4224714304495496,0.575669216786463,-4.065507863831803,0.4071109675695206,0.6243345629548941,-4.469603344414857,0.4082402728392567,0.4495947196132798,-1.1910332031322788,0.3983360960514972,0.5160882322930167,-2.7431908422834543,0.38119517530762836,0.591830681591466,-3.1305753377771377,0.37414372054848977,0.6471958881035191,-3.0667960346508263,0.3596360969799569,0.4489408306960749,-1.1933267758790187,0.350089887858662,0.5288073202229316,-2.5758508141452108,0.34357762613021714,0.6009199504987619,-2.4915942288028874,0.34424953155418225,0.6505103171915918,-2.082157084061646,0.313916721592842,0.4636976286311871,-1.3245910600603,0.30773910682592404,0.5330876621293619,-2.273305228994735,0.3094468438656399,0.5934797642373086,-2.324610301846979,0.3170084746790335,0.6281961107175841,-2.0494540517140063
4.0,0.3190523386001587,0.5504359602928162,0.0,0.3824838399887085,0.5143977999687195,-1.3321645013814676,0.4287311434745788,0.4293453395366668,-1.8873301924469625,0.4339994788169861,0.3415308594703674,-2.26345980475544,0.3988687098026275,0.2895627617835998,-2.557733493773579,0.3892411291599273,0.313418447971344,-1.2698742722244865,0.3910942077636719,0.3438099026679992,-2.877558148876855,0.3805094957351684,0.4155224859714508,-3.9020688163152357,0.3700237870216369,0.4643202126026153,-4.267731284109588,0.3426437377929687,0.3023097515106201,-0.9618433838535897,0.3425001800060272,0.3568492233753204,-2.4014886577766195,0.3395174741744995,0.4338606297969818,-2.787782957428405,0.3407699763774872,0.4888115525245666,-2.7016401083933297,0.2993353605270386,0.3129496574401855,-0.8605715668334927,0.300631433725357,0.3722207546234131,-2.132566148076537,0.3068005442619324,0.4415118098258972,-2.0043635033087703,0.3147964775562286,0.4914434850215912,-1.5396348866190335,0.2590149343013763,0.3359785676002502,-0.8890148391220883,0.2642006278038025,0.3752541840076446,-1.6752240877283262,0.2744461596012115,0.4289734661579132,-1.5572975284853554,0.2841257750988006,0.4645507931709289,-1.1468856018855587
3.0,0.6684600710868835,0.6058833003044128,0.0,0.608481228351593,0.6017964482307434,-1.6663946547186586,0.5690374970436096,0.5438677072525024,-2.6271626121772744,0.5938977003097534,0.4608122706413269,-3.400864331507364,0.630350649356842,0.3975037932395935,-4.122878681556977,0.5325750112533569,0.4190147817134857,-1.6241219574767523,0.5131973028182983,0.3211165070533752,-2.7473510811365687,0.5116533041000366,0.2495874762535095,-3.701633033884393,0.5148667097091675,0.1828977763652801,-4.383767700840041,0.5638800263404846,0.3747746646404266,-1.4703804412210937,0.5329901576042175,0.26204514503479,-2.302045068359028,0.5208911895751953,0.1830623298883438,-3.0388818435383,0.5091544985771179,0.1068505644798278,-3.612381729640057,0.6008189916610718,0.3576418757438659,-1.5085406763675568,0.5724429488182068,0.2554462850093841,-2.218698971455453,0.5593738555908203,0.1865808367729187,-2.730533630063208,0.5465032458305359,0.120412528514862,-3.1233319887416946,0.6443195939064026,0.3605710566043854,-1.730198402189486,0.6178297996520996,0.282550573348999,-2.2564370340100766,0.6034454703330994,0.2333285808563232,-2.481043022714865,0.5901790261268616,0.1857237219810485,-2.6728480365665686
5.0,0.3121959865093231,0.5268729329109192,0.0,0.3574720323085785,0.5144399404525757,-1.4354654966514258,0.386094719171524,0.4775657653808594,-2.296129014634164,0.3763827085494995,0.4397289454936981,-3.015987005444003,0.3510243892669678,0.4105760753154754,-3.5667208503074344,0.4015637040138244,0.3379043638706207,-1.0804799437043169,0.3944990336894989,0.3296051919460296,-2.6559653292139584,0.3742793798446655,0.3774795532226562,-3.6170040902395857,0.3651554584503174,0.4162718057632446,-4.049981585685804,0.3552685379981994,0.3162282407283783,-0.9236761785700383,0.3476992845535278,0.3215462267398834,-2.6068063032842144,0.3310483694076538,0.3923413157463074,-3.1278819903485267,0.3284312784671783,0.4360848665237427,-3.0517080461267687,0.3110672533512115,0.3180271685123443,-1.0064560183703612,0.302926242351532,0.3382103443145752,-2.5413219392384825,0.29556804895401,0.4026456773281097,-2.4885388139756506,0.2991277873516083,0.4382604360580444,-2.019458538600231,0.2722071707248688,0.3374640941619873,-1.213272545244287,0.2636809051036834,0.3572635948657989,-2.2569109251947577,0.2640721499919891,0.405681163072586,-2.196907508328787,0.2728727459907532,0.4297552108764648,-1.8079701490555946
7.0,0.39503386101198634,0.8860045779136358,0.0,0.48950480494987536,0.8149909451605235,-1.2949440466859423,0.562253941431932,0.7177841818973343,-2.077984324107823,0.6161720644293661,0.6424779083019767,-2.8046728425141656,0.665943700940001,0.5839496111311228,-3.567307793262342,0.44433166866331353,0.5399883131819775,-1.5469887261038018,0.44491870575910175,0.4017988713569963,-2.563319349033416,0.43857651733546543,0.31343190661293896,-3.3458185913625598,0.427253223391151,0.23218400261670338,-3.924600110608747,0.37349690610805975,0.5436693305992369,-1.6349721335471372,0.34882807772137914,0.389087667530569,-2.5627287063945903,0.33194357092389737,0.2897509689154155,-3.3179693619037582,0.3114567303335912,0.20304765107313819,-3.87292352762585,0.31440582110940285,0.5843843297814987,-1.8463011737103663,0.26711039086377075,0.45247586698972053,-2.755971103403143,0.23689026439517546,0.36495618598774726,-3.404306871412573,0.20994446566531821,0.2834667701665713,-3.8382711818646595,0.26748279405986863,0.6524571805429179,-2.174357216732765,0.21543776931260866,0.5600420094655074,-3.019239691235018,0.18297093915340917,0.49759262505811963,-3.432815389628027,0.15602349261535867,0.433953302782785,-3.68554107786326
1.0,0.5141394816403899,0.6066517175638373,0.0,0.45046464118123725,0.5586694693159392,-0.8934550131061374,0.4143847407843257,0.4612745571667164,-1.3754632384762886,0.4036287105320327,0.3874540034628418,-2.0099072360097727,0.406443662480954,0.343411096041612,-2.4840490670096096,0.4896188814856306,0.3448216429758029,-0.10300466785225282,0.5230520762590705,0.24704863253158743,-1.719832018159518,0.5098489767094918,0.24663672083036814,-2.964131847276496,0.49338433877896454,0.2913769968243132,-3.5126268519689625,0.5332533227373304,0.35383333943096035,-0.4985310508476545,0.5758617443943679,0.241593405219236,-2.100647014645314,0.5535045406132308,0.25011459144581943,-3.0346350586879525,0.5314189205611397,0.30572758143585854,-3.2816554681785743,0.5710767607186069,0.37610497117724334,-1.16750328987952,0.6110941430940411,0.27673137328507985,-2.296204127415949,0.5886994130218635,0.2823796989246968,-2.6753210205094717,0.5695987637444062,0.32908274934283965,-2.6406470483347237,0.6063268514426774,0.41248106783297295,-1.9815416715410556,0.6337982926287016,0.3344439717946551,-2.6905469764233896,0.6186756706735819,0.32876874489709557,-2.825377870450531,0.601802264448597,0.35988612157777383,-2.7199566424970207
3.0,0.5633373578185971,0.703873901444599,0.0,0.5221169302895994,0.6619756101159581,-1.0949021107495753,0.5028343591359712,0.5879574865444398,-1.7520048422397414,0.5323817097854318,0.5379926667005751,-2.3895208371729875,0.5726486929361484,0.5220961343928279,-3.0526072104347732,0.5346592578264532,0.4863541454596604,-0.9924725498548209,0.5460855600794209,0.40676158050589895,-2.021469762664424,0.5588266093162803,0.35969676374617265,-2.9423627778844375,0.5735539272268194,0.3199154881931223,-3.667609561896101,0.5688458942015813,0.4842697005031702,-1.3112053521635665,0.5833826163598741,0.39292868972700046,-2.100015771461801,0.5957397437857375,0.3375275472739149,-2.8927381034133983,0.6080269306202309,0.28852129843713503,-3.532072105978333,0.5985726055620272,0.501668971804111,-1.8104170047502415,0.6121930242568899,0.41584713470104295,-2.536020893685546,0.6214140574998105,0.3638502727598104,-3.1741444875500955,0.6297799368241375,0.31746183877699574,-3.70815585877764,0.6250997954003611,0.5346083581952413,-2.458430426867529,0.6345972049231502,0.4697437723923451,-3.095746942782198,0.64029832418617,0.42752486394444744,-3.420480877715963,0.6455286958069459,0.388569360673372,-3.7179003463675735
