label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
3,0.4993322789669037,0.7707818746566772,2.229842692713646e-07,0.5115000605583191,0.6783314943313599,-0.024672052,0.4720860123634338,0.5713498592376709,-0.026953721,0.3994830250740051,0.5624716877937317,-0.02831704,0.3549731969833374,0.6163420081138611,-0.029005511,0.4023507535457611,0.5124346613883972,0.003495666,0.345388263,0.4501475095748901,-0.006191603,0.3049746751785278,0.4222102165222168,-0.020247295,0.2666859030723572,0.4022443890571594,-0.033080257,0.3642332851886749,0.544152558,0.001060143,0.2995106279850006,0.4785037636756897,-0.006888045,0.2564345598220825,0.4398356676101684,-0.022739463,0.216982216,0.4102986752986908,-0.036027443,0.343721867,0.5860558152198792,-0.006343338,0.283731461,0.5231337547302246,-0.016000617,0.2479469925165176,0.484272838,-0.030778462,0.2122636586427688,0.4558115899562835,-0.042410139,0.3333889842033386,0.6390263438224792,-0.017191073,0.2866491973400116,0.5852322578430176,-0.025958853,0.2579630017280578,0.5508988499641418,-0.032571074,0.2290003597736358,0.5203105807304382,-0.0388663
3,0.5022801160812378,0.7543994188308716,2.1392699522948533e-07,0.5138404965400696,0.6599785685539246,-0.024385443,0.4692189991474151,0.556408703,-0.025456019,0.3973190784454345,0.5491141080856323,-0.025366759,0.355620414,0.6025196313858032,-0.024693603,0.3995349407196045,0.5034313201904297,0.004095644,0.3409070968627929,0.4443876147270202,-0.004940598,0.299456239,0.4183257818222046,-0.018337287,0.2607437670230865,0.4007669687271118,-0.030507285,0.3635925054550171,0.5388709902763367,0.002321027,0.297851563,0.4754271209239959,-0.004858975,0.2535733580589294,0.4375527501106262,-0.019467769,0.214125246,0.4102676510810852,-0.031717461,0.3449155688285827,0.5836694836616516,-0.004507852,0.2836901843547821,0.5219045281410217,-0.014389252,0.2469313293695449,0.4815463423728943,-0.0287806,0.2113419473171234,0.4531478881835937,-0.039753214,0.336180568,0.6381701231002808,-0.014671806,0.2884123027324676,0.5838638544082642,-0.024241481,0.2590153217315674,0.5489904880523682,-0.030811468,0.2297562658786773,0.5187430381774902,-0.036802202
3,0.5082299709320068,0.7463769912719727,2.168622330600556e-07,0.5157169103622437,0.6518099904060364,-0.023370469,0.4659420847892761,0.5486034154891968,-0.023791479,0.3952447175979614,0.542106032,-0.023173397,0.3577035963535309,0.6000044941902161,-0.021858443,0.3922417163848877,0.5017111301422119,0.006214771,0.3343513309955597,0.4464617967605591,-0.001997855,0.2948993444442749,0.4228404760360718,-0.015107215,0.2579792737960815,0.4067699015140533,-0.027254499,0.3584736585617065,0.5368474721908569,0.003657738,0.2920887470245361,0.4772527813911438,-0.002864598,0.2478949278593063,0.4410918354988098,-0.017156996,0.2079968154430389,0.4144492745399475,-0.029167725,0.3426226675510406,0.5820280313491821,-0.004029457,0.2794003486633301,0.5227932333946228,-0.013548444,0.2416562139987945,0.4853218197822571,-0.028010473,0.2048183530569076,0.4592574536800384,-0.039064173,0.3377882838249206,0.6367619037628174,-0.015018857,0.2894131243228912,0.5847954154014587,-0.024038963,0.2588849663734436,0.5519624948501587,-0.030604519,0.2277589738368988,0.5238804817199707,-0.036795102
3,0.5067208409309387,0.7456925511360168,1.891435204015579e-07,0.51661694,0.6511339545249939,-0.022555867,0.4657958149909973,0.5469259023666382,-0.021854594,0.392152876,0.539192259,-0.020206252,0.353689045,0.5977683663368225,-0.018201644,0.3866101503372192,0.5013547539710999,0.005869928,0.3251115977764129,0.4495199918746948,-0.001870929,0.2835369706153869,0.4273818731307983,-0.014469013,0.2450042963027954,0.4139830768108368,-0.026095942,0.353473812,0.5374789237976074,0.003572195,0.2848289012908935,0.4814248085021972,-0.002240847,0.2395332902669906,0.4480704665184021,-0.016019672,0.1990399956703186,0.4265420436859131,-0.027752906,0.3378596901893616,0.5824494957923889,-0.003664319,0.2734253704547882,0.5279803276062012,-0.012271258,0.2346290946006775,0.4931761026382446,-0.026811279,0.1969864815473556,0.4711668193340301,-0.038128953,0.3317140340805053,0.6371697783470154,-0.014109255,0.2802377641201019,0.5874823927879333,-0.023118151,0.2474570870399475,0.5567458271980286,-0.030537302,0.214491993,0.5313939452171326,-0.037343018
3,0.5086689591407776,0.743748665,2.1170450281715605e-07,0.5147624015808105,0.6437215805053711,-0.021450864,0.4602028727531433,0.5431192517280579,-0.020146033,0.3863429725170135,0.5413250923156738,-0.018217297,0.3531377613544464,0.6059055328369141,-0.015966956,0.3821703195571899,0.5076162815093994,0.007449972,0.3193709850311279,0.4573989510536194,0.000770332,0.2781581282615661,0.4358791708946228,-0.010904638,0.2400715500116348,0.42186147,-0.022257769,0.3505667150020599,0.5448698997497559,0.00422748,0.2789244651794433,0.490487665,-0.001439822,0.2318823933601379,0.4578182101249695,-0.01514396,0.1901054829359054,0.4360595941543579,-0.02688029,0.3362571597099304,0.589741588,-0.00387737,0.2684831321239471,0.537026048,-0.012942165,0.2275178581476211,0.5034140348434448,-0.028007889,0.1886714994907379,0.4819882214069366,-0.03954988,0.3316388130187988,0.6436861157417297,-0.015110668,0.2777660489082336,0.5957970023155212,-0.02415451,0.2435758709907531,0.5654754042625427,-0.031767815,0.2097537219524383,0.5404008030891418,-0.038905539
3,0.5112923979759216,0.7403910756111145,2.2866124993470294e-07,0.5146368741989136,0.6409034729003906,-0.022144182,0.4548594355583191,0.5421419143676758,-0.02066903,0.3796443343162536,0.5465021133422852,-0.018446011,0.3473407328128814,0.6140591502189636,-0.015555798,0.3756215572357178,0.5116788148880005,0.009416549,0.3127273023128509,0.4643164575099945,0.003141665,0.2721061706542969,0.4439073204994201,-0.008431352,0.2349975109100341,0.4299203753471374,-0.019808887,0.3442068696022033,0.549569309,0.006569798,0.2721664607524872,0.4988257884979248,0.001137426,0.225517526,0.4675352573394775,-0.012505542,0.1846431791782379,0.4460573196411133,-0.024173327,0.330356091,0.5945274233818054,-0.001483087,0.2617040574550628,0.5452715754508972,-0.010787052,0.2202420234680175,0.5130386352539062,-0.026239565,0.181048572,0.4924887418746948,-0.038019169,0.3268289864063263,0.6480587124824524,-0.012733585,0.2727430462837219,0.6027265191078186,-0.021903925,0.238069549,0.5749763250350952,-0.029788271,0.2029753178358078,0.5525597333908081,-0.037209004
3,0.5117611885070801,0.7339568138122559,2.304119135487781e-07,0.5096439719200134,0.6362327337265015,-0.024216117,0.4466537237167358,0.5414832234382629,-0.023955885,0.3711489737033844,0.5478416681289673,-0.022661578,0.3425359725952148,0.6190999746322632,-0.020781232,0.3643373847007751,0.5242348313331604,0.006919439,0.3003241717815399,0.4809935092926025,-0.001196141,0.2563570141792297,0.4646830558776855,-0.014251059,0.2164422869682312,0.4559603035449981,-0.026354056,0.3340145647525787,0.563092053,0.005029294,0.260692149,0.5169091820716858,-0.001403286,0.2100910544395446,0.4895948767662048,-0.015452592,0.1659866422414779,0.4732395112514496,-0.027249979,0.3222025334835052,0.6073685884475708,-0.002188535,0.2509783208370209,0.5623858571052551,-0.011397219,0.2060883045196533,0.5340521335601807,-0.02664035,0.1648637950420379,0.5188812613487244,-0.038279474,0.3214865624904632,0.658527672,-0.012861123,0.2645435035228729,0.6180851459503174,-0.021365354,0.2282613217830658,0.5938998460769653,-0.02856691,0.1930856853723526,0.5763307213783264,-0.035435356
3,0.5137967467308044,0.7237918972969055,2.421502927063557e-07,0.5100165009498596,0.623166025,-0.02224434,0.4416999220848083,0.536170483,-0.020295441,0.3697676658630371,0.5497488975524902,-0.017612064,0.344103068,0.6204452514648438,-0.014713654,0.3571331799030304,0.5203166007995605,0.007802252,0.2901171445846557,0.4829816520214081,0.001202496,0.2463949024677276,0.4706099033355713,-0.010638954,0.2057109028100967,0.4659318923950195,-0.02202503,0.3304414451122284,0.5643401145935059,0.005141018,0.2542496621608734,0.5252864360809326,-4.73E-05,0.20335938,0.5025657415390015,-0.013458207,0.1581143587827682,0.4900387525558471,-0.024985734,0.3217783868312835,0.6128063797950745,-0.002615358,0.2488851696252823,0.5753105878829956,-0.011642595,0.2039130330085754,0.5506592392921448,-0.026601344,0.1615176647901535,0.5385085940361023,-0.037872728,0.3235252499580383,0.6671655178070068,-0.013578467,0.2634466886520386,0.630879819,-0.022659434,0.2260860800743103,0.6074961423873901,-0.029993383,0.1897271275520324,0.5895769596099854,-0.036800403
3,0.5165760517120361,0.7410874962806702,2.493699753358669e-07,0.5082075595855713,0.6332844495773315,-0.02394562,0.4431985914707184,0.544382632,-0.023647172,0.3704022467136383,0.5569915771484375,-0.022486221,0.3453922271728515,0.63211298,-0.020544816,0.3624714910984039,0.5311397314071655,0.009406254,0.2938717603683471,0.4916163384914398,0.001602524,0.2503306269645691,0.4799697697162628,-0.011593261,0.2106478959321975,0.4753757417201996,-0.023713522,0.333082765,0.5767654180526733,0.007515423,0.2559622228145599,0.5376880764961243,0.001446785,0.2042418867349624,0.5159103870391846,-0.013119848,0.1590891182422638,0.5037737488746643,-0.025315179,0.3227059841156006,0.6253857612609863,0.000304321,0.2495186328887939,0.5860275030136108,-0.008738873,0.2045294493436813,0.5602464079856873,-0.023248028,0.1643024533987045,0.5468074679374695,-0.034045823,0.3239991068840027,0.6793636083602905,-0.010360016,0.265486479,0.6438126564025879,-0.018426014,0.2283814698457718,0.6203973293304443,-0.024482552,0.194174662,0.6033911108970642,-0.030113636
3,0.521023154,0.7628200054168701,2.5505678991066816e-07,0.5146760940551758,0.6526880860328674,-0.02351846,0.4477914869785309,0.5615069270133972,-0.022097075,0.3728927671909332,0.5729403495788574,-0.019796576,0.3465390205383301,0.6464554071426392,-0.016638424,0.3641629517078399,0.5435152053833008,0.011018937,0.2930658161640167,0.5028809905052185,0.004975779,0.2490218579769134,0.4898031949996948,-0.007042953,0.2090832591056823,0.4842343628406524,-0.018581266,0.3350014686584472,0.589470387,0.009233776,0.256497324,0.5473290681838989,0.004942489,0.2049948573112487,0.524914026,-0.008964198,0.1596701294183731,0.513436496,-0.020973062,0.3246324062347412,0.6387637853622437,0.00216185,0.2509727776050567,0.5978927612304688,-0.005259068,0.2058324217796325,0.5722647309303284,-0.019656328,0.1650939136743545,0.5598084330558777,-0.030717473,0.3256964683532715,0.6943106055259705,-0.008383323,0.2660391330718994,0.6567658185958862,-0.015680054,0.2281874865293502,0.6322101354598999,-0.022011103,0.1931546181440353,0.6143870949745178,-0.028004281
3,0.5201966762542725,0.7849728465080261,2.390878250935202e-07,0.5169545412063599,0.6765024662017822,-0.025251927,0.4521113038063049,0.5781664252281189,-0.023951666,0.3755176961421966,0.5815317034721375,-0.021588335,0.3459248840808868,0.6510080099105835,-0.017801868,0.371221125,0.5529036521911621,0.012895172,0.3022848665714264,0.5083644986152649,0.006313459,0.2577564716339111,0.4937461018562317,-0.006583857,0.2176266312599182,0.4851502776145935,-0.018757103,0.3400291204452514,0.595454991,0.011704268,0.2644968926906585,0.5488853454589844,0.00647056,0.2132308930158615,0.5221234560012817,-0.00767302,0.1680090427398681,0.5042835474014282,-0.019534552,0.327052504,0.6427265405654907,0.004685725,0.2545728385448456,0.5988826751708984,-0.004066189,0.2104649245738983,0.5702145099639893,-0.017666265,0.1706110835075378,0.5536044239997864,-0.027860971,0.3245652616024017,0.6968295574188232,-0.006148502,0.2662580013275146,0.6559709310531616,-0.014128602,0.2298511862754821,0.6308190226554871,-0.01967388,0.1953292042016983,0.6112866401672363,-0.02490955
3,0.5123602151870728,0.8061403632164001,2.540544699058956e-07,0.5136330127716064,0.698440433,-0.026651539,0.4565494060516357,0.5929874181747437,-0.026048843,0.3804706633090973,0.5888327360153198,-0.024218595,0.3435181081295013,0.6500475406646729,-0.02065851,0.3844583034515381,0.5560021996498108,0.013971764,0.3194074034690857,0.5034270286560059,0.006782831,0.2764832675457001,0.4825703203678131,-0.006640324,0.2378614097833633,0.4663470089435577,-0.019169649,0.3483093678951263,0.5932494401931763,0.013066917,0.2756582796573639,0.5349327325820923,0.007309056,0.2268230020999908,0.5006312131881714,-0.007252246,0.1843037009239196,0.4749465584754944,-0.019341184,0.3303151130676269,0.6379995346069336,0.005908733,0.260577917,0.5833651423454285,-0.003827486,0.219022736,0.5477654337882996,-0.01830866,0.1818407028913498,0.5235273838043213,-0.029005362,0.3227872848510742,0.6904457211494446,-0.005156957,0.2676841020584106,0.642876148,-0.014178677,0.2344866096973419,0.6151857376098633,-0.020204758,0.2031810581684112,0.5929290652275085,-0.025649527
3,0.4988055825233459,0.8207859992980957,2.574652455678006e-07,0.506362796,0.7133223414421082,-0.024332849,0.4566091001033783,0.6043635606765747,-0.023030983,0.3808901607990265,0.5952643752098083,-0.021000709,0.3409855663776397,0.653261125,-0.017069146,0.3897235095500946,0.5559742450714111,0.017955391,0.329004705,0.4941701889038086,0.01182137,0.2877006530761719,0.4698412418365478,-0.001085197,0.2494922131299972,0.4534677863121032,-0.013003214,0.351798803,0.5902930498123169,0.01655844,0.2848542928695678,0.5213273167610168,0.012380457,0.2408918142318725,0.4824947714805603,-0.001085347,0.2020062953233719,0.4550245702266693,-0.012381644,0.3308753967285156,0.6332046389579773,0.008914582,0.2669095396995544,0.5700650215148926,0.001166407,0.230206087,0.5301560759544373,-0.011625358,0.1962929666042328,0.503385603,-0.021260848,0.3188253939151764,0.6843175292015076,-0.002566144,0.2678848505020141,0.6280345320701599,-0.009495716,0.2373024970293045,0.5958972573280334,-0.013963734,0.2077161818742752,0.5699765086174011,-0.018379213
3,0.4905357360839844,0.8357916474342346,2.553611864186678e-07,0.505588174,0.7292835712432861,-0.024796002,0.4627991914749145,0.6120998859405518,-0.022841562,0.3829561173915863,0.6001076102256775,-0.019731311,0.3399385809898376,0.6619889736175537,-0.014657546,0.3992919623851776,0.5625911355018616,0.019245319,0.3439877033233642,0.4946114420890808,0.015049925,0.3042491376399994,0.4663407802581787,0.003325516,0.2662013471126556,0.4473095536231994,-0.008112367,0.3588322699069977,0.5936657786369324,0.018417591,0.2972057461738586,0.5191212892532349,0.016383765,0.2563616633415222,0.4763174951076507,0.00403029,0.2192100137472152,0.4463698267936706,-0.006733601,0.3348480463027954,0.634162188,0.011297503,0.275477648,0.5645149946212769,0.00522414,0.242870346,0.52092284,-0.006743403,0.2106450051069259,0.491748571,-0.01598507,0.3188688158988952,0.6834534406661987,0.000210562,0.2731431424617767,0.6196591854095459,-0.005522124,0.2449326962232589,0.5828738808631897,-0.009478383,0.2159476280212402,0.5523614883422852,-0.013716888
3,0.493014932,0.849795938,2.900250137827243e-07,0.5123789310455322,0.7409317493438721,-0.02478051,0.471401185,0.6175665855407715,-0.022766199,0.3914416134357452,0.600341797,-0.019673005,0.3481863737106323,0.6685007214546204,-0.014401865,0.4083567261695862,0.5714484453201294,0.021075498,0.357551098,0.4999755918979645,0.017787831,0.3197411894798279,0.4686596393585205,0.006280903,0.283230186,0.4457927942276001,-0.005271118,0.3665501773357391,0.599582314,0.019890565,0.3090627789497375,0.5218069553375244,0.018946217,0.2699238359928131,0.475733221,0.007263334,0.2333835065364837,0.4416637122631073,-0.003043067,0.3405052423477173,0.6383194327354431,0.012291434,0.2848365604877472,0.5638094544410706,0.007279788,0.253582239,0.516365647,-0.00412676,0.2215404957532882,0.482205868,-0.01309061,0.3225306868553161,0.6861642599105835,0.000554753,0.2799327671527862,0.6192065477371216,-0.003506074,0.2541626989841461,0.5798320174217224,-0.006174837,0.227307916,0.5465991497039795,-0.009779182
3,0.4925251603126526,0.8541566133499146,3.235378756016871e-07,0.5154162645339966,0.7427197098731995,-0.026268644,0.4767117500305176,0.6170935034751892,-0.024019366,0.3959933817386627,0.5975474715232849,-0.020717299,0.353609025,0.6673727631568909,-0.014818376,0.4150958955287933,0.5710861682891846,0.024684347,0.3676247894763946,0.4982720017433166,0.023762636,0.3313623666763305,0.465205967,0.013874953,0.2957565486431122,0.4405364990234375,0.002907618,0.3720230758190155,0.5975620746612549,0.024116823,0.3180381059646606,0.519249439,0.024839997,0.2815038561820984,0.4724277853965759,0.014389248,0.2464343011379242,0.4363332986831665,0.004963706,0.3449272215366363,0.6345815062522888,0.016576067,0.292286754,0.5570826530456543,0.011802611,0.2625344693660736,0.5085525512695312,0.000167688,0.2311698496341705,0.4736480712890625,-0.008766277,0.3264434337615967,0.6803224086761475,0.004633687,0.2858856618404388,0.6150056719779968,0.000371052,0.2608591318130493,0.5773676037788391,-0.003008883,0.2341900020837783,0.5464061498641968,-0.007090302
3,0.4868010878562927,0.8581315279006958,2.9348740326895495e-07,0.523816705,0.7493080496788025,-0.026528716,0.4938421249389648,0.6140287518501282,-0.023381639,0.4181917607784271,0.5832769870758057,-0.018595267,0.3745888173580169,0.6336719989776611,-0.01129511,0.4257620573043823,0.5650240182876587,0.023782151,0.389043242,0.489933044,0.021710617,0.3567985296249389,0.4510954916477203,0.011361242,0.322878361,0.4204672873020172,-0.000413763,0.3832546770572662,0.5860978960990906,0.023972122,0.3429171741008758,0.5046929121017456,0.020883571,0.3113889098167419,0.4537204205989837,0.00818563,0.2777899205684662,0.4136128425598144,-0.002128852,0.356469989,0.6196814179420471,0.017415656,0.317486823,0.5360821485519409,0.00648265,0.2932537198066711,0.4828451573848724,-0.008211832,0.2634770274162292,0.4407742917537689,-0.018871849,0.3396459221839905,0.6610960364341736,0.007114055,0.3150979280471802,0.5963708162307739,-0.004515234,0.3011491298675537,0.5716542601585388,-0.010630433,0.280930758,0.5503313541412354,-0.01570298
3,0.4816855788230896,0.8472054600715637,2.2759287787721405e-07,0.5226313471794128,0.7401363849639893,-0.019740893,0.5068021416664124,0.6093698740005493,-0.016773442,0.4394164979457855,0.5657039880752563,-0.013994697,0.3896426856517792,0.6046706438064575,-0.009207393,0.4535474777221679,0.5398842096328735,0.030376388,0.4210726916790008,0.4614067673683166,0.027382145,0.3943594396114349,0.4206502437591553,0.015795918,0.3678858578205108,0.3869808614253998,0.00397567,0.409743458,0.5536931753158569,0.027474321,0.3812471628189087,0.470632941,0.025876584,0.3595164716243744,0.4210467040538788,0.014050833,0.3354920148849487,0.3806622326374054,0.003986358,0.3786187171936035,0.5819291472434998,0.018083671,0.3482567071914673,0.4984113872051239,0.011529436,0.3329561650753021,0.4468085467815399,0.003066666,0.3130891621112823,0.4040772914886474,-0.003514867,0.3537651896476745,0.6207799911499023,0.005060574,0.3319369256496429,0.5420146584510803,-7.65E-06,0.3224754631519317,0.4978616833686828,-0.000412638,0.3097904026508331,0.457402617,-0.001689567
3,0.4779669642448425,0.8238688707351685,2.832285588283412e-07,0.5243366956710815,0.7303709387779236,-0.021399757,0.516106129,0.5998694896697998,-0.018270094,0.4510122835636139,0.5423592329025269,-0.01507851,0.4009744524955749,0.5885692834854126,-0.009638191,0.4662821888923645,0.5360813140869141,0.028094042,0.4421308934688568,0.4584463536739349,0.027866282,0.420888603,0.4173957109451294,0.018050477,0.399420291,0.3827825784683227,0.007048668,0.4237074851989746,0.5440210103988647,0.02599168,0.3952381610870361,0.4555639624595642,0.027238004,0.3777447640895843,0.4003896713256836,0.017587343,0.3586238026618957,0.3539304733276367,0.008295817,0.3921295404434204,0.5668924450874329,0.017239543,0.3631684184074402,0.4798154830932617,0.012384063,0.3514114022254944,0.424284279,0.00149477,0.3346926271915436,0.3800483345985412,-0.007376235,0.3646333515644073,0.6007736921310425,0.004706968,0.3444048166275024,0.5221463441848755,0.00028672,0.3348254859447479,0.4766857624053955,-0.002832383,0.321468174,0.4374334812164306,-0.007228824
3,0.466466874,0.8044613599777222,3.129619301489584e-07,0.5197244882583618,0.7174808979034424,-0.018127132,0.5171886682510376,0.5886499881744385,-0.011369825,0.4552388787269592,0.5244451761245728,-0.00497451,0.4039356112480163,0.5670956373214722,0.003379793,0.4697205126285553,0.5302739143371582,0.030618101,0.4490396678447723,0.4464448094367981,0.032843526,0.42819491,0.4017263352870941,0.025685567,0.4056769907474518,0.3645400106906891,0.016551431,0.4274508655071258,0.5331833958625793,0.028424483,0.4021609425544739,0.4392318427562713,0.031132875,0.3854879736900329,0.382012129,0.023190197,0.3669144809246063,0.334446371,0.015327262,0.395111471,0.5511333346366882,0.020042669,0.3696779310703277,0.4599935412406921,0.015500234,0.3592224419116974,0.4050003886222839,0.005409426,0.3433167338371277,0.3631719350814819,-0.002445016,0.3657503724098205,0.5793748497962952,0.008219878,0.3501721918582916,0.4993414580821991,0.003072539,0.3419924676418304,0.4524637460708618,-0.000691043,0.3298301100730896,0.4122818112373352,-0.005180018
3,0.4599060118198395,0.7938884496688843,3.298718809219281e-07,0.5166217684745789,0.7100233435630798,-0.018209929,0.5175037384033203,0.5821210741996765,-0.012134854,0.4587082862854004,0.5145204067230225,-0.006542791,0.4062456786632538,0.5566108822822571,0.000815332,0.4733860194683075,0.5253133773803711,0.030346723,0.4563167095184326,0.4405665397644043,0.03219099,0.4380787909030914,0.3925384283065796,0.024963658,0.418590248,0.3536399900913238,0.016051626,0.4327948987483978,0.5249714255332947,0.027884969,0.4122592806816101,0.4287023842334747,0.030546267,0.3996526300907135,0.3682304918766022,0.022689382,0.3847496509552002,0.3171758353710174,0.015154476,0.4003812968730926,0.5393467545509338,0.019213777,0.3793710172176361,0.4442278742790222,0.014548997,0.3730056881904602,0.3854767084121704,0.003732434,0.3607442378997803,0.339976966,-0.004457251,0.3689306974411011,0.5635917782783508,0.007138281,0.3565938472747803,0.4821376204490661,0.001771958,0.3518829941749573,0.4328101277351379,-0.002482901,0.3431743681430816,0.390418142,-0.007253163
3,0.454664946,0.7929846048355103,3.437220925661677e-07,0.5143321752548218,0.7123677730560303,-0.021122435,0.5214903354644775,0.584082842,-0.016617604,0.4620493054389953,0.5143442749977112,-0.011641691,0.4058534204959869,0.5531222820281982,-0.004822053,0.4806696474552154,0.5222043395042419,0.024000032,0.4672751724720001,0.4322640299797058,0.023161585,0.4507103264331817,0.3817589282989502,0.01428322,0.431879461,0.3401314914226532,0.004488902,0.4385115802288055,0.5189504623413086,0.022619514,0.42320025,0.4186018407344818,0.023335105,0.4128347635269165,0.3555772304534912,0.01410868,0.3994621336460113,0.3037062287330627,0.005540311,0.4045043289661407,0.5324483513832092,0.015122835,0.3888075351715088,0.4357068538665771,0.010136988,0.385116696,0.3761546015739441,-0.001140766,0.3750954270362854,0.3294985294342041,-0.0098695,0.3712980151176452,0.5563785433769226,0.004027382,0.3633228242397308,0.4740596413612366,-0.001216171,0.3605973720550537,0.4231549203395843,-0.005630438,0.3536409139633178,0.3784570693969726,-0.010609412
3,0.4512708783149719,0.7935490608215332,3.671884201139619e-07,0.5105252861976624,0.7152731418609619,-0.019328952,0.5197247266769409,0.5873552560806274,-0.014997677,0.4670632481575012,0.5149663686752319,-0.011094965,0.4104551970958709,0.5449945330619812,-0.00538285,0.4773182272911072,0.5158756375312805,0.026340283,0.467393011,0.4265337884426117,0.026231324,0.4544492363929748,0.3754737079143524,0.017940588,0.4384565353393554,0.3335365951061249,0.008881203,0.4367143511772156,0.5137267708778381,0.024023755,0.4257148504257202,0.4132266044616699,0.026303759,0.4183646738529205,0.3513450622558594,0.019102016,0.4069698452949524,0.2988732457160949,0.012036481,0.4033921062946319,0.5275426506996155,0.015499306,0.3913711309432983,0.4310333132743835,0.012674121,0.3898021876811981,0.3742488324642181,0.004183604,0.3816300630569458,0.329844594,-0.00275509,0.3705225586891174,0.5529766082763672,0.003163919,0.3647281527519226,0.4725866615772247,0.000149212,0.3636456429958343,0.4231999516487121,-0.002141036,0.3591578602790832,0.3803778290748596,-0.005647032
3,0.4439364969730377,0.79011178,3.594398947370792e-07,0.5068099498748779,0.7145522832870483,-0.019486392,0.5198062658309937,0.5879839062690735,-0.014597273,0.4693962633609772,0.5123885273933411,-0.009981932,0.4129555225372314,0.5379540324211121,-0.003858286,0.4819862246513366,0.5191637277603149,0.026059542,0.4766686260700226,0.4294454455375671,0.025393806,0.4673314094543457,0.376606822,0.016812546,0.4554634690284729,0.331911951,0.007420189,0.4428355693817138,0.5128610730171204,0.023649521,0.4373153150081634,0.4109120368957519,0.024049673,0.4334855675697326,0.34597832,0.014961137,0.4262815117835998,0.2908576726913452,0.00663421,0.4092735052108764,0.5236298441886902,0.014973097,0.40212813,0.4245704412460327,0.009576147,0.4039527475833893,0.3631967306137085,-0.002036086,0.3998409211635589,0.3140268623828888,-0.01086919,0.3743815124034881,0.5452688932418823,0.002820209,0.3738283514976501,0.460379958,-0.002582866,0.3759835958480835,0.4077591896057129,-0.007233866,0.3749772608280182,0.3612045645713806,-0.012427221
3,0.4344428181648254,0.7828327417373657,3.99902404524255e-07,0.4997808933258056,0.7083444595336914,-0.020788684,0.5194768905639648,0.5855200290679932,-0.01705909,0.4701682925224304,0.5084515810012817,-0.013397835,0.4126130640506744,0.5314912796020508,-0.007987485,0.486013114,0.5173489451408386,0.02519232,0.4858113825321197,0.4284126162528991,0.023937471,0.4799985289573669,0.3751747906208038,0.015138851,0.4717353582382202,0.3297102451324463,0.005739943,0.4455219507217407,0.5075019598007202,0.022995839,0.4445890188217163,0.4063216745853424,0.023394655,0.4446313679218292,0.342153788,0.01500096,0.4409791827201843,0.2866623699665069,0.007253868,0.4106338918209076,0.5152526497840881,0.014310213,0.4076887369155884,0.4182659685611725,0.008755228,0.4122911691665649,0.3565309941768646,-0.002110367,0.4107051491737366,0.3063347041606903,-0.010249823,0.3740904629230499,0.534114659,0.001948865,0.3768323361873626,0.4510254263877868,-0.003258074,0.3822646141052246,0.3980024755001068,-0.00718964,0.3842953741550445,0.3511598110198974,-0.011761439
3,0.4208503365516662,0.7704065442085266,4.100321575606358e-07,0.4891548752784729,0.7008748054504395,-0.020477178,0.5144683718681335,0.5839111804962158,-0.017144281,0.4669362902641296,0.5035576224327087,-0.013890045,0.4076647162437439,0.5210236310958862,-0.009045395,0.4842385649681091,0.5112243294715881,0.02541226,0.4889209866523742,0.4199758768081665,0.024001123,0.4854894280433655,0.3661706149578094,0.015168754,0.4790490269660949,0.3210372924804687,0.005875176,0.4437622427940368,0.4988597631454468,0.023517204,0.4476569294929504,0.3965628147125244,0.023252588,0.4497413039207458,0.3323701024055481,0.014088975,0.4473288059234619,0.2784284055233001,0.005860381,0.4082390069961548,0.5039145946502686,0.015284481,0.409756064,0.4060719609260559,0.009218032,0.4159369170665741,0.3449536263942718,-0.002205451,0.4156241118907928,0.2959297895431518,-0.010627739,0.3702755570411682,0.5205895900726318,0.003594406,0.3762927651405334,0.4401420950889587,-0.001870195,0.3832082748413086,0.3891620337963104,-0.006097909,0.386609823,0.3443229794502258,-0.010718816
3,0.4102020263671875,0.7665309309959412,4.298299813854101e-07,0.4782435297966003,0.7029299736022949,-0.019976806,0.5052935481071472,0.5830777883529663,-0.016864607,0.4605394303798675,0.5015602111816406,-0.013830735,0.3993174731731415,0.5191599726676941,-0.009253325,0.4781970679759979,0.5021596550941467,0.024414668,0.4867564141750335,0.4108939170837402,0.02323002,0.4843259453773498,0.3571614623069763,0.014232217,0.4769538640975952,0.3129588961601257,0.00501705,0.4382937550544739,0.4897748231887817,0.022218248,0.4474941790103912,0.3885613679885864,0.023515953,0.4518587589263916,0.3241696953773498,0.015054701,0.4496535360813141,0.2711670696735382,0.007219762,0.4026618301868438,0.4961466193199157,0.013866914,0.407501221,0.3998410701751709,0.009888023,0.415629119,0.3407166004180908,-0.000997049,0.4155796468257904,0.2939949035644531,-0.00930779,0.3651896715164184,0.5147622227668762,0.002010475,0.3737171292304992,0.4344288408756256,-0.001945216,0.3822470903396606,0.3832933306694031,-0.005776044,0.3869693577289581,0.3382507562637329,-0.010268703
